Tsr(B,R,me~2,p~0) 1744 -0.144739243 -0.213485943 0.217623081 0 0 0
Tsr(B,R,me~2,p~0) 1745 -0.375575081 -0.295383883 0.0144975471 0 0 0
Tsr(B,R,me~2,p~0) 1746 -0.363579584 -0.353695336 -0.30732786 0 0 0
Tsr(B,R,me~2,p~0) 1747 0.0824316207 -0.339398054 0.199808116 0 0 0
Tsr(B,R,me~2,p~0) 1748 -0.472431466 0.404784895 0.412480044 0 0 0
Tsr(B,R,me~2,p~0) 1749 0.213384307 0.486418806 0.0119590961 0 0 0
Tsr(B,R,me~2,p~0) 1750 -0.551358115 -0.274277292 0.543913392 0 0 0
Tsr(B,R,me~2,p~0) 1751 -0.207671642 0.438026491 0.261190516 0 0 0
Tsr(B,R,me~2,p~0) 1752 0.493534538 0.399105473 0.0162811111 0 0 0
Tsr(B,R,me~2,p~0) 1753 -0.113532931 0.067904727 0.109807974 0 0 0
Tsr(B,R,me~2,p~0) 1754 0.491968633 0.0913721072 -0.521749226 0 0 0
Tsr(B,R,me~2,p~0) 1755 -0.066365204 0.394119666 -0.336847584 0 0 0
Tsr(B,R,me~2,p~0) 1756 0.414639615 -0.445912347 0.319351425 0 0 0
Tsr(B,R,me~2,p~0) 1757 -0.242883897 0.380481878 0.44243539 0 0 0
Tsr(B,R,me~2,p~0) 1758 0.0736965005 -0.422150379 -0.355673077 0 0 0
Tsr(B,R,me~2,p~0) 1759 0.472053465 -0.498186189 -0.408945533 0 0 0
Tsr(B,R,me~2,p~0) 1760 0.18361755 -0.4610132 -0.351323702 0 0 0
Tsr(B,R,me~2,p~0) 1761 -0.374581775 -0.0831824349 0.109631862 0 0 0
Tsr(B,R,me~2,p~0) 1762 -0.138360176 0.409214342 -0.477222728 0 0 0
Tsr(B,R,me~2,p~0) 1763 -0.308090374 0.0132454198 0.217505432 0 0 0
Tsr(B,R,me~2,p~0) 1764 -0.456066743 0.291300825 0.557100052 0 0 0
Tsr(B,R,me~2,p~0) 1765 0.180244287 -0.350676842 0.521666441 0 0 0
Tsr(B,R,me~2,p~0) 1766 0.537088757 -0.45985242 0.108673663 0 0 0
Tsr(B,R,me~2,p~0) 1767 -0.288058889 -0.37918581 0.399833529 0 0 0
Tsr(B,R,me~2,p~0) 1768 -0.14105634 -0.0528328815 -0.0963796622 0 0 0
Tsr(B,R,me~2,p~0) 1769 0.267614998 -0.390674492 0.358759794 0 0 0
Tsr(B,R,me~2,p~0) 1770 0.377090878 -0.434794673 0.0743254656 0 0 0
Tsr(B,R,me~2,p~0) 1771 0.0653075127 -0.33146226 0.29220532 0 0 0
Tsr(B,R,me~2,p~0) 1772 0.136586675 -0.289694572 0.259894706 0 0 0
Tsr(B,R,me~2,p~0) 1773 -0.148277425 -0.428415242 -0.245059273 0 0 0
Tsr(B,R,me~2,p~0) 1774 -0.233228238 -0.44988875 -0.542896529 0 0 0
Tsr(B,R,me~2,p~0) 1775 -0.353051689 0.0160677819 -0.0745667739 0 0 0
Tsr(B,R,me~2,p~0) 1776 -0.550846598 -0.541559598 0.0274318651 0 0 0
Tsr(B,R,me~2,p~0) 1777 0.485739447 -0.24226824 -0.174551499 0 0 0
Tsr(B,R,me~2,p~0) 1778 0.500608979 0.290984631 0.203901127 0 0 0
Tsr(B,R,me~2,p~0) 1779 0.46973323 0.419700418 0.233589057 0 0 0
Tsr(B,R,me~2,p~0) 1780 -0.19515833 -0.361627558 -0.391186347 0 0 0
Tsr(B,R,me~2,p~0) 1781 0.465375235 0.139751534 0.0228723358 0 0 0
Tsr(B,R,me~2,p~0) 1782 0.328729748 0.324276179 -0.0356548511 0 0 0
Tsr(B,R,me~2,p~0) 1783 -0.448447135 0.0875043471 0.0215138071 0 0 0
Tsr(B,R,me~2,p~0) 1784 -0.179366029 -0.53730692 0.189616729 0 0 0
Tsr(B,R,me~2,p~0) 1785 -0.554929049 0.314498713 0.119514636 0 0 0
Tsr(B,R,me~2,p~0) 1786 -0.438938009 0.417880599 -0.334097542 0 0 0
Tsr(B,R,me~2,p~0) 1787 -0.487556682 -0.550863785 -0.114599374 0 0 0
Tsr(B,R,me~2,p~0) 1788 0.280641383 -0.33389093 -0.00293625638 0 0 0
Tsr(B,R,me~2,p~0) 1789 -0.0595729996 0.0706811624 0.389178911 0 0 0
Tsr(B,R,me~2,p~0) 1790 0.0820517515 0.557408156 0.251294548 0 0 0
Tsr(B,R,me~2,p~0) 1791 0.420057451 -0.114137632 -0.528797212 0 0 0
Tsr(B,R,me~2,p~0) 1792 -0.404076665 -0.415549 0.305052425 0 0 0
Tsr(B,R,me~2,p~0) 1793 -0.00607654857 -0.264660543 0.405730515 0 0 0
Tsr(B,R,me~2,p~0) 1794 0.124038366 -0.165488386 0.209145754 0 0 0
Tsr(B,R,me~2,p~0) 1795 -0.290943082 -0.527454026 -0.376288669 0 0 0
Tsr(B,R,me~2,p~0) 1796 -0.157626598 -0.433221799 -0.0655801358 0 0 0
Tsr(B,R,me~2,p~0) 1797 0.233402149 -0.387985785 -0.540420233 0 0 0
Tsr(B,R,me~2,p~0) 1798 -0.167454526 -0.471599373 -0.279801097 0 0 0
Tsr(B,R,me~2,p~0) 1799 0.495594107 -0.00785450689 -0.560057798 0 0 0
Tsr(B,R,me~2,p~0) 1800 -0.397401141 -0.265389713 0.112351031 0 0 0
Tsr(B,R,me~2,p~0) 1801 -0.152204946 -0.168861385 0.506417262 0 0 0
Tsr(B,R,me~2,p~0) 1802 0.343395751 -0.224462251 -0.341658039 0 0 0
Tsr(B,R,me~2,p~0) 1803 -0.219617111 0.453509604 0.541777136 0 0 0
Tsr(B,R,me~2,p~0) 1804 -0.074009601 -0.4253911 -0.0211802229 0 0 0
Tsr(B,R,me~2,p~0) 1805 -0.317880741 0.0572935534 0.504542161 0 0 0
Tsr(B,R,me~2,p~0) 1806 0.360793045 0.503479852 0.0111954802 0 0 0
Tsr(B,R,me~2,p~0) 1807 0.273636442 0.0427727883 -0.309074082 0 0 0
Tsr(B,R,me~2,p~0) 1808 -0.47991275 -0.0246492444 -0.207666162 0 0 0
Tsr(B,R,me~2,p~0) 1809 0.406584991 0.0862684254 0.368622831 0 0 0
Tsr(B,R,me~2,p~0) 1810 0.118455285 -0.141319571 -0.51338313 0 0 0
Tsr(B,R,me~2,p~0) 1811 0.244598479 0.271369738 -0.0675267682 0 0 0
Tsr(B,R,me~2,p~0) 1812 0.185537863 -0.452621508 0.395315583 0 0 0
Tsr(B,R,me~2,p~0) 1813 0.0209734225 0.0928229487 -0.34607264 0 0 0
Tsr(B,R,me~2,p~0) 1814 0.391660439 0.0258062241 -0.311842638 0 0 0
Tsr(B,R,me~2,p~0) 1815 0.453604099 0.200235421 -0.0111645253 0 0 0
Tsr(B,R,me~2,p~0) 1816 -0.205509011 0.40954282 -0.391087933 0 0 0
Tsr(B,R,me~2,p~0) 1817 0.509607862 -0.544368566 0.452068227 0 0 0
Tsr(B,R,me~2,p~0) 1818 0.127346552 0.348990901 0.261080294 0 0 0
Tsr(B,R,me~2,p~0) 1819 -0.225108596 0.486121551 0.331194748 0 0 0
Tsr(B,R,me~2,p~0) 1820 -0.491955835 0.431415098 0.509272746 0 0 0
Tsr(B,R,me~2,p~0) 1821 0.405916895 -0.238848201 0.164808933 0 0 0
Tsr(B,R,me~2,p~0) 1822 -0.206348118 0.0370344046 -0.372326369 0 0 0
Tsr(B,R,me~2,p~0) 1823 -0.517574547 -0.381993229 0.524523788 0 0 0
Tsr(B,R,me~2,p~0) 1824 0.236918337 0.491893974 0.415946678 0 0 0
Tsr(B,R,me~2,p~0) 1825 -0.557798692 -0.0892679675 0.352246397 0 0 0
Tsr(B,R,me~2,p~0) 1826 -0.246470392 -0.0646487685 0.464217435 0 0 0
Tsr(B,R,me~2,p~0) 1827 -0.456041401 0.411790263 0.498755789 0 0 0
Tsr(B,R,me~2,p~0) 1828 -0.40192223 0.149802963 -0.307083097 0 0 0
Tsr(B,R,me~2,p~0) 1829 -0.473718319 0.512975767 0.459312429 0 0 0
Tsr(B,R,me~2,p~0) 1830 -0.244798143 0.322279699 -0.0177095659 0 0 0
Tsr(B,R,me~2,p~0) 1831 0.0938993677 0.178870223 -0.391899293 0 0 0
Tsr(B,R,me~2,p~0) 1832 -0.0270413023 -0.22270624 -0.250197776 0 0 0
Tsr(B,R,me~2,p~0) 1833 -0.0989326742 -0.337252521 0.371062785 0 0 0
Tsr(B,R,me~2,p~0) 1834 -0.51607526 -0.334515687 0.272389086 0 0 0
Tsr(B,R,me~2,p~0) 1835 0.237158186 -0.537116686 -0.106533871 0 0 0
Tsr(B,R,me~2,p~0) 1836 -0.0921663227 0.331328974 -0.496799832 0 0 0
Tsr(B,R,me~2,p~0) 1837 0.0287137671 0.332422901 0.500596501 0 0 0
Tsr(B,R,me~2,p~0) 1838 -0.0400350866 0.51182167 -0.300809947 0 0 0
Tsr(B,R,me~2,p~0) 1839 -0.516832065 0.126261251 -0.486156763 0 0 0
Tsr(B,R,me~2,p~0) 1840 -0.0950119282 -0.380976039 0.451318741 0 0 0
Tsr(B,R,me~2,p~0) 1841 0.0221341439 0.0136690825 0.0503665884 0 0 0
Tsr(B,R,me~2,p~0) 1842 -0.179375943 -0.449538815 -0.0786157391 0 0 0
Tsr(B,R,me~2,p~0) 1843 0.541727323 -0.505194457 -0.150488028 0 0 0
Tsr(B,R,me~2,p~0) 1844 0.0435491254 -0.18124264 0.436059938 0 0 0
Tsr(B,R,me~2,p~0) 1845 0.0783220019 -0.291298727 -0.346189137 0 0 0
Tsr(B,R,me~2,p~0) 1846 -0.295232216 0.00603464348 -0.393509948 0 0 0
Tsr(B,R,me~2,p~0) 1847 0.063626893 0.265493723 -0.246506863 0 0 0
Tsr(B,R,me~2,p~0) 1848 0.283877015 0.103612547 0.270940639 0 0 0
Tsr(B,R,me~2,p~0) 1849 -0.0423009482 0.0952593765 0.117545092 0 0 0
Tsr(B,R,me~2,p~0) 1850 -0.0780867444 0.0722409715 0.169413142 0 0 0
Tsr(B,R,me~2,p~0) 1851 -0.347994043 -0.140948865 0.349758274 0 0 0
Tsr(B,R,me~2,p~0) 1852 -0.00246722576 0.279941491 -0.135928691 0 0 0
Tsr(B,R,me~2,p~0) 1853 0.404994313 0.0352405089 0.20225196 0 0 0
Tsr(B,R,me~2,p~0) 1854 0.118126295 -0.0490214551 0.384053014 0 0 0
Tsr(B,R,me~2,p~0) 1855 0.279762592 -0.304148398 -0.0927205666 0 0 0
Tsr(B,R,me~2,p~0) 1856 0.00507954236 -0.181058897 -0.174669169 0 0 0
Tsr(B,R,me~2,p~0) 1857 -0.459235512 0.181696242 0.421822784 0 0 0
Tsr(B,R,me~2,p~0) 1858 -0.559812718 -0.0502836707 -0.366873171 0 0 0
Tsr(B,R,me~2,p~0) 1859 -0.202683634 0.220313459 -0.54435894 0 0 0
Tsr(B,R,me~2,p~0) 1860 0.0170036066 -0.212495687 0.429295934 0 0 0
Tsr(B,R,me~2,p~0) 1861 0.149588744 -0.157373042 0.111515527 0 0 0
Tsr(B,R,me~2,p~0) 1862 -0.547971262 -0.332832797 0.0757193037 0 0 0
Tsr(B,R,me~2,p~0) 1863 -0.306463582 -0.190532896 0.0988704847 0 0 0
Tsr(B,R,me~2,p~0) 1864 0.236803425 -0.0470709046 0.438472776 0 0 0
Tsr(B,R,me~2,p~0) 1865 -0.454406449 0.508551983 -0.322775574 0 0 0
Tsr(B,R,me~2,p~0) 1866 -0.466219923 0.233062831 -0.456511772 0 0 0
Tsr(B,R,me~2,p~0) 1867 -0.408683297 -0.509251959 -0.37682089 0 0 0
Tsr(B,R,me~2,p~0) 1868 -0.094147487 -0.370406516 -0.456117557 0 0 0
Tsr(B,R,me~2,p~0) 1869 -0.0215774798 0.037064481 0.0807855494 0 0 0
Tsr(B,R,me~2,p~0) 1870 -0.120357493 -0.0876826736 0.34172513 0 0 0
Tsr(B,R,me~2,p~0) 1871 0.444423904 -0.370693403 0.0183759694 0 0 0
Tsr(B,R,me~2,p~0) 1872 -0.0954964866 -0.263943083 -0.0493484448 0 0 0
Tsr(B,R,me~2,p~0) 1873 0.0553202397 0.462356689 0.532534639 0 0 0
Tsr(B,R,me~2,p~0) 1874 -0.497049016 -0.13839985 0.407885149 0 0 0
Tsr(B,R,me~2,p~0) 1875 0.0359121045 -0.173479928 0.552694382 0 0 0
Tsr(B,R,me~2,p~0) 1876 0.0430203229 0.0728738807 -0.382520484 0 0 0
Tsr(B,R,me~2,p~0) 1877 -0.270281672 0.43259161 0.37627028 0 0 0
Tsr(B,R,me~2,p~0) 1878 -0.413875109 0.37825753 -0.238955437 0 0 0
Tsr(B,R,me~2,p~0) 1879 0.520737519 -0.29079572 -0.103184783 0 0 0
Tsr(B,R,me~2,p~0) 1880 -0.234982585 0.501234251 0.54180306 0 0 0
Tsr(B,R,me~2,p~0) 1881 0.357526738 -0.521430245 -0.133971492 0 0 0
Tsr(B,R,me~2,p~0) 1882 0.152298248 0.0850178329 -0.379618287 0 0 0
Tsr(B,R,me~2,p~0) 1883 -0.115384123 -0.20449781 0.264448945 0 0 0
Tsr(B,R,me~2,p~0) 1884 0.501335716 -0.393293918 0.0871966872 0 0 0
Tsr(B,R,me~2,p~0) 1885 -0.305424951 -0.0757417279 0.254669046 0 0 0
Tsr(B,R,me~2,p~0) 1886 -0.102497971 -0.170452653 0.222981283 0 0 0
Tsr(B,R,me~2,p~0) 1887 0.00246024141 -0.528948757 -0.514154234 0 0 0
Tsr(B,R,me~2,p~0) 1888 -0.492349307 -0.242841511 0.292627665 0 0 0
Tsr(B,R,me~2,p~0) 1889 -0.120524465 0.0556775951 -0.480129924 0 0 0
Tsr(B,R,me~2,p~0) 1890 0.325883453 -0.425348776 -0.1125046 0 0 0
Tsr(B,R,me~2,p~0) 1891 -0.196516608 0.464518865 0.0733083713 0 0 0
Tsr(B,R,me~2,p~0) 1892 -0.335109446 0.014537934 0.260769331 0 0 0
Tsr(B,R,me~2,p~0) 1893 -0.514984541 0.351090122 0.38958736 0 0 0
Tsr(B,R,me~2,p~0) 1894 0.335798034 -0.468478732 0.0625832713 0 0 0
Tsr(B,R,me~2,p~0) 1895 0.391886773 -0.465890682 -0.340436506 0 0 0
Tsr(B,R,me~2,p~0) 1896 -0.24490188 0.535390052 0.418711307 0 0 0
Tsr(B,R,me~2,p~0) 1897 -0.269841676 -0.235151138 0.220000854 0 0 0
Tsr(B,R,me~2,p~0) 1898 0.0974805747 -0.103470208 -0.213423719 0 0 0
Tsr(B,R,me~2,p~0) 1899 -0.376522943 -0.360696652 0.158243697 0 0 0
Tsr(B,R,me~2,p~0) 1900 -0.449477036 -0.303467633 0.412494857 0 0 0
Tsr(B,R,me~2,p~0) 1901 -0.0628582334 0.436002984 0.434052505 0 0 0
Tsr(B,R,me~2,p~0) 1902 0.528300018 0.498536973 0.257675395 0 0 0
Tsr(B,R,me~2,p~0) 1903 0.532860114 0.159292433 0.355847437 0 0 0
Tsr(B,R,me~2,p~0) 1904 -0.117651114 0.0592541857 -0.0373470568 0 0 0
Tsr(B,R,me~2,p~0) 1905 -0.454748843 0.514477874 0.457932706 0 0 0
Tsr(B,R,me~2,p~0) 1906 0.487977149 0.107730542 0.0726824212 0 0 0
Tsr(B,R,me~2,p~0) 1907 -0.383215426 0.119525747 -0.523706591 0 0 0
Tsr(B,R,me~2,p~0) 1908 -0.54297692 -0.369053725 0.508607159 0 0 0
Tsr(B,R,me~2,p~0) 1909 0.211817376 -0.411787173 0.0922278185 0 0 0
Tsr(B,R,me~2,p~0) 1910 -0.475173432 0.52603408 0.151223735 0 0 0
Tsr(B,R,me~2,p~0) 1911 -0.386260038 -0.560240114 0.214495383 0 0 0
Tsr(B,R,me~2,p~0) 1912 -0.092410356 -0.201385201 -0.0854997873 0 0 0
Tsr(B,R,me~2,p~0) 1913 0.11502442 0.0930190432 0.242315289 0 0 0
Tsr(B,R,me~2,p~0) 1914 0.480000009 0.0403974098 0.0904219607 0 0 0
Tsr(B,R,me~2,p~0) 1915 -0.0254445642 -0.489943278 0.0933398436 0 0 0
Tsr(B,R,me~2,p~0) 1916 -0.169964167 0.385072478 -0.0360749533 0 0 0
Tsr(B,R,me~2,p~0) 1917 0.0800548173 -0.072135269 -0.290772716 0 0 0
Tsr(B,R,me~2,p~0) 1918 0.109721051 -0.407411044 0.209579372 0 0 0
Tsr(B,R,me~2,p~0) 1919 -0.309050396 -0.0723446107 -0.0148410939 0 0 0
Tsr(B,R,me~2,p~0) 1920 -0.0395540841 0.456674261 -0.46085699 0 0 0
Tsr(B,R,me~2,p~0) 1921 0.259954038 -0.555974107 0.0436068845 0 0 0
Tsr(B,R,me~2,p~0) 1922 0.41148768 -0.272692624 0.137550904 0 0 0
Tsr(B,R,me~2,p~0) 1923 0.557484651 0.290526045 -0.124948032 0 0 0
Tsr(B,R,me~2,p~0) 1924 0.380407893 -0.1152416 -0.122957016 0 0 0
Tsr(B,R,me~2,p~0) 1925 0.0259048096 0.520904417 -0.487589194 0 0 0
Tsr(B,R,me~2,p~0) 1926 -0.296144791 -0.296754433 0.0835659843 0 0 0
Tsr(B,R,me~2,p~0) 1927 -0.100711038 -0.36100987 -0.141113668 0 0 0
Tsr(B,R,me~2,p~0) 1928 0.558868056 -0.264408809 -0.413650288 0 0 0
Tsr(B,R,me~2,p~0) 1929 0.174409086 -0.428308911 0.507597349 0 0 0
Tsr(B,R,me~2,p~0) 1930 -0.233126959 0.443332646 0.193443679 0 0 0
Tsr(B,R,me~2,p~0) 1931 0.373034734 -0.543469654 0.178176662 0 0 0
Tsr(B,R,me~2,p~0) 1932 0.109368129 0.416540073 -0.49117581 0 0 0
Tsr(B,R,me~2,p~0) 1933 0.548167037 -0.194275625 -0.396601335 0 0 0
Tsr(B,R,me~2,p~0) 1934 -0.448411412 -0.11883249 -0.146260804 0 0 0
Tsr(B,R,me~2,p~0) 1935 -0.179350207 0.353542777 -0.33189424 0 0 0
Tsr(B,R,me~2,p~0) 1936 0.376300369 0.381962348 0.537696626 0 0 0
Tsr(B,R,me~2,p~0) 1937 -0.386928578 0.528022545 0.524004663 0 0 0
Tsr(B,R,me~2,p~0) 1938 -0.13019465 -0.406763734 0.350481487 0 0 0
Tsr(B,R,me~2,p~0) 1939 0.119281291 0.321610373 -0.200433322 0 0 0
Tsr(B,R,me~2,p~0) 1940 0.497329309 -0.401897559 -0.379661729 0 0 0
Tsr(B,R,me~2,p~0) 1941 -0.0672353878 0.287494599 -0.247351568 0 0 0
Tsr(B,R,me~2,p~0) 1942 -0.313748245 0.307265856 0.164841481 0 0 0
Tsr(B,R,me~2,p~0) 1943 0.0679302977 0.534621311 -0.108069027 0 0 0
Tsr(B,R,me~2,p~0) 1944 0.529162818 -0.317273282 0.520145308 0 0 0
Tsr(B,R,me~2,p~0) 1945 0.484306144 0.507105149 -0.156221556 0 0 0
Tsr(B,R,me~2,p~0) 1946 -0.354165177 0.173587277 0.539219426 0 0 0
Tsr(B,R,me~2,p~0) 1947 -0.392755969 -0.321165783 0.153742875 0 0 0
Tsr(B,R,me~2,p~0) 1948 0.298442465 0.215679021 -0.498205311 0 0 0
Tsr(B,R,me~2,p~0) 1949 0.329777456 0.422774219 0.156145609 0 0 0
Tsr(B,R,me~2,p~0) 1950 0.540751661 -0.3392389 0.338491617 0 0 0
Tsr(B,R,me~2,p~0) 1951 -0.0113626839 -0.407003773 0.292108394 0 0 0
Tsr(B,R,me~2,p~0) 1952 -0.497387748 0.482270627 0.100377429 0 0 0
Tsr(B,R,me~2,p~0) 1953 -0.217487494 -0.164898279 -0.360135189 0 0 0
Tsr(B,R,me~2,p~0) 1954 0.356324655 -0.184960602 -0.363635134 0 0 0
Tsr(B,R,me~2,p~0) 1955 0.21215731 -0.0625706241 0.201113389 0 0 0
Tsr(B,R,me~2,p~0) 1956 -0.244289831 0.209815093 0.172070281 0 0 0
Tsr(B,R,me~2,p~0) 1957 -0.27047709 0.529836822 0.541444843 0 0 0
Tsr(B,R,me~2,p~0) 1958 0.135285682 0.406008698 0.111461043 0 0 0
Tsr(B,R,me~2,p~0) 1959 -0.36101551 -0.233742703 0.194563439 0 0 0
Tsr(B,R,me~2,p~0) 1960 0.381938224 -0.069142583 -0.188483077 0 0 0
Tsr(B,R,me~2,p~0) 1961 -0.519115994 0.406892239 0.247540246 0 0 0
Tsr(B,R,me~2,p~0) 1962 -0.36168156 -0.224580051 0.237210715 0 0 0
Tsr(B,R,me~2,p~0) 1963 -0.529285879 -0.505126791 -0.218352454 0 0 0
Tsr(B,R,me~2,p~0) 1964 -0.472226089 0.248204184 0.0286387845 0 0 0
Tsr(B,R,me~2,p~0) 1965 0.408312765 -0.501819922 0.29855266 0 0 0
Tsr(B,R,me~2,p~0) 1966 -0.214735233 0.0482613514 -0.354762716 0 0 0
Tsr(B,R,me~2,p~0) 1967 -0.3124548 -0.0187818861 0.450050149 0 0 0
Tsr(B,R,me~2,p~0) 1968 0.477603335 0.159295764 0.147893671 0 0 0
Tsr(B,R,me~2,p~0) 1969 -0.263510324 -0.377678454 0.406686915 0 0 0
Tsr(B,R,me~2,p~0) 1970 0.0851583003 0.549331094 0.465744297 0 0 0
Tsr(B,R,me~2,p~0) 1971 0.104013754 -0.507729596 0.0586559088 0 0 0
Tsr(B,R,me~2,p~0) 1972 -0.0425282615 0.102123325 -0.477561075 0 0 0
Tsr(B,R,me~2,p~0) 1973 0.498792204 -0.441990143 -0.0735410973 0 0 0
Tsr(B,R,me~2,p~0) 1974 -0.339064979 0.20856376 -0.513241117 0 0 0
Tsr(B,R,me~2,p~0) 1975 0.309846518 0.206306535 0.324924819 0 0 0
Tsr(B,R,me~2,p~0) 1976 -0.363879971 -0.18276999 -0.116887172 0 0 0
Tsr(B,R,me~2,p~0) 1977 0.443658912 -0.0314180572 -0.171747639 0 0 0
Tsr(B,R,me~2,p~0) 1978 0.18581931 0.19033747 0.395031538 0 0 0
Tsr(B,R,me~2,p~0) 1979 0.0244277533 -0.138403956 0.408490128 0 0 0
Tsr(B,R,me~2,p~0) 1980 -0.496388198 0.0518431022 -0.243978384 0 0 0
Tsr(B,R,me~2,p~0) 1981 -0.105604299 -0.399158409 0.26835662 0 0 0
Tsr(B,R,me~2,p~0) 1982 0.331502034 -0.252819258 -0.135864831 0 0 0
Tsr(B,R,me~2,p~0) 1983 -0.151714005 -0.262015102 -0.08361717 0 0 0
Tsr(B,R,me~2,p~0) 1984 -0.0846256687 0.472630419 0.419030146 0 0 0
Tsr(B,R,me~2,p~0) 1985 -0.272852158 -0.462402154 0.384119634 0 0 0
Tsr(B,R,me~2,p~0) 1986 0.0507483488 0.00976169519 -0.271550796 0 0 0
Tsr(B,R,me~2,p~0) 1987 -0.0616128928 -0.310065741 0.146302671 0 0 0
Tsr(B,R,me~2,p~0) 1988 -0.359749205 -0.458222996 0.404300743 0 0 0
Tsr(B,R,me~2,p~0) 1989 -0.206242554 0.0126573711 0.180607247 0 0 0
Tsr(B,R,me~2,p~0) 1990 0.385978518 -0.16680649 0.0754653569 0 0 0
Tsr(B,R,me~2,p~0) 1991 0.293839697 -0.560349621 -0.165783431 0 0 0
Tsr(B,R,me~2,p~0) 1992 0.0519752878 0.157230497 -0.511621678 0 0 0
Tsr(B,R,me~2,p~0) 1993 -0.270621144 0.203253806 -0.12744865 0 0 0
Tsr(B,R,me~2,p~0) 1994 -0.180911884 -0.316089993 0.0301660588 0 0 0
Tsr(B,R,me~2,p~0) 1995 0.231767755 -0.43336557 -0.393790381 0 0 0
Tsr(B,R,me~2,p~0) 1996 0.378174182 -0.174385186 0.375120063 0 0 0
Tsr(B,R,me~2,p~0) 1997 0.403112666 -0.293524506 -0.0802043714 0 0 0
Tsr(B,R,me~2,p~0) 1998 0.205470373 -0.285759336 0.00254049973 0 0 0
Tsr(B,R,me~2,p~0) 1999 -0.0384937242 -0.428315029 0.299305811 0 0 0
Tsr(B,R,me~2,p~0) 2000 0.265859399 0.45424218 -0.180833469 0 0 0
Tsr(B,R,me~2,p~0) 2001 -0.112738398 0.243511545 0.552287456 0 0 0
Tsr(B,R,me~2,p~0) 2002 0.498703891 -0.45980997 -0.149949729 0 0 0
Tsr(B,R,me~2,p~0) 2003 -0.19895531 0.48258642 0.239554156 0 0 0
Tsr(B,R,me~2,p~0) 2004 -0.135980293 -0.0806447968 -0.251474706 0 0 0
Tsr(B,R,me~2,p~0) 2005 -0.410131511 0.292676558 -0.522887372 0 0 0
Tsr(B,R,me~2,p~0) 2006 -0.150946874 0.0569722715 -0.234502899 0 0 0
Tsr(B,R,me~2,p~0) 2007 -0.183209634 -0.366798271 -0.0544728526 0 0 0
Tsr(B,R,me~2,p~0) 2008 -0.43900257 -0.0675560645 0.431406471 0 0 0
Tsr(B,R,me~2,p~0) 2009 0.226040524 0.000730351769 -0.448574639 0 0 0
Tsr(B,R,me~2,p~0) 2010 0.16743265 0.482178814 0.440950909 0 0 0
Tsr(B,R,me~2,p~0) 2011 0.167641645 0.271211737 -0.379903227 0 0 0
Tsr(B,R,me~2,p~0) 2012 -0.317709215 0.155305902 0.0164601256 0 0 0
Tsr(B,R,me~2,p~0) 2013 0.379782169 0.0283723731 0.0728438366 0 0 0
Tsr(B,R,me~2,p~0) 2014 -0.189840308 -0.30883691 -0.24945191 0 0 0
Tsr(B,R,me~2,p~0) 2015 0.270458719 0.340052868 -0.394680558 0 0 0
Tsr(B,R,me~2,p~0) 2016 -0.399426691 0.447076137 -0.0614781993 0 0 0
Tsr(B,R,me~2,p~0) 2017 0.0915012875 0.247171209 0.156118974 0 0 0
Tsr(B,R,me~2,p~0) 2018 -0.0165972173 -0.496959061 -0.16407372 0 0 0
Tsr(B,R,me~2,p~0) 2019 0.361002087 0.356398078 0.0750515266 0 0 0
Tsr(B,R,me~2,p~0) 2020 0.0494498672 0.0872845867 0.282056065 0 0 0
Tsr(B,R,me~2,p~0) 2021 0.0933471955 -0.0785170204 0.308676012 0 0 0
Tsr(B,R,me~2,p~0) 2022 0.334472063 -0.119190898 0.536054077 0 0 0
Tsr(B,R,me~2,p~0) 2023 -0.0529936236 -0.449075683 -0.333897939 0 0 0
Tsr(B,R,me~2,p~0) 2024 0.139935362 -0.445212527 -0.281828337 0 0 0
Tsr(B,R,me~2,p~0) 2025 0.0166603165 0.198162318 0.46104857 0 0 0
Tsr(B,R,me~2,p~0) 2026 -0.145659139 -0.520494329 0.233580491 0 0 0
Tsr(B,R,me~2,p~0) 2027 -0.45402224 0.15584512 0.165460343 0 0 0
Tsr(B,R,me~2,p~0) 2028 0.538406695 -0.462914709 -0.470090095 0 0 0
Tsr(B,R,me~2,p~0) 2029 0.547684412 -0.011730678 -0.128219021 0 0 0
Tsr(B,R,me~2,p~0) 2030 0.530531119 -0.456918395 -0.278997938 0 0 0
Tsr(B,R,me~2,p~0) 2031 -0.190447235 0.178190212 -0.134097593 0 0 0
Tsr(B,R,me~2,p~0) 2032 0.122072115 0.34837347 0.477357886 0 0 0
Tsr(B,R,me~2,p~0) 2033 0.280564198 -0.415242202 -0.047060543 0 0 0
Tsr(B,R,me~2,p~0) 2034 -0.142921202 -0.26352844 0.264786248 0 0 0
Tsr(B,R,me~2,p~0) 2035 0.131137117 -0.101672559 0.495188611 0 0 0
Tsr(B,R,me~2,p~0) 2036 -0.337561349 -0.521865154 0.510645857 0 0 0
Tsr(B,R,me~2,p~0) 2037 -0.0396077783 -0.421221376 0.217380572 0 0 0
Tsr(B,R,me~2,p~0) 2038 -0.45271064 -0.520218415 0.220479211 0 0 0
Tsr(B,R,me~2,p~0) 2039 0.524964821 0.0554818779 0.433163043 0 0 0
Tsr(B,R,me~2,p~0) 2040 0.181977736 0.351896354 -0.182368125 0 0 0
