Tsr(B,R,me~2,p~0) 1628 -0.226519418 0.0530466199 0.363062327 0 0 0
Tsr(B,R,me~2,p~0) 1629 -0.0423385412 -0.195532122 0.532933686 0 0 0
Tsr(B,R,me~2,p~0) 1631 0.20188435 -0.45716855 0.287453799 0 0 0
Tsr(B,R,me~2,p~0) 1632 0.173288698 -0.35066797 0.480573246 0 0 0
Tsr(B,R,me~2,p~0) 1633 -0.369580212 0.226673817 -0.492077833 0 0 0
Tsr(B,R,me~2,p~0) 1634 0.528559307 0.130991323 -0.0710018316 0 0 0
Tsr(B,R,me~2,p~0) 1635 0.0535572463 -0.512411018 -0.390280017 0 0 0
Tsr(B,R,me~2,p~0) 1636 0.253862368 -0.312819007 -0.119810042 0 0 0
Tsr(B,R,me~2,p~0) 1637 -0.436607318 0.0250119168 0.0700130091 0 0 0
Tsr(B,R,me~2,p~0) 1638 0.521915277 0.23387419 -0.0214857439 0 0 0
Tsr(B,R,me~2,p~0) 1639 0.0565256077 -0.467107798 0.527541988 0 0 0
Tsr(B,R,me~2,p~0) 1641 0.394430426 -0.0971397385 -0.475658721 0 0 0
Tsr(B,R,me~2,p~0) 1642 0.206762285 0.218787694 -0.112305512 0 0 0
Tsr(B,R,me~2,p~0) 1643 0.152735251 -0.208681759 -0.188641952 0 0 0
Tsr(B,R,me~2,p~0) 1644 0.144701586 0.392433111 -0.26508878 0 0 0
Tsr(B,R,me~2,p~0) 1646 -0.17071463 -0.334252848 -0.0949114412 0 0 0
Tsr(B,R,me~2,p~0) 1647 0.204476032 0.112696271 0.426416312 0 0 0
Tsr(B,R,me~2,p~0) 1648 0.142177141 0.316943532 0.0518710114 0 0 0
Tsr(B,R,me~2,p~0) 1649 -0.270041807 0.51318295 -0.271858001 0 0 0
Tsr(B,R,me~2,p~0) 1650 -0.361982356 -0.266159145 -0.107174447 0 0 0
Tsr(B,R,me~2,p~0) 1651 -0.0970359422 -0.506778717 0.343925838 0 0 0
Tsr(B,R,me~2,p~0) 1652 -0.313754325 0.0400481953 0.471267841 0 0 0
Tsr(B,R,me~2,p~0) 1654 0.436785305 0.509818885 -0.291634007 0 0 0
Tsr(B,R,me~2,p~0) 1655 0.365341588 -0.122330993 -0.000697742514 0 0 0
Tsr(B,R,me~2,p~0) 1657 -0.4978124 -0.219084584 0.48752269 0 0 0
Tsr(B,R,me~2,p~0) 1658 0.057522711 -0.282999698 0.484323012 0 0 0
Tsr(B,R,me~2,p~0) 1660 0.55609149 -0.35240479 -0.510714606 0 0 0
Tsr(B,R,me~2,p~0) 1661 -0.372104933 -0.404063645 -0.325548594 0 0 0
Tsr(B,R,me~2,p~0) 1662 -0.329634953 -0.0312441307 0.273686148 0 0 0
Tsr(B,R,me~2,p~0) 1663 -0.206458431 0.354582419 -0.345418719 0 0 0
Tsr(B,R,me~2,p~0) 1664 0.166211757 0.136721933 0.476573764 0 0 0
Tsr(B,R,me~2,p~0) 1665 0.325415437 -0.450376785 -0.143257712 0 0 0
Tsr(B,R,me~2,p~0) 1666 0.395791731 -0.300250445 0.101158488 0 0 0
Tsr(B,R,me~2,p~0) 1667 -0.38575303 -0.448349712 0.469699487 0 0 0
Tsr(B,R,me~2,p~0) 1668 0.074767683 -0.00541509303 0.042069791 0 0 0
Tsr(B,R,me~2,p~0) 1669 0.0198645739 0.0117609461 -0.524174592 0 0 0
Tsr(B,R,me~2,p~0) 1671 0.038456386 -0.326127641 0.32527467 0 0 0
Tsr(B,R,me~2,p~0) 1672 0.469013763 0.0912831662 -0.373986658 0 0 0
Tsr(B,R,me~2,p~0) 1673 -0.50069284 0.414945097 0.209315546 0 0 0
Tsr(B,R,me~2,p~0) 1674 -0.303139382 -0.369374779 -0.232257948 0 0 0
Tsr(B,R,me~2,p~0) 1675 -0.474119634 -0.511972113 -0.0672809553 0 0 0
Tsr(B,R,me~2,p~0) 1676 0.441832255 -0.17034679 -0.231230771 0 0 0
Tsr(B,R,me~2,p~0) 1678 -0.108193441 0.166413653 -0.447383672 0 0 0
Tsr(B,R,me~2,p~0) 1679 -0.431985632 -0.157490827 -0.365617299 0 0 0
Tsr(B,R,me~2,p~0) 1680 -0.0685478219 -0.112103074 -0.0214398096 0 0 0
Tsr(B,R,me~2,p~0) 1681 -0.557252298 -0.544495336 -0.379235473 0 0 0
Tsr(B,R,me~2,p~0) 1682 -0.240942746 0.233238873 0.512483766 0 0 0
Tsr(B,R,me~2,p~0) 1683 0.304083682 -0.162663218 -0.429945323 0 0 0
Tsr(B,R,me~2,p~0) 1684 0.354682667 -0.405710838 -0.0223787926 0 0 0
Tsr(B,R,me~2,p~0) 1686 -0.253035426 -0.206722745 0.218480423 0 0 0
Tsr(B,R,me~2,p~0) 1687 0.0946477592 -0.450557873 0.364121905 0 0 0
Tsr(B,R,me~2,p~0) 1688 -0.259746113 -0.119460311 0.536650701 0 0 0
Tsr(B,R,me~2,p~0) 1689 0.247061199 0.264944778 0.107117028 0 0 0
Tsr(B,R,me~2,p~0) 1690 -0.407542711 -0.113850912 0.277556199 0 0 0
Tsr(B,R,me~2,p~0) 1691 0.285423418 -0.456705108 0.251272086 0 0 0
Tsr(B,R,me~2,p~0) 1692 -0.358597268 0.49687001 0.0670617918 0 0 0
Tsr(B,R,me~2,p~0) 1693 0.129385755 0.369219038 0.401421043 0 0 0
Tsr(B,R,me~2,p~0) 1694 -0.490750975 -0.479817033 0.479088069 0 0 0
Tsr(B,R,me~2,p~0) 1695 -0.45830368 -0.112435938 0.432210848 0 0 0
Tsr(B,R,me~2,p~0) 1696 -0.270768384 0.412213615 0.294914166 0 0 0
Tsr(B,R,me~2,p~0) 1697 -0.523799976 0.110242437 -0.158921982 0 0 0
Tsr(B,R,me~2,p~0) 1698 -0.0366958867 -0.266855824 -0.468257118 0 0 0
Tsr(B,R,me~2,p~0) 1699 0.225163045 0.100490043 0.0124311851 0 0 0
Tsr(B,R,me~2,p~0) 1700 0.473499878 -0.154518989 0.398922731 0 0 0
Tsr(B,R,me~2,p~0) 1701 0.435657419 -0.23168346 0.122024579 0 0 0
Tsr(B,R,me~2,p~0) 1702 -0.0290425006 -0.547037746 0.509523187 0 0 0
Tsr(B,R,me~2,p~0) 1703 0.0538174266 0.373006677 0.391189222 0 0 0
Tsr(B,R,me~2,p~0) 1704 -0.407136582 -0.0178208356 -0.167229058 0 0 0
Tsr(B,R,me~2,p~0) 1705 0.383940229 0.247751571 0.0946936599 0 0 0
Tsr(B,R,me~2,p~0) 1706 -0.0316239758 -0.472706857 -0.16646239 0 0 0
Tsr(B,R,me~2,p~0) 1707 0.431562152 0.287024434 0.401440835 0 0 0
Tsr(B,R,me~2,p~0) 1708 0.509278352 -0.10388278 0.381087815 0 0 0
Tsr(B,R,me~2,p~0) 1709 0.44917831 -0.277106473 0.247466159 0 0 0
Tsr(B,R,me~2,p~0) 1710 0.130898808 0.325225995 -0.231090698 0 0 0
Tsr(B,R,me~2,p~0) 1711 0.026559726 0.151630464 -0.0299479268 0 0 0
Tsr(B,R,me~2,p~0) 1712 0.46251681 -0.499918254 -0.480415348 0 0 0
Tsr(B,R,me~2,p~0) 1713 0.216101486 -0.126100992 -0.236475738 0 0 0
Tsr(B,R,me~2,p~0) 1714 -0.358195993 -0.301549375 0.000773841933 0 0 0
Tsr(B,R,me~2,p~0) 1715 0.509000243 0.351455813 -0.0543001063 0 0 0
Tsr(B,R,me~2,p~0) 1716 0.519930609 0.358492717 -0.346812811 0 0 0
Tsr(B,R,me~2,p~0) 1717 0.40839399 -0.0727638946 -0.0136926079 0 0 0
Tsr(B,R,me~2,p~0) 1718 -0.170323954 0.0120441233 0.121265466 0 0 0
Tsr(B,R,me~2,p~0) 1719 0.459687922 0.0527941647 -0.514068048 0 0 0
Tsr(B,R,me~2,p~0) 1720 0.0914578267 0.200179196 -0.0696049124 0 0 0
Tsr(B,R,me~2,p~0) 1722 0.384470119 0.517451867 -0.540370636 0 0 0
Tsr(B,R,me~2,p~0) 1723 -0.144476514 0.475855603 -0.418793018 0 0 0
Tsr(B,R,me~2,p~0) 1724 -0.170795404 0.264116597 0.179315004 0 0 0
Tsr(B,R,me~2,p~0) 1726 0.204605552 0.426832028 -0.187492309 0 0 0
Tsr(B,R,me~2,p~0) 1728 0.298082308 0.451947187 -0.184201068 0 0 0
Tsr(B,R,me~2,p~0) 1729 -0.228639939 -0.0893167518 0.486357751 0 0 0
Tsr(B,R,me~2,p~0) 1730 0.236332472 -0.469624861 -0.314253248 0 0 0
Tsr(B,R,me~2,p~0) 1731 0.517264801 0.499000727 -0.282443332 0 0 0
Tsr(B,R,me~2,p~0) 1732 0.262881769 -0.326019692 0.27939847 0 0 0
Tsr(B,R,me~2,p~0) 1733 0.125066075 -0.0495995408 -0.224039105 0 0 0
Tsr(B,R,me~2,p~0) 1734 -0.398537221 0.0372438471 0.397204576 0 0 0
Tsr(B,R,me~2,p~0) 1735 -0.138866576 -0.403265031 -0.0983407779 0 0 0
Tsr(B,R,me~2,p~0) 1736 -0.514116552 -0.481069827 -0.523315044 0 0 0
Tsr(B,R,me~2,p~0) 1737 -0.191092328 0.0985543571 -0.422955053 0 0 0
Tsr(B,R,me~2,p~0) 1738 0.190197881 0.550096804 0.214798396 0 0 0
Tsr(B,R,me~2,p~0) 1739 0.184543856 -0.0489223339 -0.457619895 0 0 0
Tsr(B,R,me~2,p~0) 1740 0.0961381383 -0.398861836 -0.0647383422 0 0 0
Tsr(B,R,me~2,p~0) 1741 -0.0506175637 0.221992181 0.133499513 0 0 0
Tsr(B,R,me~2,p~0) 1742 0.0502224731 0.0745369216 0.498874004 0 0 0
Tsr(B,R,me~2,p~0) 1743 -0.100805416 0.0718161452 -0.0542311479 0 0 0
Tsr(B,R,me~2,p~0) 1744 0.393779053 -0.402676468 -0.275399492 0 0 0
Tsr(B,R,me~2,p~0) 1745 -0.370001367 0.110107593 -0.281627345 0 0 0
Tsr(B,R,me~2,p~0) 1746 0.488582 0.493793182 -0.0244453222 0 0 0
Tsr(B,R,me~2,p~0) 1747 -0.0931355465 0.456953521 0.311666188 0 0 0
Tsr(B,R,me~2,p~0) 1748 -0.472622902 0.163928576 -0.000511414832 0 0 0
Tsr(B,R,me~2,p~0) 1749 0.322495317 -0.1854139 0.456371668 0 0 0
Tsr(B,R,me~2,p~0) 1750 0.311646957 -0.437001453 -0.42700931 0 0 0
Tsr(B,R,me~2,p~0) 1751 -0.485626461 0.506156912 -0.507333978 0 0 0
Tsr(B,R,me~2,p~0) 1752 -0.151642086 -0.542291357 0.469826418 0 0 0
Tsr(B,R,me~2,p~0) 1753 0.353191634 0.513066744 0.546712265 0 0 0
Tsr(B,R,me~2,p~0) 1754 -0.371337567 0.486365343 -0.305231597 0 0 0
Tsr(B,R,me~2,p~0) 1755 -0.53414742 0.290922796 0.0125100124 0 0 0
Tsr(B,R,me~2,p~0) 1756 -0.50853693 0.514470261 0.145039538 0 0 0
Tsr(B,R,me~2,p~0) 1757 -0.258162598 0.15027872 -0.367602899 0 0 0
Tsr(B,R,me~2,p~0) 1758 -0.477842831 0.483642842 0.484208028 0 0 0
Tsr(B,R,me~2,p~0) 1759 -0.388461008 -0.193438305 -0.354160019 0 0 0
Tsr(B,R,me~2,p~0) 1760 -0.273953795 -0.480190091 0.446852699 0 0 0
Tsr(B,R,me~2,p~0) 1761 -0.01647392 -0.509562283 0.194298486 0 0 0
Tsr(B,R,me~2,p~0) 1762 -0.473448849 0.423154606 0.295557139 0 0 0
Tsr(B,R,me~2,p~0) 1764 0.0261245112 0.296875229 -0.139774103 0 0 0
Tsr(B,R,me~2,p~0) 1765 -0.0808410867 0.345096315 -0.55399461 0 0 0
Tsr(B,R,me~2,p~0) 1766 -0.111133096 -0.470126697 -0.451975926 0 0 0
Tsr(B,R,me~2,p~0) 1767 0.427515533 0.534102217 0.195663584 0 0 0
Tsr(B,R,me~2,p~0) 1768 0.0978798384 0.279821267 -0.425472948 0 0 0
Tsr(B,R,me~2,p~0) 1769 0.342028403 -0.183088579 0.442990915 0 0 0
Tsr(B,R,me~2,p~0) 1770 -0.32873278 0.274125727 -0.339667001 0 0 0
Tsr(B,R,me~2,p~0) 1771 0.407192936 -0.0798863272 -0.540528515 0 0 0
Tsr(B,R,me~2,p~0) 1772 -0.529185326 -0.224787342 -0.284934072 0 0 0
Tsr(B,R,me~2,p~0) 1773 -0.529079915 0.442368246 0.539988114 0 0 0
Tsr(B,R,me~2,p~0) 1774 -0.332122275 -0.258433808 -0.164422878 0 0 0
Tsr(B,R,me~2,p~0) 1775 0.171534757 -0.00518338475 0.162901031 0 0 0
Tsr(B,R,me~2,p~0) 1776 0.372356105 -0.406554593 0.352599211 0 0 0
Tsr(B,R,me~2,p~0) 1777 0.178559683 -0.215641404 -0.101082667 0 0 0
Tsr(B,R,me~2,p~0) 1778 0.460814088 0.238433843 0.366321013 0 0 0
Tsr(B,R,me~2,p~0) 1779 -0.272381083 -0.161571037 0.121470413 0 0 0
Tsr(B,R,me~2,p~0) 1780 0.370527931 0.157118228 -0.222684772 0 0 0
Tsr(B,R,me~2,p~0) 1781 -0.148053074 -0.0472572024 0.386649266 0 0 0
Tsr(B,R,me~2,p~0) 1782 -0.397444673 -0.34124461 -0.0305792911 0 0 0
Tsr(B,R,me~2,p~0) 1783 0.228584203 -0.469240199 -0.423286025 0 0 0
Tsr(B,R,me~2,p~0) 1784 -0.143036458 0.158575895 0.438783886 0 0 0
Tsr(B,R,me~2,p~0) 1785 0.532861672 -0.329524908 0.347331496 0 0 0
Tsr(B,R,me~2,p~0) 1786 -0.115974272 -0.413677554 -0.475538677 0 0 0
Tsr(B,R,me~2,p~0) 1787 0.507508478 -0.204774974 -0.205012482 0 0 0
Tsr(B,R,me~2,p~0) 1788 0.325722815 0.464397639 0.498681652 0 0 0
Tsr(B,R,me~2,p~0) 1789 -0.338135662 -0.02241168 0.143952651 0 0 0
Tsr(B,R,me~2,p~0) 1790 -0.315138177 -0.469734629 0.180223104 0 0 0
Tsr(B,R,me~2,p~0) 1791 -0.431439731 0.0357959875 -0.476534252 0 0 0
Tsr(B,R,me~2,p~0) 1792 -0.438470271 0.146226955 0.397911118 0 0 0
Tsr(B,R,me~2,p~0) 1793 0.504437894 0.242800268 0.518445173 0 0 0
Tsr(B,R,me~2,p~0) 1794 -0.136637169 0.408382378 0.152136334 0 0 0
Tsr(B,R,me~2,p~0) 1795 -0.0915015554 -0.558976059 0.0862938419 0 0 0
Tsr(B,R,me~2,p~0) 1796 -0.119825345 0.307368771 0.522791802 0 0 0
Tsr(B,R,me~2,p~0) 1797 -0.353724124 -0.110424119 0.192624152 0 0 0
Tsr(B,R,me~2,p~0) 1799 -0.137725304 0.296651017 0.253984057 0 0 0
Tsr(B,R,me~2,p~0) 1801 -0.449843304 -0.393759928 -0.0670404383 0 0 0
Tsr(B,R,me~2,p~0) 1802 0.460243006 -0.451901522 0.295957236 0 0 0
Tsr(B,R,me~2,p~0) 1803 0.438991387 -0.000182655923 0.444633679 0 0 0
Tsr(B,R,me~2,p~0) 1805 0.185252214 0.0521356913 0.370069872 0 0 0
Tsr(B,R,me~2,p~0) 1806 0.111107972 -0.407645225 -0.344747901 0 0 0
Tsr(B,R,me~2,p~0) 1807 0.401079826 -0.520605574 0.53763467 0 0 0
Tsr(B,R,me~2,p~0) 1808 0.148210662 -0.0575861307 0.484576297 0 0 0
Tsr(B,R,me~2,p~0) 1809 0.183447473 -0.485297638 0.224996565 0 0 0
Tsr(B,R,me~2,p~0) 1810 -0.285535741 -0.0977851822 -0.500511127 0 0 0
Tsr(B,R,me~2,p~0) 1811 0.160027054 0.218310747 -0.11910177 0 0 0
Tsr(B,R,me~2,p~0) 1812 -0.294179973 0.279293743 0.544642853 0 0 0
Tsr(B,R,me~2,p~0) 1813 0.151898356 0.178596559 0.105456763 0 0 0
Tsr(B,R,me~2,p~0) 1814 0.292408919 0.304773447 -0.20632721 0 0 0
Tsr(B,R,me~2,p~0) 1815 -0.234883584 -0.475932619 0.0352896875 0 0 0
Tsr(B,R,me~2,p~0) 1816 0.297036082 -0.510132355 -0.312437081 0 0 0
Tsr(B,R,me~2,p~0) 1817 -0.124411207 0.300687981 -0.528086127 0 0 0
Tsr(B,R,me~2,p~0) 1819 -0.532940707 0.188367954 -0.194143452 0 0 0
Tsr(B,R,me~2,p~0) 1820 0.252812096 0.470389223 0.272562045 0 0 0
Tsr(B,R,me~2,p~0) 1822 -0.396969095 0.165123991 -0.207155483 0 0 0
Tsr(B,R,me~2,p~0) 1823 0.439721703 0.0546189315 -0.392229865 0 0 0
Tsr(B,R,me~2,p~0) 1824 -0.509172201 -0.158989561 0.171518364 0 0 0
Tsr(B,R,me~2,p~0) 1825 -0.329578618 0.155960408 0.216021449 0 0 0
Tsr(B,R,me~2,p~0) 1826 -0.217631529 -0.219298037 -0.231062371 0 0 0
Tsr(B,R,me~2,p~0) 1828 -0.306572561 -0.513381138 0.436892335 0 0 0
Tsr(B,R,me~2,p~0) 1829 0.286141225 0.107740764 -0.426795232 0 0 0
Tsr(B,R,me~2,p~0) 1830 -0.395438642 0.00367901235 -0.29895584 0 0 0
Tsr(B,R,me~2,p~0) 1831 -0.0144347826 0.388476988 0.0155117037 0 0 0
Tsr(B,R,me~2,p~0) 1833 0.183459507 -0.343964808 0.336690636 0 0 0
Tsr(B,R,me~2,p~0) 1834 0.0880389248 -0.511429297 0.429465161 0 0 0
Tsr(B,R,me~2,p~0) 1835 -0.528423015 0.224079832 -0.299973909 0 0 0
Tsr(B,R,me~2,p~0) 1837 -0.168332167 0.52156013 -0.368443627 0 0 0
Tsr(B,R,me~2,p~0) 1840 0.320548896 0.145511083 -0.00258430613 0 0 0
Tsr(B,R,me~2,p~0) 1841 0.394505895 0.132109028 -0.486365275 0 0 0
Tsr(B,R,me~2,p~0) 1842 0.245818401 -0.55089886 0.0711913369 0 0 0
Tsr(B,R,me~2,p~0) 1843 -0.257531812 -0.336377316 0.462404209 0 0 0
Tsr(B,R,me~2,p~0) 1844 0.283312339 -0.0945436305 -0.255942848 0 0 0
Tsr(B,R,me~2,p~0) 1845 0.36926128 0.217291974 0.126907496 0 0 0
Tsr(B,R,me~2,p~0) 1847 -0.436030269 0.280155548 -0.537475694 0 0 0
Tsr(B,R,me~2,p~0) 1848 -0.485141174 -0.190333232 -0.427466496 0 0 0
Tsr(B,R,me~2,p~0) 1849 -0.00770092498 0.0479041716 -0.0814271287 0 0 0
Tsr(B,R,me~2,p~0) 1850 0.388609556 -0.0611594778 -0.331663763 0 0 0
Tsr(B,R,me~2,p~0) 1851 0.096129738 0.271404425 0.455130389 0 0 0
Tsr(B,R,me~2,p~0) 1852 -0.309976242 0.44838244 -0.316138187 0 0 0
Tsr(B,R,me~2,p~0) 1853 0.519533199 -0.421965906 -0.0606069577 0 0 0
Tsr(B,R,me~2,p~0) 1855 0.046808806 -0.320821123 -0.233358798 0 0 0
Tsr(B,R,me~2,p~0) 1856 -0.458155935 -0.303078011 -0.480196282 0 0 0
Tsr(B,R,me~2,p~0) 1857 -0.345705186 -0.363262282 0.164320258 0 0 0
Tsr(B,R,me~2,p~0) 1858 -0.161356064 -0.0527837444 -0.328999889 0 0 0
Tsr(B,R,me~2,p~0) 1859 0.180502916 0.384975617 0.35986396 0 0 0
Tsr(B,R,me~2,p~0) 1860 -0.44031084 -0.413617239 -0.110943362 0 0 0
Tsr(B,R,me~2,p~0) 1862 -0.07965572 -0.211854457 -0.110950717 0 0 0
Tsr(B,R,me~2,p~0) 1863 -0.321930927 0.139695314 -0.541478237 0 0 0
Tsr(B,R,me~2,p~0) 1864 0.518334874 -0.468338786 0.242017998 0 0 0
Tsr(B,R,me~2,p~0) 1865 0.358717313 0.0340080915 0.242695467 0 0 0
Tsr(B,R,me~2,p~0) 1866 0.327079813 0.358689749 0.0301670118 0 0 0
Tsr(B,R,me~2,p~0) 1867 -0.159851702 -0.0134030101 -0.147166401 0 0 0
Tsr(B,R,me~2,p~0) 1868 0.337145664 -0.253801092 0.0244828746 0 0 0
Tsr(B,R,me~2,p~0) 1869 -0.461068144 0.0545904357 0.0945073387 0 0 0
Tsr(B,R,me~2,p~0) 1870 -0.30378504 0.39235309 0.385858343 0 0 0
Tsr(B,R,me~2,p~0) 1872 0.315220712 0.471571244 0.323971629 0 0 0
Tsr(B,R,me~2,p~0) 1873 -0.406821872 0.174798785 -0.387914974 0 0 0
Tsr(B,R,me~2,p~0) 1874 -0.489438996 0.0939897236 0.116253627 0 0 0
Tsr(B,R,me~2,p~0) 1875 -0.386735472 0.525138327 -0.0880827179 0 0 0
Tsr(B,R,me~2,p~0) 1876 -0.0430257738 0.473015988 0.299382403 0 0 0
Tsr(B,R,me~2,p~0) 1878 -0.373945005 0.157042391 0.411079541 0 0 0
Tsr(B,R,me~2,p~0) 1879 0.0586892277 -0.424190241 -0.00624966183 0 0 0
Tsr(B,R,me~2,p~0) 1880 -0.334730852 0.407569107 -0.217277219 0 0 0
Tsr(B,R,me~2,p~0) 1881 -0.127845177 -0.0954235298 0.166544035 0 0 0
Tsr(B,R,me~2,p~0) 1882 -0.00432471959 -0.0418058944 0.29582591 0 0 0
Tsr(B,R,me~2,p~0) 1883 -0.4303456 -0.13934732 -0.202484457 0 0 0
Tsr(B,R,me~2,p~0) 1884 -0.180933558 0.213922756 0.0746304586 0 0 0
Tsr(B,R,me~2,p~0) 1885 -0.294760192 0.463295608 -0.545435721 0 0 0
Tsr(B,R,me~2,p~0) 1886 -0.487866217 -0.253154046 -0.160001976 0 0 0
Tsr(B,R,me~2,p~0) 1887 0.467714504 0.299380622 -0.252089424 0 0 0
Tsr(B,R,me~2,p~0) 1888 0.0404086927 0.527525323 0.446261392 0 0 0
Tsr(B,R,me~2,p~0) 1889 -0.396665965 -0.0518135754 0.362129021 0 0 0
Tsr(B,R,me~2,p~0) 1890 -0.0824453001 -0.0617532072 -0.216183501 0 0 0
Tsr(B,R,me~2,p~0) 1891 0.219329571 0.0446493373 -0.139176861 0 0 0
Tsr(B,R,me~2,p~0) 1892 0.121895973 -0.0597228739 0.492729907 0 0 0
Tsr(B,R,me~2,p~0) 1893 0.0542398976 -0.21346575 -0.312793867 0 0 0
Tsr(B,R,me~2,p~0) 1895 -0.334797216 -0.252971418 -0.144023528 0 0 0
Tsr(B,R,me~2,p~0) 1896 -0.306905168 -0.524277452 0.143510675 0 0 0
Tsr(B,R,me~2,p~0) 1897 -0.0445809905 0.453508445 -0.474745453 0 0 0
Tsr(B,R,me~2,p~0) 1898 -0.0667866606 -0.474537518 0.387226771 0 0 0
Tsr(B,R,me~2,p~0) 1900 0.15780469 -0.0699491112 -0.0173473622 0 0 0
Tsr(B,R,me~2,p~0) 1901 0.287819915 -0.182602272 -0.193449931 0 0 0
Tsr(B,R,me~2,p~0) 1902 0.486625227 0.108072518 0.0361777733 0 0 0
Tsr(B,R,me~2,p~0) 1903 -0.221065844 0.520683309 0.244612194 0 0 0
Tsr(B,R,me~2,p~0) 1904 -0.473630309 -0.0460901791 -0.271290257 0 0 0
Tsr(B,R,me~2,p~0) 1905 0.44381058 0.510434961 0.480104176 0 0 0
Tsr(B,R,me~2,p~0) 1906 -0.0236941899 0.410605048 -0.154407657 0 0 0
Tsr(B,R,me~2,p~0) 1907 -0.234420052 0.542005527 -0.535211308 0 0 0
Tsr(B,R,me~2,p~0) 1908 0.54369326 0.129561714 0.331620111 0 0 0
Tsr(B,R,me~2,p~0) 1909 -0.131113797 -0.490362558 0.272052473 0 0 0
Tsr(B,R,me~2,p~0) 1910 -0.196600068 0.355482031 0.324238107 0 0 0
Tsr(B,R,me~2,p~0) 1911 0.407445326 0.273977164 -0.486908887 0 0 0
Tsr(B,R,me~2,p~0) 1912 -0.215959309 0.300197186 -0.173195226 0 0 0
Tsr(B,R,me~2,p~0) 1913 0.0878186207 -0.419342262 0.258029058 0 0 0
Tsr(B,R,me~2,p~0) 1914 -0.183117802 -0.0185542145 0.0902544888 0 0 0
Tsr(B,R,me~2,p~0) 1915 0.00594728725 0.0523536974 0.254910214 0 0 0
Tsr(B,R,me~2,p~0) 1916 0.167444514 0.28671171 0.325613866 0 0 0
Tsr(B,R,me~2,p~0) 1917 -0.23571931 -0.506000536 0.223590074 0 0 0
Tsr(B,R,me~2,p~0) 1918 0.4192337 -0.469253368 0.253901806 0 0 0
Tsr(B,R,me~2,p~0) 1919 0.202791446 0.118058959 -0.323475743 0 0 0
Tsr(B,R,me~2,p~0) 1920 -0.457624486 0.419969436 0.377808664 0 0 0
Tsr(B,R,me~2,p~0) 1921 -0.18677702 -0.31020369 0.544941117 0 0 0
Tsr(B,R,me~2,p~0) 1922 -0.0890554485 -0.375917966 -0.425541406 0 0 0
Tsr(B,R,me~2,p~0) 1924 0.253904555 0.177162802 0.475614346 0 0 0
Tsr(B,R,me~2,p~0) 1925 -0.100819874 0.431888263 -0.498933179 0 0 0
Tsr(B,R,me~2,p~0) 1926 -0.444983801 -0.154113024 0.212915907 0 0 0
Tsr(B,R,me~2,p~0) 1927 -0.519687833 -0.226057739 -0.553718757 0 0 0
Tsr(B,R,me~2,p~0) 1928 -0.269856918 0.298384894 -0.0765909632 0 0 0
Tsr(B,R,me~2,p~0) 1929 -0.543296514 -0.129734953 -0.427374495 0 0 0
Tsr(B,R,me~2,p~0) 1930 0.288262269 0.479745408 -0.543774829 0 0 0
Tsr(B,R,me~2,p~0) 1931 0.0965456256 -0.0620869784 0.338472653 0 0 0
Tsr(B,R,me~2,p~0) 1932 0.273946332 0.0911667049 -0.386025541 0 0 0
Tsr(B,R,me~2,p~0) 1933 0.0408273874 0.212196206 0.311782467 0 0 0
Tsr(B,R,me~2,p~0) 1934 -0.0669912584 -0.00592353909 0.493688149 0 0 0
Tsr(B,R,me~2,p~0) 1935 0.190862066 -0.241319967 -0.328925539 0 0 0
Tsr(B,R,me~2,p~0) 1936 -0.266038303 -0.25623812 -0.142342464 0 0 0
Tsr(B,R,me~2,p~0) 1937 -0.363685085 0.539671047 -0.15138001 0 0 0
Tsr(B,R,me~2,p~0) 1938 0.245012776 0.0123811694 0.297131495 0 0 0
Tsr(B,R,me~2,p~0) 1939 -0.0670826569 -0.490646198 0.227980815 0 0 0
Tsr(B,R,me~2,p~0) 1940 -0.485394661 -0.537362254 0.0907692464 0 0 0
Tsr(B,R,me~2,p~0) 1941 -0.135122286 -0.417831543 0.185200287 0 0 0
Tsr(B,R,me~2,p~0) 1942 -0.00379754085 0.259151105 -0.513514281 0 0 0
Tsr(B,R,me~2,p~0) 1943 -0.0701402911 0.0619691692 -0.22374981 0 0 0
Tsr(B,R,me~2,p~0) 1945 -0.253454789 0.180381133 0.0514380477 0 0 0
Tsr(B,R,me~2,p~0) 1946 0.228008838 -0.542682587 -0.149024192 0 0 0
Tsr(B,R,me~2,p~0) 1947 -0.433659636 0.172528968 -0.226744613 0 0 0
Tsr(B,R,me~2,p~0) 1948 -0.529617819 -0.147664052 0.3684996 0 0 0
Tsr(B,R,me~2,p~0) 1949 -0.220783151 -0.143278583 0.0351822123 0 0 0
Tsr(B,R,me~2,p~0) 1950 -0.184480402 0.223900797 -0.119014099 0 0 0
Tsr(B,R,me~2,p~0) 1951 0.202799476 -0.422193103 -0.537206538 0 0 0
Tsr(B,R,me~2,p~0) 1952 -0.340215271 0.31410428 -0.53707554 0 0 0
Tsr(B,R,me~2,p~0) 1953 0.0935324242 0.498636051 -0.140468143 0 0 0
Tsr(B,R,me~2,p~0) 1954 -0.323611257 0.197437772 -0.152321034 0 0 0
Tsr(B,R,me~2,p~0) 1955 -0.00794907451 0.480976875 -0.0621979375 0 0 0
Tsr(B,R,me~2,p~0) 1956 0.0327920532 -0.0521438463 0.160368099 0 0 0
