Lig(l,l)@EC 368 1.19479816 0.850730737 1.10152321 0 0 0
Lig(l,l)@EC 369 0.7076261 -0.644872246 -1.55439246 0 0 0
Lig(l,l)@EC 370 0.0997866577 0.241225979 -1.13207422 0 0 0
Lig(l,l)@EC 371 1.46596185 0.101485216 0.0470104937 0 0 0
Lig(l,l)@EC 372 0.707596823 1.06205921 1.45237601 0 0 0
Lig(l,l)@EC 373 -0.104943221 0.0352791855 -0.814108922 0 0 0
Lig(l,l)@EC 374 0.984286336 -1.01253861 1.58556886 0 0 0
Lig(l,l)@EC 375 0.606198942 1.42715119 0.373798905 0 0 0
Lig(l,l)@EC 376 -1.6097823 0.780671706 -1.18417475 0 0 0
Lig(l,l)@EC 377 -0.425241998 -0.474362648 -0.984257046 0 0 0
Lig(l,l)@EC 378 -0.849393209 1.30642256 0.641431434 0 0 0
Lig(l,l)@EC 379 1.16005226 0.214705471 -1.44508797 0 0 0
Lig(l,l)@EC 380 0.499364942 -0.964862866 -0.85154528 0 0 0
Lig(l,l)@EC 381 0.984391988 0.633666086 0.915639808 0 0 0
Lig(l,l)@EC 382 -1.4955312 -0.900679725 -1.44776767 0 0 0
Lig(l,l)@EC 384 -0.105012368 1.52679231 1.21201506 0 0 0
Lig(l,l)@EC 385 -0.292583406 -1.48584141 -0.205740052 0 0 0
Lig(l,l)@EC 386 1.30216217 -0.788728327 0.340977969 0 0 0
Lig(l,l)@EC 387 -0.5067691 1.33907619 0.346129482 0 0 0
Lig(l,l)@EC 388 1.17280843 0.592500895 0.188781768 0 0 0
Lig(l,l)@EC 389 -1.48223133 -0.251833142 -0.098318058 0 0 0
Lig(l,l)@EC 390 -0.00132141325 -0.116512355 0.762482835 0 0 0
Lig(l,l)@EC 391 1.3927654 -0.116397254 -0.39222067 0 0 0
Lig(l,l)@EC 392 -0.846388619 1.1215871 0.78725963 0 0 0
Lig(l,l)@EC 393 -1.05291423 0.939149921 0.531182637 0 0 0
Lig(l,l)@EC 394 -0.530424895 1.26609951 0.485922531 0 0 0
Lig(l,l)@EC 395 0.0668872203 -1.14895384 -1.42949176 0 0 0
Lig(l,l)@EC 396 0.275339386 0.796754453 0.178694525 0 0 0
Lig(l,l)@EC 397 -1.43387645 0.428445068 -1.44560282 0 0 0
Lig(l,l)@EC 398 -1.53957642 -1.47902882 -1.00962695 0 0 0
Lig(l,l)@EC 399 1.17545866 -0.726265797 -1.66954198 0 0 0
Lig(l,l)@EC 400 1.53601465 0.772920077 0.262619816 0 0 0
Lig(l,l)@EC 402 1.06325588 1.64799222 -0.849240594 0 0 0
Lig(l,l)@EC 403 0.115382118 -0.256985843 0.817741429 0 0 0
Lig(l,l)@EC 404 1.05830758 -0.30816429 0.577624412 0 0 0
Lig(l,l)@EC 405 -0.772885358 0.499885826 -0.462638969 0 0 0
Lig(l,l)@EC 406 -0.0812177297 -1.10855215 -0.588426929 0 0 0
Lig(l,l)@EC 407 -0.421794436 1.50320925 0.239584906 0 0 0
Lig(l,l)@EC 408 0.116825673 0.140258262 -1.3069471 0 0 0
Lig(l,l)@EC 409 -1.15242937 1.18700654 -0.619712533 0 0 0
Lig(l,l)@EC 410 -0.335471716 -1.30303425 1.06193261 0 0 0
Lig(l,l)@EC 411 0.875926501 0.132601908 -1.44898462 0 0 0
Lig(l,l)@EC 412 1.05674388 -1.28392455 0.701429649 0 0 0
Lig(l,l)@EC 413 1.47504024 -1.39053128 0.380202594 0 0 0
Lig(l,l)@EC 414 -1.13204566 0.0244623812 -0.34524897 0 0 0
Lig(l,l)@EC 415 1.18734522 -1.26407141 1.23381993 0 0 0
Lig(l,l)@EC 416 -0.242032746 1.66617614 0.912161289 0 0 0
Lig(l,l)@EC 417 -1.06982364 -0.761135702 -1.3117968 0 0 0
Lig(l,l)@EC 418 0.403768384 1.62044881 -1.58164524 0 0 0
Lig(l,l)@EC 419 1.34407887 -1.57172366 1.1906591 0 0 0
Lig(l,l)@EC 420 -1.38764751 1.15617387 1.35948844 0 0 0
Lig(l,l)@EC 421 1.6425861 -0.806916373 -0.38257407 0 0 0
Lig(l,l)@EC 422 1.4376975 1.14780213 1.28771633 0 0 0
Lig(l,l)@EC 423 0.553745514 1.04450658 -1.64164811 0 0 0
Lig(l,l)@EC 424 1.65286574 -1.66254183 -1.54933968 0 0 0
Lig(l,l)@EC 426 0.644790583 0.200838103 -1.57823194 0 0 0
Lig(l,l)@EC 427 -1.55690981 1.06173146 1.53324129 0 0 0
Lig(l,l)@EC 428 1.34572843 0.262127944 0.979454496 0 0 0
Lig(l,l)@EC 429 -0.616876423 -0.0565155338 -1.50288968 0 0 0
Lig(l,l)@EC 430 -0.684024119 -1.60776513 -0.481443513 0 0 0
Lig(l,l)@EC 431 1.4801022 -1.60746173 -0.757148385 0 0 0
Lig(l,l)@EC 432 0.752837383 0.223741701 -0.0554978113 0 0 0
Lig(l,l)@EC 433 -1.64913151 -1.61169151 -0.941225312 0 0 0
Lig(l,l)@EC 434 -0.920779318 -0.471346684 -0.390519882 0 0 0
Lig(l,l)@EC 435 0.684752632 0.0823171269 -1.41480907 0 0 0
Lig(l,l)@EC 436 0.892529231 -1.35080832 0.975700882 0 0 0
Lig(l,l)@EC 437 -0.81207922 -1.28737491 -1.40078028 0 0 0
Lig(l,l)@EC 438 0.868421717 -1.61251963 1.28169623 0 0 0
Lig(l,l)@EC 439 1.61844066 1.01337643 1.47806242 0 0 0
Lig(l,l)@EC 441 -1.32133631 -1.24562075 -1.56889903 0 0 0
Lig(l,l)@EC 442 1.24326304 0.751149664 0.207189425 0 0 0
Lig(l,l)@EC 443 -1.48088658 0.469012562 0.489780777 0 0 0
Lig(l,l)@EC 444 0.390735943 1.33951405 0.559104161 0 0 0
Lig(l,l)@EC 445 -1.61439207 0.911065304 1.46664527 0 0 0
Lig(l,l)@EC 446 -1.18568739 1.04653874 0.568764882 0 0 0
Lig(l,l)@EC 447 -0.479292646 -0.788615894 0.319395301 0 0 0
Lig(l,l)@EC 448 -1.55125345 -1.63858648 -1.36462476 0 0 0
Lig(l,l)@EC 449 1.46708279 -1.01295965 0.706687086 0 0 0
Lig(l,l)@EC 450 1.11433734 -0.209176168 1.5924372 0 0 0
Lig(l,l)@EC 451 -1.02884382 0.953429422 -1.57730781 0 0 0
Lig(l,l)@EC 452 1.14245026 -1.56132534 -1.10938768 0 0 0
Lig(l,l)@EC 453 0.518617974 -0.567199259 1.20319953 0 0 0
Lig(l,l)@EC 454 -0.965991377 1.25358346 -1.66853357 0 0 0
Lig(l,l)@EC 455 -1.19323493 0.0723076361 0.380867097 0 0 0
Lig(l,l)@EC 456 -0.89599855 0.245253959 -0.453984694 0 0 0
Lig(l,l)@EC 457 -1.43310425 1.10474071 0.309636249 0 0 0
Lig(l,l)@EC 458 -1.03624022 1.52137149 1.33491714 0 0 0
Lig(l,l)@EC 460 -0.719182022 -0.983260153 -0.242165504 0 0 0
Lig(l,l)@EC 461 1.54959536 -0.781231015 0.486129958 0 0 0
Lig(l,l)@EC 462 -1.49295601 1.65861669 1.68842349 0 0 0
Lig(l,l)@EC 463 -1.46950495 1.12703454 0.478487652 0 0 0
Lig(l,l)@EC 465 -1.5934988 0.584316873 1.63464036 0 0 0
Lig(l,l)@EC 466 -0.199792909 0.915245756 0.565339692 0 0 0
Lig(l,l)@EC 467 -0.969980334 1.22675815 1.67378843 0 0 0
Lig(l,l)@EC 468 1.0228014 1.2883295 -0.825773772 0 0 0
Lig(l,l)@EC 469 -1.65381086 -1.54648585 1.56188537 0 0 0
Lig(l,l)@EC 470 -1.4434584 0.724298946 -1.57263282 0 0 0
Lig(l,l)@EC 471 1.62863294 -1.30580132 -0.153495093 0 0 0
Lig(l,l)@EC 472 -1.26039459 1.29291954 -0.919820548 0 0 0
Lig(l,l)@EC 474 1.52311866 -0.325422977 0.232120548 0 0 0
Lig(l,l)@EC 475 0.967176574 -0.534551552 -0.275221464 0 0 0
Lig(l,l)@EC 476 0.796451734 1.57926373 0.726498583 0 0 0
Lig(l,l)@EC 477 0.564743661 0.553178978 -0.63748757 0 0 0
Lig(l,l)@EC 478 0.769216607 -1.05578953 -0.42818114 0 0 0
Lig(l,l)@EC 479 -0.396654385 -1.69069508 -1.68775898 0 0 0
Lig(l,l)@EC 480 0.944006238 0.62540656 -0.471294545 0 0 0
Lig(l,l)@EC 481 -0.555354223 -1.3115036 0.980406163 0 0 0
Lig(l,l)@EC 482 0.845246452 -1.6740143 0.222152198 0 0 0
Lig(l,l)@EC 483 -1.35026703 -0.0675934141 0.0221726916 0 0 0
Lig(l,l)@EC 484 -0.343707969 1.52036508 -1.44805109 0 0 0
Lig(l,l)@EC 485 -0.125973073 -0.0410898405 0.849784758 0 0 0
Lig(l,l)@EC 486 0.909501679 -0.732360203 0.75280819 0 0 0
Lig(l,l)@EC 487 -1.12068854 0.961257076 -1.0054393 0 0 0
Lig(l,l)@EC 488 0.304509814 -0.617801415 0.810090031 0 0 0
Lig(l,l)@EC 489 -1.25163889 -1.2150397 -0.278485202 0 0 0
Lig(l,l)@EC 490 0.650871719 0.124519759 -1.5071243 0 0 0
Lig(l,l)@EC 491 0.01332977 -1.20258457 -0.861061667 0 0 0
Lig(l,l)@EC 492 -1.40809699 -1.65892807 1.59725723 0 0 0
Lig(l,l)@EC 493 -0.424617479 1.08565967 0.0590803576 0 0 0
Lig(l,l)@EC 494 1.52757598 1.26391854 1.28315349 0 0 0
Lig(l,l)@EC 495 0.0709925673 0.612517019 0.570628408 0 0 0
Lig(l,l)@EC 496 -0.704836707 -0.0638860016 0.90618655 0 0 0
Lig(l,l)@EC 497 -1.4336566 1.33222478 1.25592855 0 0 0
Lig(l,l)@EC 498 -0.623676909 -0.450354466 -0.254348254 0 0 0
Lig(l,l)@EC 500 0.815603912 -0.538093507 0.982875073 0 0 0
Lig(l,l)@EC 501 0.716791301 -0.0812788659 -0.152587669 0 0 0
Lig(l,l)@EC 502 0.961583142 0.610229227 0.0161601829 0 0 0
Lig(l,l)@EC 503 -1.39577374 1.46455379 -0.38534777 0 0 0
Lig(l,l)@EC 504 0.144434359 -1.11040875 0.339119703 0 0 0
Lig(l,l)@EC 505 0.221723465 -1.07100456 0.902830624 0 0 0
Lig(l,l)@EC 506 -0.36962033 0.21866371 0.537877971 0 0 0
Lig(l,l)@EC 507 0.19409859 0.091792856 -0.916936737 0 0 0
Lig(l,l)@EC 509 -0.605094247 -1.27262446 0.722461051 0 0 0
Lig(l,l)@EC 510 0.110334801 1.12597588 0.989029325 0 0 0
Lig(l,l)@EC 511 -1.34810799 1.3490521 0.918653924 0 0 0
Lig(l,l)@EC 512 -0.440190729 -1.02852158 -0.553937089 0 0 0
Lig(l,l)@EC 513 -1.38172906 1.29991251 -0.787992063 0 0 0
Lig(l,l)@EC 514 -0.6865849 1.43594243 -0.282383799 0 0 0
Lig(l,l)@EC 515 -0.958571832 -0.311162114 0.306018235 0 0 0
Lig(l,l)@EC 516 0.631572299 -0.200109608 1.43453024 0 0 0
Lig(l,l)@EC 517 0.907481429 -0.709920344 1.44143228 0 0 0
Lig(l,l)@EC 519 -1.06727631 -0.942602015 -0.757266292 0 0 0
Lig(l,l)@EC 520 -0.252062248 1.00358517 1.50299379 0 0 0
Lig(l,l)@EC 521 -1.55088786 1.54544032 0.649062466 0 0 0
Lig(l,l)@EC 522 -0.846533659 0.94264559 -1.43009745 0 0 0
Lig(l,l)@EC 524 0.922783563 1.63499505 -0.547343093 0 0 0
Lig(l,l)@EC 525 0.886842232 0.28336825 1.11668858 0 0 0
Lig(l,l)@EC 526 0.984644705 1.35787296 1.36160672 0 0 0
Lig(l,l)@EC 527 0.175073869 0.865981309 -0.961421114 0 0 0
Lig(l,l)@EC 528 0.748815804 -1.52448951 -0.992693433 0 0 0
Lig(l,l)@EC 529 1.10575104 1.07718127 0.190197164 0 0 0
Lig(l,l)@EC 530 -0.925878332 -0.408851408 1.22034383 0 0 0
Lig(l,l)@EC 531 -0.290957461 0.209225357 -1.51446339 0 0 0
Lig(l,l)@EC 532 0.971178793 -0.452147477 -0.588651778 0 0 0
Lig(l,l)@EC 533 -0.157044492 -1.29121659 -0.353501225 0 0 0
Lig(l,l)@EC 534 -0.942462525 1.49386984 -1.07618597 0 0 0
Lig(l,l)@EC 535 0.776783783 0.0555737239 -0.269944583 0 0 0
Lig(l,l)@EC 536 -1.24859997 0.28811697 0.449665142 0 0 0
Lig(l,l)@EC 537 0.135815542 1.15528274 0.926758066 0 0 0
Lig(l,l)@EC 538 -1.61437092 -1.3155821 -0.570381973 0 0 0
Lig(l,l)@EC 539 0.290120423 1.3076081 -1.38599058 0 0 0
Lig(l,l)@EC 540 -1.05021545 0.366602925 -0.867757546 0 0 0
Lig(l,l)@EC 541 0.479809224 1.29978349 -1.13651494 0 0 0
Lig(l,l)@EC 542 0.0392398946 -0.55737702 0.202691758 0 0 0
Lig(l,l)@EC 543 -1.30999604 -1.27090721 -1.65856133 0 0 0
Lig(l,l)@EC 544 0.0773685348 -0.136394195 1.09656957 0 0 0
Lig(l,l)@EC 545 -0.891347478 -1.10749232 0.243640899 0 0 0
Lig(l,l)@EC 546 0.129186724 0.096092469 0.600257888 0 0 0
Lig(l,l)@EC 547 0.524592456 0.392013256 -0.765131591 0 0 0
Lig(l,l)@EC 548 0.857986552 -0.863035841 1.41902199 0 0 0
Lig(l,l)@EC 549 -0.322747414 0.27569227 -0.616903901 0 0 0
Lig(l,l)@EC 550 0.389282431 0.761072398 1.13427667 0 0 0
Lig(l,l)@EC 551 0.365933463 0.792213593 0.896154687 0 0 0
Lig(l,l)@EC 553 -1.58830115 -1.06965759 -0.182759262 0 0 0
Lig(l,l)@EC 554 1.23876067 1.4906207 -1.02198893 0 0 0
Lig(l,l)@EC 555 -0.134631561 1.18074388 1.05930495 0 0 0
Lig(l,l)@EC 556 -0.188619571 0.475051115 -0.931880876 0 0 0
Lig(l,l)@EC 557 -0.315216665 1.32213525 1.35159086 0 0 0
Lig(l,l)@EC 558 -1.67011551 -0.81732796 1.43289568 0 0 0
Lig(l,l)@EC 559 -1.25520708 0.913264472 0.800597757 0 0 0
Lig(l,l)@EC 560 0.0934687454 1.24288024 -0.5983358 0 0 0
Lig(l,l)@EC 561 -1.02796358 1.47861843 0.455873355 0 0 0
Lig(l,l)@EC 562 -1.28321489 0.243605484 0.962284974 0 0 0
Lig(l,l)@EC 563 -0.997851694 -1.20773617 0.732979497 0 0 0
Lig(l,l)@EC 564 0.142601217 -0.756499714 0.191488145 0 0 0
Lig(l,l)@EC 565 0.472954888 0.570321239 0.0601345626 0 0 0
Lig(l,l)@EC 566 -0.917906295 1.07702707 -0.570280595 0 0 0
Lig(l,l)@EC 567 -1.2047141 -1.36927888 -0.198452807 0 0 0
Lig(l,l)@EC 568 0.921674053 -1.5389235 0.667185096 0 0 0
Lig(l,l)@EC 569 -0.545375041 0.938919213 0.885180581 0 0 0
Lig(l,l)@EC 570 -0.637128221 -1.0852961 -1.02792717 0 0 0
Lig(l,l)@EC 571 0.283101375 0.54085679 -0.376362058 0 0 0
Lig(l,l)@EC 572 0.885417541 -1.34281729 0.165086902 0 0 0
Lig(l,l)@EC 573 -0.385388341 1.07739159 -1.08415037 0 0 0
Lig(l,l)@EC 574 0.192360196 1.34093331 -1.1526721 0 0 0
Lig(l,l)@EC 575 1.5799107 1.65078554 -0.851035166 0 0 0
Lig(l,l)@EC 576 -0.0498292143 1.54533321 0.477615174 0 0 0
Lig(l,l)@EC 577 -1.56265201 -0.565163927 -0.693837684 0 0 0
Lig(l,l)@EC 578 -0.586268782 -0.918663838 -0.00806028495 0 0 0
Lig(l,l)@EC 579 0.316318063 0.65134874 0.383684606 0 0 0
Lig(l,l)@EC 580 -0.16953213 0.783952072 0.633142441 0 0 0
Lig(l,l)@EC 581 0.486928803 0.872864768 1.3408313 0 0 0
Lig(l,l)@EC 582 -1.42587568 1.02364224 1.11994189 0 0 0
Lig(l,l)@EC 583 0.915878486 1.06438725 0.0846939339 0 0 0
Lig(l,l)@EC 585 -0.354417728 -1.24958218 -0.252014273 0 0 0
Lig(l,l)@EC 586 -0.0400849333 0.77891155 -1.60390612 0 0 0
Lig(l,l)@EC 587 0.070667636 1.5849699 -0.233768724 0 0 0
Lig(l,l)@EC 588 0.224502432 -0.122080714 -1.20434936 0 0 0
Lig(l,l)@EC 589 0.190624163 -0.190455106 1.50260084 0 0 0
Lig(l,l)@EC 590 1.27492689 1.54587914 -0.578590198 0 0 0
Lig(l,l)@EC 591 -1.26657838 -1.44943867 0.845493324 0 0 0
Lig(l,l)@EC 593 0.246863704 0.719934219 -0.181475109 0 0 0
Lig(l,l)@EC 595 -0.598795742 -0.00544606636 -1.49747989 0 0 0
Lig(l,l)@EC 596 1.37139819 -1.53478937 -0.990796748 0 0 0
Lig(l,l)@EC 597 0.216331668 -1.57418011 -0.384577183 0 0 0
Lig(l,l)@EC 598 -1.14571312 -1.04451588 -0.908904502 0 0 0
Lig(l,l)@EC 599 -0.25045971 0.170375244 1.65282146 0 0 0
Lig(l,l)@EC 600 0.701430077 0.588964621 -1.50608392 0 0 0
Lig(l,l)@EC 601 1.31280331 -0.461021882 0.998382639 0 0 0
Lig(l,l)@EC 602 -0.456802146 0.891906881 0.853625579 0 0 0
Lig(l,l)@EC 603 1.2149052 0.148852289 -0.136431362 0 0 0
Lig(l,l)@EC 604 1.58083894 1.54948499 -0.961627934 0 0 0
Lig(l,l)@EC 605 1.28308566 -0.273344757 0.138662986 0 0 0
Lig(l,l)@EC 606 0.703948677 1.11437214 0.0204100192 0 0 0
Lig(l,l)@EC 607 -1.1957934 -1.07328677 0.885170372 0 0 0
Lig(l,l)@EC 608 1.08525226 -0.843930852 0.382803245 0 0 0
Lig(l,l)@EC 609 -1.03566792 1.6585621 0.383324923 0 0 0
Lig(l,l)@EC 610 -0.763165614 1.0818513 -1.44078763 0 0 0
Lig(l,l)@EC 611 0.931144843 1.63951713 1.35525759 0 0 0
Lig(l,l)@EC 612 0.0557969479 0.386042093 0.794943804 0 0 0
Lig(l,l)@EC 613 -1.37127907 -0.790887556 -1.0271751 0 0 0
Lig(l,l)@EC 614 0.0119011298 1.03351456 -0.794858427 0 0 0
Lig(l,l)@EC 615 0.593784421 -1.28057263 1.64955338 0 0 0
Lig(l,l)@EC 616 1.60208046 -0.620963482 0.745139606 0 0 0
Lig(l,l)@EC 617 -0.430709694 -0.757513064 -1.50855199 0 0 0
Lig(l,l)@EC 618 -0.369280369 1.41767897 -0.603734314 0 0 0
Lig(l,l)@EC 619 0.219611761 0.957147784 1.07792376 0 0 0
Lig(l,l)@EC 620 0.659047958 0.620263491 0.980064304 0 0 0
Lig(l,l)@EC 621 -0.736857811 0.552785122 -0.178809849 0 0 0
Lig(l,l)@EC 622 -1.35547044 -0.359994992 1.4595891 0 0 0
Lig(l,l)@EC 624 -0.705548314 1.13702039 0.3273755 0 0 0
Lig(l,l)@EC 625 -0.574122822 1.27648235 -0.169094356 0 0 0
Lig(l,l)@EC 626 -0.980750372 -1.08880823 0.457668794 0 0 0
Lig(l,l)@EC 627 1.18575225 0.464683346 1.44112909 0 0 0
Lig(l,l)@EC 628 -0.973987571 -0.491114861 1.25449417 0 0 0
Lig(l,l)@EC 629 -1.29680613 -0.0176428372 0.753455679 0 0 0
Lig(l,l)@EC 630 -0.847611983 -0.265724372 0.898118738 0 0 0
Lig(l,l)@EC 632 0.0563875729 0.561257287 1.01383432 0 0 0
Lig(l,l)@EC 633 1.0805641 1.46946716 1.08921952 0 0 0
Lig(l,l)@EC 634 -0.336697646 -1.54149635 -1.23504095 0 0 0
Lig(l,l)@EC 635 0.810971151 -1.08514083 1.00263609 0 0 0
Lig(l,l)@EC 636 1.65224796 0.784798768 -1.17457772 0 0 0
Lig(l,l)@EC 637 0.34424564 -0.424247445 -1.48103177 0 0 0
Lig(l,l)@EC 638 1.18227198 1.53856268 0.764914709 0 0 0
Lig(l,l)@EC 639 -1.38518127 1.63004609 0.666285876 0 0 0
Lig(l,l)@EC 640 0.597112973 -1.29756366 -1.31707729 0 0 0
Lig(l,l)@EC 641 0.890722844 -0.858587 0.690741169 0 0 0
Lig(l,l)@EC 642 -0.116918647 1.24172307 -1.61200673 0 0 0
Lig(l,l)@EC 643 -0.0933231815 -0.642189455 -1.56969012 0 0 0
Lig(l,l)@EC 644 -0.217057255 -0.378767482 -0.821929893 0 0 0
Lig(l,l)@EC 645 -0.8724047 1.69364038 0.255106207 0 0 0
Lig(l,l)@EC 646 1.44023805 0.0197763656 -1.36088945 0 0 0
Lig(l,l)@EC 647 0.914784565 0.0427005709 -0.821551928 0 0 0
Lig(l,l)@EC 648 -1.49243457 1.2170524 -0.990918984 0 0 0
Lig(l,l)@EC 649 1.05858066 0.159291973 -0.774293063 0 0 0
Lig(l,l)@EC 650 -0.990714956 1.05685848 0.467876157 0 0 0
Lig(l,l)@EC 651 0.80956168 -1.10561091 0.681387492 0 0 0
Lig(l,l)@EC 652 -0.677574715 0.353572751 -1.69215731 0 0 0
Lig(l,l)@EC 653 -1.13748235 -0.249967 -1.21877667 0 0 0
Lig(l,l)@EC 654 1.50448799 1.40683162 1.12750072 0 0 0
Lig(l,l)@EC 655 1.63844857 1.55410298 0.381451028 0 0 0
Lig(l,l)@EC 656 1.02010611 -0.600536589 0.511733874 0 0 0
Lig(l,l)@EC 657 1.23271604 0.480638466 -1.20395715 0 0 0
Lig(l,l)@EC 658 0.762970221 1.49956454 -0.684453343 0 0 0
Lig(l,l)@EC 659 1.21970442 0.872045294 1.23197913 0 0 0
Lig(l,l)@EC 660 1.57578201 0.95943672 -0.274042194 0 0 0
Lig(l,l)@EC 661 1.51924444 1.38681368 0.199728288 0 0 0
Lig(l,l)@EC 662 0.123855507 -0.0102862812 0.675915397 0 0 0
Lig(l,l)@EC 663 -0.0492305089 -1.47286509 0.944527654 0 0 0
Lig(l,l)@EC 664 1.35950837 1.03325989 0.0844535829 0 0 0
Lig(l,l)@EC 665 0.774900036 1.50812556 -0.516791562 0 0 0
Lig(l,l)@EC 666 -0.159409362 -1.45261245 0.357577958 0 0 0
Lig(l,l)@EC 667 -1.05228844 0.653968392 -0.716832897 0 0 0
Lig(l,l)@EC 668 0.103172315 -0.304546537 0.85730956 0 0 0
Lig(l,l)@EC 669 1.26884906 -0.799599102 -0.352815755 0 0 0
Lig(l,l)@EC 670 0.0748911639 -0.549119611 -1.30026008 0 0 0
Lig(l,l)@EC 671 0.11956649 -1.49139798 1.41917115 0 0 0
Lig(l,l)@EC 672 1.38994561 -0.920750221 0.21879816 0 0 0
Lig(l,l)@EC 673 -0.41458554 1.3713568 1.56477989 0 0 0
Lig(l,l)@EC 674 0.182104524 0.860490648 -0.0269449248 0 0 0
Lig(l,l)@EC 675 -0.996636562 1.32106689 -0.793758454 0 0 0
Lig(l,l)@EC 676 1.44556568 0.698628614 0.260366635 0 0 0
Lig(l,l)@EC 677 -0.293950418 -1.64835176 0.767838044 0 0 0
Lig(l,l)@EC 678 -0.190941452 -1.15972554 -0.979062004 0 0 0
Lig(l,l)@EC 679 -0.497557381 -1.63720419 -1.55436279 0 0 0
Lig(l,l)@EC 680 0.259868617 1.16352383 0.324573892 0 0 0
Lig(l,l)@EC 681 -1.2543114 -0.449614283 -0.0350197787 0 0 0
Lig(l,l)@EC 682 -0.879226388 0.560118544 0.794328459 0 0 0
Lig(l,l)@EC 683 0.888559595 -0.867016002 0.282410814 0 0 0
Lig(l,l)@EC 684 -0.725825702 -1.3757409 0.772174301 0 0 0
Lig(l,l)@EC 685 1.19917269 -0.021738718 -0.898273586 0 0 0
Lig(l,l)@EC 686 1.57948859 -0.864727742 1.21485245 0 0 0
Lig(l,l)@EC 687 -1.03115136 0.363825171 0.185117048 0 0 0
Lig(l,l)@EC 688 0.701079744 -0.154507234 -1.343132 0 0 0
Lig(l,l)@EC 690 -0.337768858 0.697052328 -1.13138904 0 0 0
Lig(l,l)@EC 692 -1.20495828 -1.17753463 0.565986094 0 0 0
Lig(l,l)@EC 693 0.898979853 0.580609362 0.420146997 0 0 0
Lig(l,l)@EC 694 0.0620403574 1.24285014 -1.21018105 0 0 0
Lig(l,l)@EC 696 0.146242778 -0.742116217 0.352055974 0 0 0
Lig(l,l)@EC 697 0.685135357 1.56113639 0.236042629 0 0 0
Lig(l,l)@EC 698 1.62800421 1.54172201 1.53474212 0 0 0
Lig(l,l)@EC 699 1.32358013 0.711664291 -1.13680711 0 0 0
Lig(l,l)@EC 700 -1.4935153 -1.28550154 1.15128167 0 0 0
Lig(l,l)@EC 701 1.25353426 0.111510414 -0.512760586 0 0 0
Lig(l,l)@EC 702 -1.04493961 -0.40070633 1.22389756 0 0 0
Lig(l,l)@EC 703 0.282624411 0.649795135 0.757666873 0 0 0
Lig(l,l)@EC 704 0.120349192 -0.78650279 -0.832006246 0 0 0
Lig(l,l)@EC 705 -1.29422329 -0.278018158 1.32904491 0 0 0
Lig(l,l)@EC 706 1.48037637 1.33126768 1.64649278 0 0 0
Lig(l,l)@EC 707 -1.49278141 0.445785549 -1.19931041 0 0 0
Lig(l,l)@EC 708 0.480363562 -1.05435539 -1.29231958 0 0 0
Lig(l,l)@EC 709 0.950383785 -0.885931084 0.290647455 0 0 0
Lig(l,l)@EC 710 0.716430169 1.07400898 -0.672831923 0 0 0
Lig(l,l)@EC 711 0.405647953 -1.07596112 -1.48579658 0 0 0
Lig(l,l)@EC 712 1.66529249 1.25568855 0.235318708 0 0 0
Lig(l,l)@EC 713 -0.0272211812 -1.25115435 1.48549421 0 0 0
Lig(l,l)@EC 714 0.858080356 1.37213657 1.43849852 0 0 0
Lig(l,l)@EC 715 0.0710321111 -1.21509748 0.943684607 0 0 0
Lig(l,l)@EC 716 0.124806389 -1.42370404 -1.49451881 0 0 0
Lig(l,l)@EC 717 0.33870545 -0.0420714586 0.757331102 0 0 0
Lig(l,l)@EC 718 -1.34747405 -0.953604987 -0.124900281 0 0 0
Lig(l,l)@EC 719 1.48489769 -1.24905324 0.341782592 0 0 0
Lig(l,l)@EC 720 -1.26480138 -0.7386897 -1.19126431 0 0 0
Lig(l,l)@EC 721 1.48793535 -0.474286008 -0.235529261 0 0 0
Lig(l,l)@EC 722 -0.721032762 -1.49261965 1.42842333 0 0 0
Lig(l,l)@EC 723 -0.375393994 0.892934974 -1.44288747 0 0 0
Lig(l,l)@EC 724 0.999369638 -1.39460262 1.6816162 0 0 0
Lig(l,l)@EC 725 -0.496866353 1.29001913 -0.0653118149 0 0 0
Lig(l,l)@EC 727 0.840923923 -0.229807414 -1.46878884 0 0 0
Lig(l,l)@EC 728 -0.0978879558 -1.24271977 -1.11087678 0 0 0
Lig(l,l)@EC 729 -1.52988921 -0.899087455 1.38173394 0 0 0
Lig(l,l)@EC 730 0.362739337 1.11324618 0.909704777 0 0 0
Lig(l,l)@EC 731 -0.977524478 1.52943183 -0.804384686 0 0 0
Lig(l,l)@EC 732 0.821334637 1.52240486 -0.344588809 0 0 0
Lig(l,l)@EC 733 1.13350561 0.655606145 0.914168525 0 0 0
Lig(l,l)@EC 734 1.29092361 -1.08093949 1.20220949 0 0 0
Lig(l,l)@EC 735 -1.38154712 -1.14995766 -1.32474794 0 0 0
Lig(l,l)@EC 736 -1.31037204 -0.359458471 0.194070998 0 0 0
Lig(l,l)@EC 737 0.975839329 -0.0384458156 -1.2025845 0 0 0
Lig(l,l)@EC 738 -0.0432320104 1.17492765 -0.808221682 0 0 0
Lig(l,l)@EC 739 0.24116828 1.52705406 0.12062834 0 0 0
Lig(l,l)@EC 740 -0.665516773 -0.542665262 -0.314061081 0 0 0
Lig(l,l)@EC 741 -0.0219053681 -0.296364863 -0.795312712 0 0 0
Lig(l,l)@EC 742 0.112326751 -0.263384066 -0.863072585 0 0 0
