Rec(a,b~Y,g~Y)@PM 326 0.0476923106 0.05 0.0297009603 -0 1 0
Rec(a,b~Y,g~Y)@PM 327 -0.00470951449 0.0475755215 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 328 0.05 -0.0048955466 0.0173457637 1 0 0
Rec(a,b~Y,g~Y)@PM 329 0.026812224 0.0392563796 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 330 0.0342201695 0.05 -0.0382655495 0 1 0
Rec(a,b~Y,g~Y)@PM 331 0.0176413054 -0.0240330098 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 332 -0.05 -0.0214489717 -0.0134012542 -1 0 0
Rec(a,b~Y,g~Y)@PM 333 0.05 -0.01270686 0.011229572 1 0 0
Rec(a,b~Y,g~Y)@PM 334 -0.05 -0.0140593277 0.0313107198 -1 0 0
Rec(a,b~Y,g~Y)@PM 335 0.006593878 -0.05 0.00319931463 0 -1 -0
Rec(a,b~Y,g~Y)@PM 336 -0.05 0.0272066031 -0.00400561563 -1 0 0
Rec(a,b~Y,g~Y)@PM 337 0.05 0.0284713864 -0.0375199451 1 0 0
Rec(a,b~Y,g~Y)@PM 338 0.00490600046 0.05 0.00845196769 -0 1 0
Rec(a,b~Y,g~Y)@PM 339 -0.0104360515 0.00210622377 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 340 0.0262712999 0.01924844 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 341 0.05 -0.0149460592 -0.031023939 1 0 0
Rec(a,b~Y,g~Y)@PM 342 -0.05 0.0461993842 0.0185027246 -1 0 0
Rec(a,b~Y,g~Y)@PM 343 0.05 -0.0469952076 -0.0323020857 1 0 0
Rec(a,b~Y,g~Y)@PM 344 0.00977408757 -0.05 -0.0117816885 0 -1 -0
Rec(a,b~Y,g~Y)@PM 345 0.0317727226 -0.0335632864 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 346 0.0405468651 -0.05 -0.0394651427 0 -1 -0
Rec(a,b~Y,g~Y)@PM 347 -0.0319874488 0.05 -0.0434116437 0 1 0
Rec(a,b~Y,g~Y)@PM 348 -0.05 0.0401563291 0.00292971689 -1 0 0
Rec(a,b~Y,g~Y)@PM 349 -0.05 -0.021525369 -0.00552473848 -1 0 0
Rec(a,b~Y,g~Y)@PM 350 0.00953587719 0.0209318526 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 351 0.05 -0.00721405668 -0.0296761847 1 0 0
Rec(a,b~Y,g~Y)@PM 352 0.0259396316 -0.05 0.0152411961 0 -1 -0
Rec(a,b~Y,g~Y)@PM 353 -0.05 -0.0197998858 0.0311936039 -1 0 0
Rec(a,b~Y,g~Y)@PM 354 0.0065788844 0.05 -0.046516098 0 1 0
Rec(a,b~Y,g~Y)@PM 355 -0.00215760479 -0.05 -0.0230061354 0 -1 -0
Rec(a,b~Y,g~Y)@PM 356 -0.0318117889 0.0183167893 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 357 -0.044434982 0.0374992561 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 358 0.0327415818 0.0308647658 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 359 -0.0034190523 0.00553426955 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 360 -0.0237735082 0.00111833432 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 361 0.05 -0.0199383627 0.00716972739 1 0 0
Rec(a,b~Y,g~Y)@PM 362 -0.025097625 -0.05 -0.0429432831 0 -1 -0
Rec(a,b~Y,g~Y)@PM 363 -0.0443780546 -0.0245963569 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 364 -0.0189864145 -0.05 -0.0266043314 0 -1 -0
Rec(a,b~Y,g~Y)@PM 365 0.05 0.00447697945 0.0173927363 1 0 0
Rec(a,b~Y,g~Y)@PM 366 0.05 0.036300974 -0.0481152282 1 0 0
Rec(a,b~Y,g~Y)@PM 367 0.00635358971 -0.05 -0.0331545669 0 -1 -0
Rec(a,b~Y,g~Y)@PM 368 0.00798581638 0.00250913378 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 369 -0.00776358997 0.05 -0.0126990946 0 1 0
Rec(a,b~Y,g~Y)@PM 370 -0.05 0.0257120223 0.0220129248 -1 0 0
Rec(a,b~Y,g~Y)@PM 371 0.0268257521 -0.0191950662 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 372 -0.00452321097 -0.05 -0.0305105873 0 -1 -0
Rec(a,b~Y,g~Y)@PM 373 -0.0096537207 0.0392203603 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 374 0.0466029643 -0.05 0.0178865101 0 -1 -0
Rec(a,b~Y,g~Y)@PM 376 -0.0352707619 -0.05 0.00222004721 -0 -1 0
Rec(a,b~Y,g~Y)@PM 377 -0.05 0.0214355489 -0.0201821717 -1 0 0
Rec(a,b~Y,g~Y)@PM 378 0.00877511172 0.0320596303 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 379 -0.0319155211 -0.0463071213 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 380 -0.0304692899 -0.05 0.0489846712 -0 -1 0
Rec(a,b~Y,g~Y)@PM 381 -0.05 0.029076596 0.0356680957 -1 0 0
Rec(a,b~Y,g~Y)@PM 382 0.05 -0.0489495443 0.0200068196 1 0 0
Rec(a,b~Y,g~Y)@PM 383 -0.0456323677 0.05 0.014908532 0 1 0
Rec(a,b~Y,g~Y)@PM 384 0.0355811213 -0.05 -0.00594731341 0 -1 -0
Rec(a,b~Y,g~Y)@PM 385 -0.05 -0.00509968328 -0.0453343448 -1 0 0
Rec(a,b~Y,g~Y)@PM 386 -0.05 -0.0354014609 -0.0421735762 -1 0 0
Rec(a,b~Y,g~Y)@PM 387 -0.00972103984 -0.05 -0.0341392059 0 -1 -0
Rec(a,b~Y,g~Y)@PM 388 -0.00725923831 -0.0427815695 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 389 -0.05 0.0242290129 0.0427673097 -1 0 0
Rec(a,b~Y,g~Y)@PM 390 0.05 0.0293351869 0.0464784894 1 0 0
Rec(a,b~Y,g~Y)@PM 391 -0.0168236208 0.0469666345 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 392 0.0408609404 -0.05 0.0447256372 -0 -1 0
Rec(a,b~Y,g~Y)@PM 393 0.05 0.0481064992 -0.0124155229 1 0 0
Rec(a,b~Y,g~Y)@PM 394 -0.0233226374 -0.0216655708 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 395 0.0319308686 0.05 0.0283256976 -0 1 0
Rec(a,b~Y,g~Y)@PM 396 -0.0377229494 0.05 0.0317045428 0 1 0
Rec(a,b~Y,g~Y)@PM 397 -0.013205302 -0.05 0.0475608066 -0 -1 0
Rec(a,b~Y,g~Y)@PM 398 0.05 -0.0397200936 0.0330219466 1 0 0
Rec(a,b~Y,g~Y)@PM 399 -0.0184814312 0.05 -0.0269333085 0 1 0
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 400 0.05 0.0170382902 0.0052558917 1 0 0
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 401 0.0290731896 0.05 0.0125898761 -0 1 0
