Rec(a,b~Y,g~Y) 361 0.05 0.0279106753 0.0264181934 1 0 0
Rec(a,b~Y,g~Y) 362 0.05 0.036112752 -0.00903106705 1 0 0
Rec(a,b~Y,g~Y) 363 -0.05 0.0266469566 -0.00137108765 -1 0 0
Rec(a,b~Y,g~Y) 364 -0.05 -0.00702513005 0.024121527 -1 0 0
Rec(a,b~Y,g~Y) 365 0.0227531567 0.0217131706 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 366 0.0487349792 0.023405416 0.05 -0 0 1
Rec(a,b~Y,g~Y) 367 -0.0181751469 -0.05 -0.00560091159 -0 -1 0
Rec(a,b~Y,g~Y) 368 -0.0189653621 -0.0457538825 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 369 -0.05 0.0230412149 -0.0378459605 -1 0 0
Rec(a,b~Y,g~Y) 370 -0.05 0.0352504524 0.0229012617 -1 0 0
Rec(a,b~Y,g~Y) 371 0.0171206162 -0.0047668404 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 372 0.00716479938 -0.0454272577 0.05 0 0 1
Rec(a,b~Y,g~Y) 373 0.05 -0.0296049243 0.000822167385 1 0 0
Rec(a,b~Y,g~Y) 374 -0.05 -0.0417340928 -0.0371728088 -1 0 0
Rec(a,b~Y,g~Y) 376 -0.0104562569 0.0317848505 0.05 -0 0 1
Rec(a,b~Y,g~Y) 377 -0.00265792101 -0.0233151383 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 378 -0.000428719558 -0.05 -0.0132862861 0 -1 -0
Rec(a,b~Y,g~Y) 379 -0.00120291965 -0.010425314 0.05 0 0 1
Rec(a,b~Y,g~Y) 380 0.00968775806 -0.05 -0.0313164152 0 -1 -0
Rec(a,b~Y,g~Y) 381 0.0394913058 0.0128494025 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 382 -0.0232782303 -0.00397769813 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 383 0.0385581715 0.05 0.0364665596 -0 1 0
Rec(a,b~Y,g~Y) 384 -0.0091690321 -0.0289351195 0.05 0 0 1
Rec(a,b~Y,g~Y) 385 -0.05 0.0152252872 0.0241601892 -1 0 0
Rec(a,b~Y,g~Y) 386 0.05 0.0286622823 0.0163365786 1 0 0
Rec(a,b~Y,g~Y) 387 0.05 -0.0410654986 -0.029173347 1 0 0
Rec(a,b~Y,g~Y) 388 -0.00951422977 0.00803709829 0.05 0 0 1
Rec(a,b~Y,g~Y) 389 0.0116956034 -0.0295684668 0.05 0 0 1
Rec(a,b~Y,g~Y) 390 0.0213139804 0.0278103849 -0.05 -0 0 -1
Rec(a,b~Y,g~Y) 391 0.0210890339 0.0363876715 0.05 -0 0 1
Rec(a,b~Y,g~Y) 392 -0.034946889 -0.05 0.00628641626 -0 -1 0
Rec(a,b~Y,g~Y) 393 -0.0023080672 0.05 -0.0107159382 0 1 0
Rec(a,b~Y,g~Y) 394 -0.0249338738 0.05 0.0232771734 0 1 0
Rec(a,b~Y,g~Y) 395 -0.0139109514 -0.05 -0.0327265983 0 -1 -0
Rec(a,b~Y,g~Y) 396 0.0127023958 -0.0123501897 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 397 -0.00377623065 -0.0282880426 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 398 0.0294638531 -0.0438927875 -0.05 0 -0 -1
Rec(a,b~Y,g~Y) 399 -0.00526404917 -0.0393348116 -0.05 0 -0 -1
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 400 -0.0227645394 -0.0188139974 -0.05 -0 0 -1
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 401 0.05 0.0479314162 -0.0320070554 1 0 0
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 402 0.0304416764 -0.05 -0.0126675802 0 -1 -0
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 403 -0.0323925698 -0.0349565519 0.05 0 0 1
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 404 0.00671079409 0.0203248564 0.05 -0 0 1
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 405 0.05 0.01136522 0.0105416712 1 0 0
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 406 0.020430364 0.05 -0.0171850161 -0 1 0
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 407 -0.05 0.0335435114 0.0454814753 -1 0 0
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 408 -0.0480454725 -0.05 -0.0408748576 -0 -1 0
Lig(l!1,l).Rec(a!1,b~Y,g~Y) 409 0.05 -0.0157437853 -0.00410841604 1 0 0
