Rec(a,b~Y,g~Y)@PM 323 0.05 -0.0401347451 -0.00917717037 1 0 0
Rec(a,b~Y,g~Y)@PM 324 0.0352640042 -0.0469684488 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 325 0.05 -0.00056744524 -0.0361083978 1 0 0
Rec(a,b~Y,g~Y)@PM 326 0.0382053882 -0.0121157508 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 327 0.05 0.0394606351 0.0422218379 1 0 0
Rec(a,b~Y,g~Y)@PM 328 0.05 0.0105610912 0.00916033502 1 0 0
Rec(a,b~Y,g~Y)@PM 329 0.05 0.0400937968 0.0220501073 1 0 0
Rec(a,b~Y,g~Y)@PM 330 0.05 -0.0229179488 0.00822041541 1 0 0
Rec(a,b~Y,g~Y)@PM 331 0.05 0.045594122 0.0392362295 1 0 0
Rec(a,b~Y,g~Y)@PM 332 0.0225459441 -0.05 0.0149088918 0 -1 -0
Rec(a,b~Y,g~Y)@PM 333 0.0102571257 -0.05 -0.0230845329 0 -1 -0
Rec(a,b~Y,g~Y)@PM 334 0.0366037521 0.05 -0.0498452538 0 1 0
Rec(a,b~Y,g~Y)@PM 335 0.0477815221 0.0307577738 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 336 -0.05 -0.00819506285 0.00797842859 -1 0 0
Rec(a,b~Y,g~Y)@PM 337 -0.05 -0.0430023917 0.00265431791 -1 0 0
Rec(a,b~Y,g~Y)@PM 338 -0.05 -0.0462371186 0.0479383854 -1 0 0
Rec(a,b~Y,g~Y)@PM 339 -0.0498808761 -0.00895015086 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 340 0.0455453297 -0.05 0.016004423 0 -1 -0
Rec(a,b~Y,g~Y)@PM 341 -0.05 -0.027790022 0.0401938919 -1 0 0
Rec(a,b~Y,g~Y)@PM 342 0.00937300832 0.05 0.0320932142 -0 1 0
Rec(a,b~Y,g~Y)@PM 343 -0.038573966 -0.05 0.048593807 -0 -1 0
Rec(a,b~Y,g~Y)@PM 344 0.0137102693 0.0483156025 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 345 0.0432022222 0.05 0.026769861 -0 1 0
Rec(a,b~Y,g~Y)@PM 346 0.0353936496 -0.05 -0.0398859626 0 -1 -0
Rec(a,b~Y,g~Y)@PM 347 -0.00100000312 -0.05 0.0281157686 -0 -1 0
Rec(a,b~Y,g~Y)@PM 348 -0.0227691528 0.0169009234 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 349 -0.0245532128 0.05 0.00678091818 0 1 0
Rec(a,b~Y,g~Y)@PM 350 0.0233089399 -0.0401827793 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 351 0.0337540752 0.05 -0.0274912932 -0 1 0
Rec(a,b~Y,g~Y)@PM 352 0.00453945318 -0.0224638796 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 353 0.0323420682 0.00478215285 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 354 0.0246964605 0.05 -0.0249889811 0 1 0
Rec(a,b~Y,g~Y)@PM 355 -0.0422031811 -0.05 0.0124470336 -0 -1 0
Rec(a,b~Y,g~Y)@PM 356 -0.05 -0.0388787563 0.0187914485 -1 0 0
Rec(a,b~Y,g~Y)@PM 357 0.05 -0.0255552522 0.0439043129 1 0 0
Rec(a,b~Y,g~Y)@PM 358 -0.0496714278 0.05 -0.0382667537 0 1 0
Rec(a,b~Y,g~Y)@PM 359 0.05 -0.0411879202 0.0386759977 1 0 0
Rec(a,b~Y,g~Y)@PM 360 0.0273706351 0.0398518302 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 361 0.0132664804 -0.0197282235 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 362 -0.0189798981 0.05 -4.59545699e-05 0 1 0
Rec(a,b~Y,g~Y)@PM 363 0.0121615703 0.0131555111 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 364 0.0110999133 -0.0332406056 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 365 -0.0373523123 -0.0488706837 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 366 -0.0151006049 0.0119193608 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 367 -0.0446324593 0.0465924154 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 368 0.00550211363 0.0287758944 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 369 0.0259246147 -0.0383451207 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 370 -0.05 0.00373548963 0.01800016 -1 0 0
Rec(a,b~Y,g~Y)@PM 371 -0.00490850405 0.0236261373 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 372 -0.05 -0.0196301173 -0.0393694968 -1 0 0
Rec(a,b~Y,g~Y)@PM 373 -0.043377335 0.05 0.00868863543 0 1 0
Rec(a,b~Y,g~Y)@PM 374 -0.00777090712 -0.05 0.048772582 -0 -1 0
Rec(a,b~Y,g~Y)@PM 375 0.0385924366 -0.05 0.0159718422 0 -1 -0
Rec(a,b~Y,g~Y)@PM 376 -0.00790973726 -0.05 0.0197916662 -0 -1 0
Rec(a,b~Y,g~Y)@PM 377 0.0142795422 0.05 0.046000871 -0 1 0
Rec(a,b~Y,g~Y)@PM 378 0.0341594402 -0.0306321848 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 379 0.0080372798 0.05 0.0420195785 -0 1 0
Rec(a,b~Y,g~Y)@PM 380 0.000460075504 0.036514052 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 381 0.05 0.0302887522 0.00533608478 1 0 0
Rec(a,b~Y,g~Y)@PM 382 -0.0178602378 -0.037664816 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 383 0.0488436893 -0.0431528072 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 384 0.0240104376 0.05 0.0265250552 -0 1 0
Rec(a,b~Y,g~Y)@PM 385 0.0323643471 -0.0210427212 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 386 -0.05 0.0206296474 -0.0354748435 -1 0 0
Rec(a,b~Y,g~Y)@PM 387 -0.05 -0.0106316482 -0.0481086475 -1 0 0
Rec(a,b~Y,g~Y)@PM 388 0.05 -0.0209925255 -0.00939070045 1 0 0
Rec(a,b~Y,g~Y)@PM 389 0.05 -0.00756856129 -0.0424864426 1 0 0
Rec(a,b~Y,g~Y)@PM 390 0.0231861445 0.05 -0.00697195384 -0 1 0
Rec(a,b~Y,g~Y)@PM 391 0.0183200715 -0.05 0.00939255193 0 -1 -0
Rec(a,b~Y,g~Y)@PM 392 -0.0338803212 -0.05 0.0155348646 -0 -1 0
Rec(a,b~Y,g~Y)@PM 393 0.05 0.0491477955 -0.0375651697 1 0 0
Rec(a,b~Y,g~Y)@PM 394 0.0339213983 0.0350575878 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 395 0.013894463 0.0122077509 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 396 0.0200428439 0.05 -0.0471800162 0 1 0
Rec(a,b~Y,g~Y)@PM 397 -0.05 -0.0420618944 -0.0165619269 -1 0 0
Rec(a,b~Y,g~Y)@PM 398 0.05 0.0477953779 0.009196497 1 0 0
Rec(a,b~Y,g~Y)@PM 399 -0.0294147597 0.00583304567 0.05 0 0 1
