Rec(a,b~Y,g~Y)@PM 324 -0.0325148849 0.05 -0.0395539637 0 1 0
Rec(a,b~Y,g~Y)@PM 325 0.05 -0.0454621165 -0.036939352 1 0 0
Rec(a,b~Y,g~Y)@PM 326 -0.0110861107 0.0259864035 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 327 0.0196255067 0.05 0.045881386 -0 1 0
Rec(a,b~Y,g~Y)@PM 328 -0.05 -0.0459191967 0.00110080828 -1 0 0
Rec(a,b~Y,g~Y)@PM 329 -0.05 0.0437115434 -0.00588494964 -1 0 0
Rec(a,b~Y,g~Y)@PM 330 0.0460121046 0.05 -0.0252631876 -0 1 0
Rec(a,b~Y,g~Y)@PM 331 0.039989273 0.05 -0.00328840265 -0 1 0
Rec(a,b~Y,g~Y)@PM 332 -0.0321949556 -0.0443096684 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 333 0.05 0.0188514738 0.0181286296 1 0 0
Rec(a,b~Y,g~Y)@PM 334 -0.0489036497 -0.0233715138 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 335 0.05 -0.0250535886 -0.0261566348 1 0 0
Rec(a,b~Y,g~Y)@PM 336 0.0254085861 -0.0130617484 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 337 0.05 0.0196483614 0.00597310727 1 0 0
Rec(a,b~Y,g~Y)@PM 338 0.0454869728 -0.00668452615 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 339 -0.05 0.0491653142 -0.0315852356 -1 0 0
Rec(a,b~Y,g~Y)@PM 340 0.05 0.0454104469 -0.0289213119 1 0 0
Rec(a,b~Y,g~Y)@PM 341 0.05 -0.0416216704 -0.000907562574 1 0 0
Rec(a,b~Y,g~Y)@PM 342 0.0278248875 0.05 -0.0085837045 -0 1 0
Rec(a,b~Y,g~Y)@PM 343 0.0209685082 -0.05 -0.00741329971 0 -1 -0
Rec(a,b~Y,g~Y)@PM 344 0.046668639 -0.05 0.0253477369 0 -1 -0
Rec(a,b~Y,g~Y)@PM 345 0.000941857396 -0.0203840363 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 346 0.00628104409 0.0141863821 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 347 -0.0145537607 0.05 -0.0406364725 0 1 0
Rec(a,b~Y,g~Y)@PM 348 0.0128252684 0.05 -0.0496096902 0 1 0
Rec(a,b~Y,g~Y)@PM 349 -0.0468450155 0.0060789453 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 350 -0.05 -0.0250115872 -0.00394633707 -1 0 0
Rec(a,b~Y,g~Y)@PM 351 -0.0252883081 -0.00157024324 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 352 -0.00242703267 0.00437349058 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 353 0.0135688229 0.0124795489 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 354 0.05 0.0345566902 -0.00657538693 1 0 0
Rec(a,b~Y,g~Y)@PM 355 0.05 0.0183828557 0.0272782003 1 0 0
Rec(a,b~Y,g~Y)@PM 356 0.0259457321 0.0170458579 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 357 -0.05 0.0282957749 -0.0183549083 -1 0 0
Rec(a,b~Y,g~Y)@PM 358 0.0435973821 0.05 0.028111456 -0 1 0
Rec(a,b~Y,g~Y)@PM 359 -0.05 0.0276222337 0.00756936128 -1 0 0
Rec(a,b~Y,g~Y)@PM 360 -0.0488882411 0.05 -0.0419788413 0 1 0
Rec(a,b~Y,g~Y)@PM 361 0.0217468305 -0.05 -0.0181494504 0 -1 -0
Rec(a,b~Y,g~Y)@PM 362 0.00101654616 -0.05 0.00920734537 -0 -1 0
Rec(a,b~Y,g~Y)@PM 363 0.0152425606 -0.0467248076 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 364 -0.05 -0.0111526841 -0.0347972066 -1 0 0
Rec(a,b~Y,g~Y)@PM 365 -0.0026309209 0.05 -0.0121856722 0 1 0
Rec(a,b~Y,g~Y)@PM 366 0.05 0.0447675173 -0.0248340516 1 0 0
Rec(a,b~Y,g~Y)@PM 367 0.0498096123 -0.05 0.0224463896 0 -1 -0
Rec(a,b~Y,g~Y)@PM 368 -0.031406886 -0.0159656379 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 369 0.0289353483 0.05 0.00557109896 -0 1 0
Rec(a,b~Y,g~Y)@PM 370 0.00338638255 -0.05 -0.023208791 0 -1 -0
Rec(a,b~Y,g~Y)@PM 371 0.00744364053 0.0348811357 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 372 -0.05 -0.0428849367 0.0198982595 -1 0 0
Rec(a,b~Y,g~Y)@PM 373 -0.00754637649 0.0489503264 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 374 0.05 -0.0115149266 -0.0231035205 1 0 0
Rec(a,b~Y,g~Y)@PM 376 -0.00613817868 -0.0210782387 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 377 -0.0322470739 0.0168116603 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 378 -0.023198469 0.00457200025 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 379 -0.05 -0.00292353002 0.0319290565 -1 0 0
Rec(a,b~Y,g~Y)@PM 380 -0.05 0.047569939 -0.0409738882 -1 0 0
Rec(a,b~Y,g~Y)@PM 381 -0.00240884176 0.05 0.0138897371 -0 1 0
Rec(a,b~Y,g~Y)@PM 382 0.0476246375 -0.0415794529 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 383 -0.05 -0.038296839 -0.0266985037 -1 0 0
Rec(a,b~Y,g~Y)@PM 384 -0.05 0.000599221151 0.0099190048 -1 0 0
Rec(a,b~Y,g~Y)@PM 385 -0.05 -0.00544727063 -0.0384304996 -1 0 0
Rec(a,b~Y,g~Y)@PM 386 0.0461327504 -0.05 -0.00280322901 0 -1 -0
Rec(a,b~Y,g~Y)@PM 387 -0.0452563358 -0.0393179953 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 388 -0.0352711644 -0.0333223847 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 389 -0.0122309319 -0.0155532107 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 390 -0.0227632204 0.05 0.0363605045 -0 1 0
Rec(a,b~Y,g~Y)@PM 391 0.0368546338 0.05 0.0426987948 -0 1 0
Rec(a,b~Y,g~Y)@PM 392 0.0355872016 0.00955258781 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 393 0.0312686796 0.05 0.0299846498 -0 1 0
Rec(a,b~Y,g~Y)@PM 394 -0.033464172 -0.05 -0.0195754041 -0 -1 0
Rec(a,b~Y,g~Y)@PM 395 -0.029474943 0.00448040548 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 396 -0.05 -0.00673584451 0.0459768756 -1 0 0
Rec(a,b~Y,g~Y)@PM 397 0.0424064513 0.0021786478 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 398 0.05 0.00952365793 -0.0180849142 1 0 0
Rec(a,b~Y,g~Y)@PM 399 0.05 0.0176523194 -0.0292046072 1 0 0
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 400 -0.00381123072 -0.0283694518 -0.05 0 -0 -1
