Tsr(B,R,me~2,p~0) 1321 0.0418616134 0.489894536 -0.358577127 0 0 0
Tsr(B,R,me~2,p~0) 1322 -0.470114939 -0.150703537 0.097101311 0 0 0
Tsr(B,R,me~2,p~0) 1323 0.509547485 -0.501449103 -0.243951461 0 0 0
Tsr(B,R,me~2,p~0) 1324 -0.268072234 -0.334631398 0.518147453 0 0 0
Tsr(B,R,me~2,p~0) 1325 0.19764834 0.319116243 0.22963343 0 0 0
Tsr(B,R,me~2,p~0) 1326 -0.559259691 -0.0184338568 -0.25959574 0 0 0
Tsr(B,R,me~2,p~0) 1327 0.553575126 -0.169839224 0.448427435 0 0 0
Tsr(B,R,me~2,p~0) 1328 -0.1897234 -0.46682444 0.369983534 0 0 0
Tsr(B,R,me~2,p~0) 1329 0.241034872 -0.551657437 -0.228120399 0 0 0
Tsr(B,R,me~2,p~0) 1330 0.5586407 0.410302005 -0.119490786 0 0 0
Tsr(B,R,me~2,p~0) 1331 0.501527029 -0.2739942 0.0368172728 0 0 0
Tsr(B,R,me~2,p~0) 1332 -0.525398604 -0.167315158 0.420263555 0 0 0
Tsr(B,R,me~2,p~0) 1333 0.359791308 0.419162307 -0.368278304 0 0 0
Tsr(B,R,me~2,p~0) 1334 0.306167596 -0.159972614 0.347971423 0 0 0
Tsr(B,R,me~2,p~0) 1335 -0.32248073 -0.0882764147 -0.244068075 0 0 0
Tsr(B,R,me~2,p~0) 1336 0.44132155 -0.284944441 0.246673439 0 0 0
Tsr(B,R,me~2,p~0) 1337 -0.113423882 -0.477937744 -0.251729911 0 0 0
Tsr(B,R,me~2,p~0) 1338 0.458362989 0.343462028 -0.505936305 0 0 0
Tsr(B,R,me~2,p~0) 1339 -0.441847452 -0.00604213765 -0.0675382807 0 0 0
Tsr(B,R,me~2,p~0) 1340 0.0554574961 0.266997931 0.412308085 0 0 0
Tsr(B,R,me~2,p~0) 1341 0.491624508 -0.184851103 0.24354171 0 0 0
Tsr(B,R,me~2,p~0) 1342 -0.521255482 -0.13970549 0.00240158275 0 0 0
Tsr(B,R,me~2,p~0) 1343 0.523101028 0.180858266 0.451723564 0 0 0
Tsr(B,R,me~2,p~0) 1345 0.155994357 -0.361850137 0.328209919 0 0 0
Tsr(B,R,me~2,p~0) 1346 0.294306687 0.406926787 0.301627372 0 0 0
Tsr(B,R,me~2,p~0) 1347 0.528797668 0.472869478 0.16262852 0 0 0
Tsr(B,R,me~2,p~0) 1348 0.175212211 -0.373732818 -0.0101095638 0 0 0
Tsr(B,R,me~2,p~0) 1349 0.357710418 -0.190294536 -0.534565466 0 0 0
Tsr(B,R,me~2,p~0) 1350 -0.342817521 0.148744604 0.159824331 0 0 0
Tsr(B,R,me~2,p~0) 1351 -0.144362125 -0.0257756305 -0.0162842126 0 0 0
Tsr(B,R,me~2,p~0) 1352 -0.0294244556 0.185843937 -0.488097655 0 0 0
Tsr(B,R,me~2,p~0) 1353 -0.260182073 0.274773562 -0.221205349 0 0 0
Tsr(B,R,me~2,p~0) 1354 -0.529019032 -0.340678315 -0.0148284631 0 0 0
Tsr(B,R,me~2,p~0) 1355 0.477044595 0.185341395 0.219232691 0 0 0
Tsr(B,R,me~2,p~0) 1356 -0.375657286 -0.0969920857 -0.431301615 0 0 0
Tsr(B,R,me~2,p~0) 1357 -0.272707138 0.106406327 -0.0619178013 0 0 0
Tsr(B,R,me~2,p~0) 1359 -0.095088278 -0.131507861 -0.443919076 0 0 0
Tsr(B,R,me~2,p~0) 1360 0.483377012 0.435791859 0.0319500441 0 0 0
Tsr(B,R,me~2,p~0) 1362 -0.434142579 -0.5304364 0.233791742 0 0 0
Tsr(B,R,me~2,p~0) 1364 0.371961564 -0.0219128033 -0.416098057 0 0 0
Tsr(B,R,me~2,p~0) 1365 0.196920694 0.533475631 -0.0196283145 0 0 0
Tsr(B,R,me~2,p~0) 1366 -0.0748735066 0.206635168 -0.301206326 0 0 0
Tsr(B,R,me~2,p~0) 1367 0.315325126 0.484026743 0.345922278 0 0 0
Tsr(B,R,me~2,p~0) 1368 0.539835363 0.147304283 -0.203806228 0 0 0
Tsr(B,R,me~2,p~0) 1369 0.0170112359 0.497833634 -0.110156849 0 0 0
Tsr(B,R,me~2,p~0) 1370 -0.512150071 -0.492113336 0.322355374 0 0 0
Tsr(B,R,me~2,p~0) 1371 -0.439890781 -0.417010971 -0.323074889 0 0 0
Tsr(B,R,me~2,p~0) 1372 -0.459843132 0.515975462 0.404742188 0 0 0
Tsr(B,R,me~2,p~0) 1373 -0.307206994 -0.22698999 -0.262360377 0 0 0
Tsr(B,R,me~2,p~0) 1374 -0.178438186 -0.158133513 -0.30230127 0 0 0
Tsr(B,R,me~2,p~0) 1375 -0.339950486 0.403336603 -0.186324026 0 0 0
Tsr(B,R,me~2,p~0) 1376 0.231753351 0.0592170021 -0.019378627 0 0 0
Tsr(B,R,me~2,p~0) 1378 -0.00150754285 -0.260966503 -0.10088332 0 0 0
Tsr(B,R,me~2,p~0) 1379 0.374681498 -0.301822266 0.451616308 0 0 0
Tsr(B,R,me~2,p~0) 1380 0.128301361 0.208520921 -0.194025045 0 0 0
Tsr(B,R,me~2,p~0) 1381 0.321875786 0.215997132 -0.311499798 0 0 0
Tsr(B,R,me~2,p~0) 1382 0.486051115 0.0907118775 -0.403273557 0 0 0
Tsr(B,R,me~2,p~0) 1383 -0.526406696 0.0204808656 -0.413883363 0 0 0
Tsr(B,R,me~2,p~0) 1384 -0.0775133343 -0.089842205 0.342274765 0 0 0
Tsr(B,R,me~2,p~0) 1385 0.0563127017 -0.47376768 0.00802525167 0 0 0
Tsr(B,R,me~2,p~0) 1386 -0.24945421 0.507912906 0.32526909 0 0 0
Tsr(B,R,me~2,p~0) 1388 -0.325419082 0.524968504 -0.439695408 0 0 0
Tsr(B,R,me~2,p~0) 1389 0.557122654 -0.187242607 -0.4058816 0 0 0
Tsr(B,R,me~2,p~0) 1390 -0.341595589 -0.174230962 0.0363893153 0 0 0
Tsr(B,R,me~2,p~0) 1391 -0.443704405 0.549881821 0.440318124 0 0 0
Tsr(B,R,me~2,p~0) 1392 0.119914032 -0.138307231 -0.259826932 0 0 0
Tsr(B,R,me~2,p~0) 1393 0.476589129 0.377335845 0.187326906 0 0 0
Tsr(B,R,me~2,p~0) 1394 0.497284703 0.423336281 -0.190629247 0 0 0
Tsr(B,R,me~2,p~0) 1395 -0.029491185 0.119550875 -0.366516898 0 0 0
Tsr(B,R,me~2,p~0) 1397 -0.102896965 0.225064353 0.0595213933 0 0 0
Tsr(B,R,me~2,p~0) 1398 -0.419079412 0.377812254 -0.155037725 0 0 0
Tsr(B,R,me~2,p~0) 1400 -0.231462971 0.123224537 -0.0222429538 0 0 0
Tsr(B,R,me~2,p~0) 1401 -0.299354259 0.505794146 0.373075929 0 0 0
Tsr(B,R,me~2,p~0) 1402 0.0171274701 -0.530860953 0.0475066416 0 0 0
Tsr(B,R,me~2,p~0) 1403 0.49290819 0.165253953 -0.512084418 0 0 0
Tsr(B,R,me~2,p~0) 1404 0.0436690924 -0.399627636 0.310729768 0 0 0
Tsr(B,R,me~2,p~0) 1405 0.40660759 0.0498149221 0.469800045 0 0 0
Tsr(B,R,me~2,p~0) 1406 -0.508856747 0.340636153 0.37639602 0 0 0
Tsr(B,R,me~2,p~0) 1407 -0.528606212 0.486999905 -0.0735717115 0 0 0
Tsr(B,R,me~2,p~0) 1408 -0.100035825 0.478983911 -0.378552537 0 0 0
Tsr(B,R,me~2,p~0) 1409 0.0053991766 -0.523866369 0.554257329 0 0 0
Tsr(B,R,me~2,p~0) 1410 0.414870487 -0.469746119 -0.210428183 0 0 0
Tsr(B,R,me~2,p~0) 1412 0.348322192 -0.263870851 -0.169782095 0 0 0
Tsr(B,R,me~2,p~0) 1414 -0.331772416 -0.0639883485 -0.444773899 0 0 0
Tsr(B,R,me~2,p~0) 1416 -0.558394764 -0.178795347 -0.376390298 0 0 0
Tsr(B,R,me~2,p~0) 1417 0.490568422 -0.212966706 -0.489310768 0 0 0
Tsr(B,R,me~2,p~0) 1418 -0.308728255 0.0292336217 0.495316116 0 0 0
Tsr(B,R,me~2,p~0) 1419 -0.421201218 -0.406863709 0.461485763 0 0 0
Tsr(B,R,me~2,p~0) 1420 0.553633335 0.539574455 0.284817802 0 0 0
Tsr(B,R,me~2,p~0) 1421 -0.455357569 0.163352005 -0.289195123 0 0 0
Tsr(B,R,me~2,p~0) 1422 0.528386277 -0.20325947 -0.263025899 0 0 0
Tsr(B,R,me~2,p~0) 1423 -0.211767449 0.299671556 -0.0691277856 0 0 0
Tsr(B,R,me~2,p~0) 1424 0.359013113 -0.134483552 -0.4563562 0 0 0
Tsr(B,R,me~2,p~0) 1425 -0.504688788 -0.461587117 -0.452260751 0 0 0
Tsr(B,R,me~2,p~0) 1426 -0.455637745 0.0121573313 -0.16740103 0 0 0
Tsr(B,R,me~2,p~0) 1427 0.311011995 -0.106002172 0.0526229053 0 0 0
Tsr(B,R,me~2,p~0) 1428 -0.48736105 0.0183792816 0.355195732 0 0 0
Tsr(B,R,me~2,p~0) 1429 -0.301740146 -0.174213875 0.0246350922 0 0 0
Tsr(B,R,me~2,p~0) 1430 -0.337980874 0.558478027 -0.486986769 0 0 0
Tsr(B,R,me~2,p~0) 1431 -0.395977917 -0.244588887 0.032702335 0 0 0
Tsr(B,R,me~2,p~0) 1432 -0.167285738 0.421193126 -0.00495507256 0 0 0
Tsr(B,R,me~2,p~0) 1433 -0.526313018 0.544428115 0.314632636 0 0 0
Tsr(B,R,me~2,p~0) 1434 0.440962964 -0.53063771 0.403880148 0 0 0
Tsr(B,R,me~2,p~0) 1436 0.54940879 -0.136700273 0.436638478 0 0 0
Tsr(B,R,me~2,p~0) 1437 -0.439659166 -0.137251686 0.219798543 0 0 0
Tsr(B,R,me~2,p~0) 1438 0.407356371 0.218466524 0.23188341 0 0 0
Tsr(B,R,me~2,p~0) 1439 0.17868329 -0.177991244 0.288502338 0 0 0
Tsr(B,R,me~2,p~0) 1440 0.421683885 -0.485068366 0.21114981 0 0 0
Tsr(B,R,me~2,p~0) 1441 -0.0563369149 0.343123644 -0.33053237 0 0 0
Tsr(B,R,me~2,p~0) 1444 0.509538636 -0.113788724 0.325549293 0 0 0
Tsr(B,R,me~2,p~0) 1445 0.085221407 -0.445009586 0.0192519159 0 0 0
Tsr(B,R,me~2,p~0) 1447 0.390158729 0.404742912 -0.0487288004 0 0 0
Tsr(B,R,me~2,p~0) 1448 -0.0974233861 -0.357938524 0.454995601 0 0 0
Tsr(B,R,me~2,p~0) 1449 0.0112812106 -0.411817506 0.0645299589 0 0 0
Tsr(B,R,me~2,p~0) 1451 0.228289437 -0.475208454 0.469693176 0 0 0
Tsr(B,R,me~2,p~0) 1452 0.00359348959 0.373844078 -0.178495522 0 0 0
Tsr(B,R,me~2,p~0) 1453 0.36738991 0.31967253 -0.449400948 0 0 0
Tsr(B,R,me~2,p~0) 1456 0.00584538052 0.0632339074 0.18853299 0 0 0
Tsr(B,R,me~2,p~0) 1457 0.260570769 -0.336070001 -0.111669238 0 0 0
Tsr(B,R,me~2,p~0) 1459 0.399526875 0.52601925 0.171221169 0 0 0
Tsr(B,R,me~2,p~0) 1460 -0.510434514 -0.437648888 0.134734293 0 0 0
Tsr(B,R,me~2,p~0) 1461 0.278739949 -0.495267276 -0.532370002 0 0 0
Tsr(B,R,me~2,p~0) 1462 0.501280851 -0.343579588 -0.363137381 0 0 0
Tsr(B,R,me~2,p~0) 1464 -0.232351291 0.177111692 0.487755716 0 0 0
Tsr(B,R,me~2,p~0) 1466 0.198366097 0.0880619786 -0.311973094 0 0 0
Tsr(B,R,me~2,p~0) 1467 0.186861049 0.107565126 -0.499761718 0 0 0
Tsr(B,R,me~2,p~0) 1468 -0.418565308 0.216855377 -0.028337634 0 0 0
Tsr(B,R,me~2,p~0) 1469 -0.472125238 0.529171947 -0.255848648 0 0 0
Tsr(B,R,me~2,p~0) 1470 -0.147552047 0.549543448 -0.325524096 0 0 0
Tsr(B,R,me~2,p~0) 1471 0.159830502 -0.243400649 -0.540305118 0 0 0
Tsr(B,R,me~2,p~0) 1472 0.150647231 0.508216747 0.30884906 0 0 0
Tsr(B,R,me~2,p~0) 1473 0.193854932 -0.272139179 -0.164197924 0 0 0
Tsr(B,R,me~2,p~0) 1474 -0.231592661 0.00902948808 -0.549706754 0 0 0
Tsr(B,R,me~2,p~0) 1475 -0.382664995 0.412581382 -0.371059722 0 0 0
Tsr(B,R,me~2,p~0) 1476 0.165521365 -0.200745836 0.524947147 0 0 0
Tsr(B,R,me~2,p~0) 1477 -0.131738732 0.527543611 0.0836928553 0 0 0
Tsr(B,R,me~2,p~0) 1479 -0.0522898704 -0.186826064 -0.0444350579 0 0 0
Tsr(B,R,me~2,p~0) 1480 0.407606427 -0.0504976663 0.537298964 0 0 0
Tsr(B,R,me~2,p~0) 1481 0.435426557 0.294203472 0.313304937 0 0 0
Tsr(B,R,me~2,p~0) 1482 -0.158793779 -0.00612699279 0.265454566 0 0 0
Tsr(B,R,me~2,p~0) 1484 0.41473949 -0.450112667 0.133496838 0 0 0
Tsr(B,R,me~2,p~0) 1485 -0.291607762 -0.16542373 -0.398983196 0 0 0
Tsr(B,R,me~2,p~0) 1486 0.115771612 -0.466202481 0.045864293 0 0 0
Tsr(B,R,me~2,p~0) 1487 -0.541369214 -0.53004398 0.255303639 0 0 0
Tsr(B,R,me~2,p~0) 1488 0.146800498 -0.379847983 -0.465040996 0 0 0
Tsr(B,R,me~2,p~0) 1489 0.131689638 -0.435451135 0.316354109 0 0 0
Tsr(B,R,me~2,p~0) 1490 0.52786994 -0.0117986189 -0.234855891 0 0 0
Tsr(B,R,me~2,p~0) 1491 -0.550770584 0.0490806992 -0.253088205 0 0 0
Tsr(B,R,me~2,p~0) 1492 0.263499542 0.066447491 0.520820839 0 0 0
Tsr(B,R,me~2,p~0) 1494 -0.313735626 0.0715839252 -0.179770739 0 0 0
Tsr(B,R,me~2,p~0) 1495 0.332329878 0.334691756 -0.512058421 0 0 0
Tsr(B,R,me~2,p~0) 1496 0.379171341 -0.256920288 0.283367921 0 0 0
Tsr(B,R,me~2,p~0) 1497 0.0312750867 -0.0981467501 -0.494980741 0 0 0
Tsr(B,R,me~2,p~0) 1498 -0.100061317 -0.411728337 -0.491902357 0 0 0
Tsr(B,R,me~2,p~0) 1499 -0.0533589213 -0.425958192 0.169221115 0 0 0
Tsr(B,R,me~2,p~0) 1500 -0.276390767 -0.321409798 -0.112395307 0 0 0
Tsr(B,R,me~2,p~0) 1501 0.363155134 0.478654985 -0.131532344 0 0 0
Tsr(B,R,me~2,p~0) 1502 -0.404773824 -0.245326382 0.131716149 0 0 0
Tsr(B,R,me~2,p~0) 1504 0.356456783 0.26481284 -0.322070664 0 0 0
Tsr(B,R,me~2,p~0) 1505 -0.427302523 0.141524261 0.378774204 0 0 0
Tsr(B,R,me~2,p~0) 1506 -0.158837935 0.082147789 0.3040329 0 0 0
Tsr(B,R,me~2,p~0) 1508 -0.0926773664 0.226924414 -0.0363241218 0 0 0
Tsr(B,R,me~2,p~0) 1509 0.219863522 0.232698027 -0.545725881 0 0 0
Tsr(B,R,me~2,p~0) 1510 -0.46511717 0.148908475 -0.517386811 0 0 0
Tsr(B,R,me~2,p~0) 1511 -0.175418582 0.413622933 0.0384155285 0 0 0
Tsr(B,R,me~2,p~0) 1512 0.348006098 -0.269039911 0.13161494 0 0 0
Tsr(B,R,me~2,p~0) 1513 -0.492094504 0.116105759 0.348282165 0 0 0
Tsr(B,R,me~2,p~0) 1514 -0.27625858 0.219072203 -0.355327347 0 0 0
Tsr(B,R,me~2,p~0) 1516 0.175490601 0.221603927 0.387152966 0 0 0
Tsr(B,R,me~2,p~0) 1517 0.227115946 -0.362001772 -0.272703761 0 0 0
Tsr(B,R,me~2,p~0) 1518 0.429366886 -0.511784703 -0.190019643 0 0 0
Tsr(B,R,me~2,p~0) 1519 0.0639973972 0.0997983968 0.286046225 0 0 0
Tsr(B,R,me~2,p~0) 1520 -0.543411426 -0.451110905 -0.528037884 0 0 0
Tsr(B,R,me~2,p~0) 1521 -0.0967497681 -0.378234959 0.444477585 0 0 0
Tsr(B,R,me~2,p~0) 1523 0.0132778451 0.337036878 0.220965579 0 0 0
Tsr(B,R,me~2,p~0) 1524 0.080661352 -0.323079752 0.0752305622 0 0 0
Tsr(B,R,me~2,p~0) 1525 0.39526978 0.534377921 -0.515843405 0 0 0
Tsr(B,R,me~2,p~0) 1526 0.498876161 -0.343200079 -0.0878144093 0 0 0
Tsr(B,R,me~2,p~0) 1527 0.259013285 -0.228379519 -0.155699616 0 0 0
Tsr(B,R,me~2,p~0) 1528 0.0170444001 0.492732131 -0.317286294 0 0 0
Tsr(B,R,me~2,p~0) 1529 -0.262884999 -0.425802614 0.398764996 0 0 0
Tsr(B,R,me~2,p~0) 1531 -0.197560266 -0.422973966 0.300220473 0 0 0
Tsr(B,R,me~2,p~0) 1532 0.418915007 0.425294112 0.263849433 0 0 0
Tsr(B,R,me~2,p~0) 1535 -0.210364913 -0.300206309 0.508762922 0 0 0
Tsr(B,R,me~2,p~0) 1536 -0.24431995 -0.000708093828 0.399337873 0 0 0
Tsr(B,R,me~2,p~0) 1537 0.189153391 -0.148411522 -0.0878890474 0 0 0
Tsr(B,R,me~2,p~0) 1538 0.51768694 0.415841109 -0.261982671 0 0 0
Tsr(B,R,me~2,p~0) 1539 -0.322900684 0.161730565 0.531729263 0 0 0
Tsr(B,R,me~2,p~0) 1540 -0.0148314341 -0.215116205 -0.160175532 0 0 0
Tsr(B,R,me~2,p~0) 1541 -0.0688476891 -0.239804674 -0.227038548 0 0 0
Tsr(B,R,me~2,p~0) 1542 -0.0655897954 0.262278341 0.158750601 0 0 0
Tsr(B,R,me~2,p~0) 1543 0.284113145 0.183758634 0.374555055 0 0 0
Tsr(B,R,me~2,p~0) 1544 -0.54958457 0.453825205 0.380142496 0 0 0
Tsr(B,R,me~2,p~0) 1545 -0.365549978 -0.292101392 0.318418183 0 0 0
Tsr(B,R,me~2,p~0) 1547 -0.475179531 0.353716054 -0.292343146 0 0 0
Tsr(B,R,me~2,p~0) 1548 -0.17163512 -0.412710004 -0.503103238 0 0 0
Tsr(B,R,me~2,p~0) 1549 0.54041686 0.543939738 -0.541803186 0 0 0
Tsr(B,R,me~2,p~0) 1550 -0.0870566107 -0.155968098 -0.236198069 0 0 0
Tsr(B,R,me~2,p~0) 1551 0.335652094 -0.506510741 0.153359416 0 0 0
Tsr(B,R,me~2,p~0) 1552 0.29229567 0.296256189 0.336365766 0 0 0
Tsr(B,R,me~2,p~0) 1553 -0.262776359 -0.310117427 0.420755191 0 0 0
Tsr(B,R,me~2,p~0) 1554 -0.345417132 -0.419341497 -0.177574952 0 0 0
Tsr(B,R,me~2,p~0) 1555 -0.212966659 -0.222752857 0.17735837 0 0 0
Tsr(B,R,me~2,p~0) 1556 -0.473948825 0.281270427 0.28428841 0 0 0
Tsr(B,R,me~2,p~0) 1557 0.262897887 -0.44257805 0.0503535585 0 0 0
Tsr(B,R,me~2,p~0) 1558 -0.141751165 0.279723691 0.547111641 0 0 0
Tsr(B,R,me~2,p~0) 1560 -0.525081015 0.477413629 0.313990555 0 0 0
Tsr(B,R,me~2,p~0) 1561 -0.0994309579 -0.192470805 0.437536144 0 0 0
Tsr(B,R,me~2,p~0) 1562 -0.244493216 0.15628353 0.0893951283 0 0 0
Tsr(B,R,me~2,p~0) 1563 0.159681843 0.442402631 0.392425911 0 0 0
Tsr(B,R,me~2,p~0) 1564 0.324836811 0.236455954 0.0333338058 0 0 0
Tsr(B,R,me~2,p~0) 1565 -0.200583866 -0.441279069 0.0395337413 0 0 0
Tsr(B,R,me~2,p~0) 1567 0.186141914 -0.52405831 0.214539391 0 0 0
Tsr(B,R,me~2,p~0) 1568 0.556828337 -0.311364931 0.202748744 0 0 0
Tsr(B,R,me~2,p~0) 1569 -0.210925037 -0.0503779622 0.492452139 0 0 0
Tsr(B,R,me~2,p~0) 1570 0.164526476 -0.550373336 0.140734846 0 0 0
Tsr(B,R,me~2,p~0) 1571 0.411737727 0.0457917481 0.198545043 0 0 0
Tsr(B,R,me~2,p~0) 1572 -0.441769684 -0.00582053122 -0.106030427 0 0 0
Tsr(B,R,me~2,p~0) 1573 0.451567708 -0.341801738 -0.549133797 0 0 0
Tsr(B,R,me~2,p~0) 1574 -0.138936997 -0.46198329 -0.313841768 0 0 0
Tsr(B,R,me~2,p~0) 1575 -0.34432874 0.300498625 -0.487834633 0 0 0
Tsr(B,R,me~2,p~0) 1576 0.274133388 0.0513034732 -0.494325249 0 0 0
Tsr(B,R,me~2,p~0) 1577 0.435935182 0.0144959487 0.366054209 0 0 0
Tsr(B,R,me~2,p~0) 1578 -0.194387062 -0.477920413 0.302838885 0 0 0
Tsr(B,R,me~2,p~0) 1579 -0.41798487 -0.0449949142 -0.557848592 0 0 0
Tsr(B,R,me~2,p~0) 1580 0.545184733 -0.133960843 -0.503031052 0 0 0
Tsr(B,R,me~2,p~0) 1581 0.377481927 0.39946296 -0.457833925 0 0 0
Tsr(B,R,me~2,p~0) 1582 0.429866568 0.504320531 0.512855718 0 0 0
Tsr(B,R,me~2,p~0) 1583 0.248644622 -0.391327983 -0.451851596 0 0 0
Tsr(B,R,me~2,p~0) 1584 -0.244128996 0.536101448 -0.491775439 0 0 0
Tsr(B,R,me~2,p~0) 1586 -0.336226435 -0.474235305 0.337660167 0 0 0
Tsr(B,R,me~2,p~0) 1587 0.484282384 0.0185240301 0.236258632 0 0 0
Tsr(B,R,me~2,p~0) 1588 0.5426118 0.515340731 0.107407792 0 0 0
Tsr(B,R,me~2,p~0) 1589 -0.0235382708 0.44043701 -0.301632928 0 0 0
Tsr(B,R,me~2,p~0) 1590 0.372628866 0.161862516 -0.216344116 0 0 0
Tsr(B,R,me~2,p~0) 1591 0.249147398 0.076183962 -0.523417388 0 0 0
Tsr(B,R,me~2,p~0) 1592 0.0788603091 0.537783991 0.364697874 0 0 0
Tsr(B,R,me~2,p~0) 1593 -0.540198038 -0.17563772 -0.429436133 0 0 0
Tsr(B,R,me~2,p~0) 1594 0.28035362 -0.127440887 -0.502499179 0 0 0
Tsr(B,R,me~2,p~0) 1595 0.12823463 -0.00416291942 -0.174166914 0 0 0
Tsr(B,R,me~2,p~0) 1596 -0.208564381 -0.517298214 -0.178153047 0 0 0
Tsr(B,R,me~2,p~0) 1597 -0.526896882 0.300822672 0.474981098 0 0 0
Tsr(B,R,me~2,p~0) 1598 0.338575492 -0.354969773 -0.142787607 0 0 0
Tsr(B,R,me~2,p~0) 1599 0.131045797 0.241983207 0.537623397 0 0 0
Tsr(B,R,me~2,p~0) 1600 0.27218907 0.146688319 0.347028947 0 0 0
Tsr(B,R,me~2,p~0) 1601 0.201072634 0.446933102 -0.000432386676 0 0 0
Tsr(B,R,me~2,p~0) 1602 -0.237129741 0.234464053 -0.00959631946 0 0 0
Tsr(B,R,me~2,p~0) 1603 0.471759183 0.117511022 -0.34751521 0 0 0
Tsr(B,R,me~2,p~0) 1604 0.480115338 -0.533750318 0.422350338 0 0 0
Tsr(B,R,me~2,p~0) 1605 -0.546209994 -0.259250001 0.385162455 0 0 0
Tsr(B,R,me~2,p~0) 1607 0.0276999237 -0.507719474 -0.533782339 0 0 0
Tsr(B,R,me~2,p~0) 1608 0.293599376 -0.0907372608 0.191118294 0 0 0
Tsr(B,R,me~2,p~0) 1609 0.491102467 -0.28821261 0.105673309 0 0 0
Tsr(B,R,me~2,p~0) 1610 0.0159420782 -0.301126232 -0.346833574 0 0 0
Tsr(B,R,me~2,p~0) 1611 0.475790549 0.00552885689 -0.48553364 0 0 0
Tsr(B,R,me~2,p~0) 1612 0.139710239 -0.399002499 0.229599636 0 0 0
Tsr(B,R,me~2,p~0) 1613 -0.451701058 -0.133807659 -0.386680551 0 0 0
Tsr(B,R,me~2,p~0) 1614 0.173370981 0.517684568 -0.559172448 0 0 0
Tsr(B,R,me~2,p~0) 1615 -0.223839779 -0.372568115 -0.107485713 0 0 0
Tsr(B,R,me~2,p~0) 1616 0.105164084 -0.459790491 0.0958426698 0 0 0
Tsr(B,R,me~2,p~0) 1617 0.0340684462 0.240975474 0.528924485 0 0 0
Tsr(B,R,me~2,p~0) 1618 0.43327606 -0.433313902 -0.46463399 0 0 0
Tsr(B,R,me~2,p~0) 1620 -0.425828905 -0.159160435 -0.2487395 0 0 0
Tsr(B,R,me~2,p~0) 1621 -0.205238886 -0.355758723 -0.265498316 0 0 0
Tsr(B,R,me~2,p~0) 1622 -0.00531526502 -0.0718485471 -0.0269400465 0 0 0
Tsr(B,R,me~2,p~0) 1623 0.554452281 0.345002872 0.278035157 0 0 0
Tsr(B,R,me~2,p~0) 1624 -0.132269665 -0.461129458 -0.223883594 0 0 0
Tsr(B,R,me~2,p~0) 1625 0.0990846128 0.311104519 0.0294203705 0 0 0
Tsr(B,R,me~2,p~0) 1626 -0.211444026 -0.426848575 -0.206380227 0 0 0
Tsr(B,R,me~2,p~0) 1627 0.518824193 -0.135944304 0.367918169 0 0 0
Tsr(B,R,me~2,p~0) 1628 0.372418284 -0.134303945 -0.487302339 0 0 0
Tsr(B,R,me~2,p~0) 1629 -0.105015867 -0.337973725 0.357821634 0 0 0
Tsr(B,R,me~2,p~0) 1632 0.122852438 0.0262316689 -0.542473335 0 0 0
Tsr(B,R,me~2,p~0) 1633 -0.42132883 -0.320600943 -0.507245518 0 0 0
Tsr(B,R,me~2,p~0) 1634 -0.178500714 -0.372320527 0.414133148 0 0 0
Tsr(B,R,me~2,p~0) 1635 -0.0638202558 -0.490416947 0.186961835 0 0 0
Tsr(B,R,me~2,p~0) 1636 0.479574588 0.44659786 -0.385165203 0 0 0
Tsr(B,R,me~2,p~0) 1637 0.164061249 -0.225783754 -0.211120514 0 0 0
Tsr(B,R,me~2,p~0) 1638 0.417866911 -0.252149952 -0.00290184971 0 0 0
Tsr(B,R,me~2,p~0) 1639 0.24151288 0.17333033 -0.501545355 0 0 0
Tsr(B,R,me~2,p~0) 1641 -0.0907506247 -0.383159225 0.250176433 0 0 0
Tsr(B,R,me~2,p~0) 1642 0.317853182 0.321213276 -0.37538537 0 0 0
Tsr(B,R,me~2,p~0) 1643 -0.474831256 -0.0733207199 -0.00373704674 0 0 0
Tsr(B,R,me~2,p~0) 1644 0.306139389 -0.0326047966 -0.280831423 0 0 0
Tsr(B,R,me~2,p~0) 1646 -0.332059121 -0.30672394 0.197461921 0 0 0
Tsr(B,R,me~2,p~0) 1647 0.24987132 -0.168942464 -0.492913909 0 0 0
Tsr(B,R,me~2,p~0) 1648 0.0194841497 0.339658686 0.265732455 0 0 0
Tsr(B,R,me~2,p~0) 1649 -0.439073295 -0.143490663 -0.274557829 0 0 0
Tsr(B,R,me~2,p~0) 1650 0.194524568 -0.46782668 -0.0236010895 0 0 0
Tsr(B,R,me~2,p~0) 1651 0.135289191 0.201931063 -0.549769339 0 0 0
Tsr(B,R,me~2,p~0) 1652 -0.010315417 0.372110117 0.432996223 0 0 0
Tsr(B,R,me~2,p~0) 1654 0.0283636215 0.44198782 -0.241610853 0 0 0
Tsr(B,R,me~2,p~0) 1655 0.543591123 0.300561952 0.51237177 0 0 0
Tsr(B,R,me~2,p~0) 1657 -0.239874317 0.0412527149 0.0452848279 0 0 0
Tsr(B,R,me~2,p~0) 1658 0.0994669484 0.024358995 -0.442694643 0 0 0
Tsr(B,R,me~2,p~0) 1660 0.273975384 -0.131718673 0.307972179 0 0 0
Tsr(B,R,me~2,p~0) 1661 -0.210174641 0.547231764 -0.395232944 0 0 0
Tsr(B,R,me~2,p~0) 1662 0.443701161 0.0622643812 -0.535986006 0 0 0
