Rec(a,b~Y,g~Y) 354 0.334142513 0.118340446 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 355 -0.026331128 -0.5 0.07790243 -0 -1 0
Rec(a,b~Y,g~Y) 356 0.148243745 0.5 -0.2853698 0 1 0
Rec(a,b~Y,g~Y) 357 0.153353221 -0.418389267 0.5 0 0 1
Rec(a,b~Y,g~Y) 358 0.379710827 0.5 -0.362371935 -0 1 0
Rec(a,b~Y,g~Y) 359 0.205461689 0.127790218 0.5 -0 0 1
Rec(a,b~Y,g~Y) 360 0.157359253 0.126956897 0.5 -0 0 1
Rec(a,b~Y,g~Y) 361 0.0194276411 0.5 -0.11333545 0 1 0
Rec(a,b~Y,g~Y) 362 0.0327691669 -0.5 0.0689565538 -0 -1 0
Rec(a,b~Y,g~Y) 363 -0.5 -0.227260636 0.0134201879 -1 0 0
Rec(a,b~Y,g~Y) 364 0.5 -0.139699908 0.00217749528 1 0 0
Rec(a,b~Y,g~Y) 365 0.5 -0.0931656554 -0.0978746594 1 0 0
Rec(a,b~Y,g~Y) 366 0.0353905841 -0.371961625 0.5 0 0 1
Rec(a,b~Y,g~Y) 367 0.5 -0.415018602 -0.277501334 1 0 0
Rec(a,b~Y,g~Y) 368 -0.395920456 0.272728516 0.5 0 0 1
Rec(a,b~Y,g~Y) 369 -0.5 0.091077031 0.289323548 -1 0 0
Rec(a,b~Y,g~Y) 370 -0.486802626 -0.5 0.463134288 -0 -1 0
Rec(a,b~Y,g~Y) 371 0.322787502 0.5 0.398805655 -0 1 0
Rec(a,b~Y,g~Y) 372 0.268999095 0.5 0.245993115 -0 1 0
Rec(a,b~Y,g~Y) 373 -0.5 -0.17104933 0.127459806 -1 0 0
Rec(a,b~Y,g~Y) 374 -0.164719999 -0.237687351 0.5 0 0 1
Rec(a,b~Y,g~Y) 375 0.152099763 -0.150253401 0.5 -0 0 1
Rec(a,b~Y,g~Y) 376 -0.0901750037 0.108194188 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 377 0.30880091 -0.427145526 0.5 0 0 1
Rec(a,b~Y,g~Y) 378 -0.5 0.300771017 0.22120244 -1 0 0
Rec(a,b~Y,g~Y) 379 0.5 0.286034883 -0.120730587 1 0 0
Rec(a,b~Y,g~Y) 380 0.388965532 -0.5 -0.366181817 0 -1 -0
Rec(a,b~Y,g~Y) 381 -0.5 -0.24308762 -0.303535749 -1 0 0
Rec(a,b~Y,g~Y) 382 0.0580658655 0.5 -0.460822343 0 1 0
Rec(a,b~Y,g~Y) 383 -0.0446538951 -0.5 0.479151981 -0 -1 0
Rec(a,b~Y,g~Y) 384 0.388959851 -0.5 0.361537448 0 -1 -0
Rec(a,b~Y,g~Y) 385 0.184046875 -0.5 0.274091275 -0 -1 0
Rec(a,b~Y,g~Y) 386 0.259053521 0.5 0.431139583 -0 1 0
Rec(a,b~Y,g~Y) 387 0.0825033168 -0.144356867 0.5 0 0 1
Rec(a,b~Y,g~Y) 388 -0.0531652363 0.5 0.417298662 -0 1 0
Rec(a,b~Y,g~Y) 389 0.00602408666 0.205174336 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 390 0.5 -0.452572584 0.490477893 1 0 0
Rec(a,b~Y,g~Y) 391 -0.425126085 -0.27675445 0.5 0 0 1
Rec(a,b~Y,g~Y) 392 -0.331687125 -0.5 -0.387014502 0 -1 -0
Rec(a,b~Y,g~Y) 393 -0.304899193 -0.5 0.413391752 -0 -1 0
Rec(a,b~Y,g~Y) 394 -0.442072891 -0.5 -0.167622048 -0 -1 0
Rec(a,b~Y,g~Y) 395 0.272243292 -0.5 0.419679195 -0 -1 0
Rec(a,b~Y,g~Y) 396 -0.3011003 0.5 0.438815758 -0 1 0
Rec(a,b~Y,g~Y) 397 0.202242203 -0.160592416 0.5 -0 0 1
Rec(a,b~Y,g~Y) 398 -0.425066715 0.5 -0.207858275 0 1 0
Rec(a,b~Y,g~Y) 399 0.5 0.228217044 -0.112785922 1 0 0
Rec(a,b~Y,g~Y) 400 0.204734502 0.5 -0.0598777015 -0 1 0
Rec(a,b~Y,g~Y) 401 0.181719212 -0.5 0.074355347 0 -1 -0
Rec(a,b~Y,g~Y) 402 0.132426167 -0.5 0.18225281 -0 -1 0
Rec(a,b~Y,g~Y) 403 0.467968504 0.383288604 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 404 0.0154219517 0.0346906154 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 405 0.440882964 -0.125092808 0.5 -0 0 1
Rec(a,b~Y,g~Y) 406 0.00496514243 0.5 -0.246917357 0 1 0
Rec(a,b~Y,g~Y) 407 -0.5 -0.337135258 -0.303148285 -1 0 0
Rec(a,b~Y,g~Y) 408 0.5 0.335892744 -0.162594673 1 0 0
Rec(a,b~Y,g~Y) 409 -0.236820216 -0.413156025 0.5 0 0 1
Rec(a,b~Y,g~Y) 410 -0.172193622 0.5 0.278174077 -0 1 0
Rec(a,b~Y,g~Y) 411 0.146917318 0.5 0.158717613 -0 1 0
Rec(a,b~Y,g~Y) 412 0.5 -0.204255351 0.168917315 1 0 0
Rec(a,b~Y,g~Y) 414 0.483947768 0.5 -0.275096423 -0 1 0
Rec(a,b~Y,g~Y) 415 0.352919342 0.5 0.110424196 -0 1 0
Rec(a,b~Y,g~Y) 416 0.006672688 -0.5 0.309625775 -0 -1 0
Rec(a,b~Y,g~Y) 417 0.5 0.466976717 0.484860749 1 0 0
Rec(a,b~Y,g~Y) 418 -0.229484558 -0.5 -0.341537683 0 -1 -0
Rec(a,b~Y,g~Y) 419 -0.5 0.43349458 -0.263895179 -1 0 0
Rec(a,b~Y,g~Y) 420 0.5 -0.286881479 -0.492624836 1 0 0
Rec(a,b~Y,g~Y) 421 0.193646109 -0.5 0.307433673 -0 -1 0
Rec(a,b~Y,g~Y) 422 -0.145834406 -0.244902517 0.5 0 0 1
Rec(a,b~Y,g~Y) 423 0.122076304 -0.25884768 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 424 -0.0495315946 -0.5 -0.334125274 0 -1 -0
Rec(a,b~Y,g~Y) 425 0.334934955 -0.286998239 0.5 -0 0 1
Rec(a,b~Y,g~Y) 426 -0.5 0.244725647 -0.0513366716 -1 0 0
Rec(a,b~Y,g~Y) 427 -0.5 0.489715792 -0.060979632 -1 0 0
Rec(a,b~Y,g~Y) 428 -0.5 -0.00902994186 0.448856623 -1 0 0
Rec(a,b~Y,g~Y) 429 0.5 -0.218154176 0.35888743 1 0 0
Rec(a,b~Y,g~Y) 430 -0.216564885 0.395062449 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 431 0.5 0.479707186 0.418304788 1 0 0
Rec(a,b~Y,g~Y) 432 0.0742399463 -0.39074184 0.5 0 0 1
Rec(a,b~Y,g~Y) 433 0.170857078 0.5 -0.46549029 0 1 0
Rec(a,b~Y,g~Y) 434 0.0548895195 0.5 -0.318064445 0 1 0
Rec(a,b~Y,g~Y) 435 0.174815456 0.3959109 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 436 -0.39522523 -0.145461763 0.5 0 0 1
Rec(a,b~Y,g~Y) 437 -0.0762415361 0.0442635137 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 438 -0.0522441929 0.5 0.318108438 -0 1 0
Rec(a,b~Y,g~Y) 439 -0.5 -0.0920333326 -0.201598525 -1 0 0
Rec(a,b~Y,g~Y) 440 -0.211607158 0.5 0.308954994 -0 1 0
Rec(a,b~Y,g~Y) 441 -0.46172279 0.5 -0.259079821 0 1 0
Rec(a,b~Y,g~Y) 442 0.475007573 -0.5 -0.319309326 0 -1 -0
Rec(a,b~Y,g~Y) 443 -0.434387446 0.0541274608 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 444 0.5 0.0425209232 -0.218561427 1 0 0
Rec(a,b~Y,g~Y) 445 0.216185387 0.0213064107 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 446 0.438243765 -0.439051709 0.5 0 0 1
Rec(a,b~Y,g~Y) 447 0.5 0.21644517 0.394561411 1 0 0
Rec(a,b~Y,g~Y) 448 -0.271670769 -0.384598679 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 449 -0.492448117 -0.5 0.335658388 -0 -1 0
Rec(a,b~Y,g~Y) 450 0.5 -0.0430628286 -0.422825049 1 0 0
Rec(a,b~Y,g~Y) 451 0.193720766 -0.0563012844 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 452 0.5 -0.373375548 0.45853448 1 0 0
Rec(a,b~Y,g~Y) 454 0.5 -0.172832129 0.325254564 1 0 0
Rec(a,b~Y,g~Y) 455 -0.5 -0.0962191875 -0.25765568 -1 0 0
Rec(a,b~Y,g~Y) 456 0.276870182 0.5 0.0897387556 -0 1 0
Rec(a,b~Y,g~Y) 457 -0.5 0.157204736 0.150053177 -1 0 0
Rec(a,b~Y,g~Y) 458 0.5 -0.0975723554 0.428987271 1 0 0
Rec(a,b~Y,g~Y) 459 0.0858039006 0.150890084 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 460 0.5 -0.285891 -0.230974131 1 0 0
Rec(a,b~Y,g~Y) 461 0.5 0.111915916 0.111204343 1 0 0
Rec(a,b~Y,g~Y) 462 0.5 0.411220342 -0.236695686 1 0 0
Rec(a,b~Y,g~Y) 463 0.405608179 0.390936042 0.5 -0 0 1
Rec(a,b~Y,g~Y) 464 0.196074476 -0.304023598 0.5 0 0 1
Rec(a,b~Y,g~Y) 465 -0.5 -0.414581372 0.38034123 -1 0 0
Rec(a,b~Y,g~Y) 466 -0.479926757 0.5 -0.287480544 0 1 0
Rec(a,b~Y,g~Y) 467 0.5 0.0156755037 0.180280652 1 0 0
Rec(a,b~Y,g~Y) 468 0.5 0.354734393 -0.104724836 1 0 0
Rec(a,b~Y,g~Y) 469 0.209312212 -0.439057875 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 470 -0.46352107 0.5 0.043289822 0 1 0
Rec(a,b~Y,g~Y) 471 0.5 -0.297485684 0.268101964 1 0 0
Rec(a,b~Y,g~Y) 472 -0.00623386653 0.0925206106 0.5 -0 0 1
Rec(a,b~Y,g~Y) 473 -0.5 0.0186655057 -0.312448661 -1 0 0
Rec(a,b~Y,g~Y) 474 0.5 -0.325553211 -0.276902316 1 0 0
Rec(a,b~Y,g~Y) 475 0.5 -0.419502491 -0.330844471 1 0 0
Rec(a,b~Y,g~Y) 476 -0.494275982 0.5 -0.492346949 0 1 0
Rec(a,b~Y,g~Y) 477 -0.5 -0.121377986 0.228987064 -1 0 0
Rec(a,b~Y,g~Y) 478 -0.0498344994 -0.139996965 0.5 0 0 1
Rec(a,b~Y,g~Y) 479 0.5 -0.265382175 0.246582659 1 0 0
Rec(a,b~Y,g~Y) 480 0.410639041 -0.5 -0.251094524 0 -1 -0
Rec(a,b~Y,g~Y) 481 -0.296610235 0.19089716 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 482 -0.45641252 -0.5 -0.176560742 -0 -1 0
Rec(a,b~Y,g~Y) 483 0.5 -0.168365915 -0.211891513 1 0 0
Rec(a,b~Y,g~Y) 484 0.0455383008 0.5 -0.291136761 0 1 0
Rec(a,b~Y,g~Y) 485 0.373822191 0.176536227 0.5 -0 0 1
Rec(a,b~Y,g~Y) 486 0.0454004938 -0.5 0.458921426 -0 -1 0
Rec(a,b~Y,g~Y) 487 -0.5 -0.086027096 0.00512195236 -1 0 0
Rec(a,b~Y,g~Y) 488 0.5 -0.0325867374 -0.260833011 1 0 0
Rec(a,b~Y,g~Y) 489 -0.0343425746 -0.0373290306 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 490 0.5 0.458212981 -0.0761776753 1 0 0
Rec(a,b~Y,g~Y) 491 -0.103816326 0.5 -0.263770724 0 1 0
Rec(a,b~Y,g~Y) 492 0.5 0.219715786 -0.128236555 1 0 0
Rec(a,b~Y,g~Y) 493 -0.360436931 0.338014548 0.5 0 0 1
Rec(a,b~Y,g~Y) 494 0.00381701298 0.43389302 0.5 -0 0 1
Rec(a,b~Y,g~Y) 495 -0.173466193 -0.446277763 0.5 0 0 1
Rec(a,b~Y,g~Y) 496 -0.349962701 0.5 -0.337024668 0 1 0
Rec(a,b~Y,g~Y) 497 0.489677245 -0.5 -0.408905394 0 -1 -0
Rec(a,b~Y,g~Y) 498 0.5 0.0465260936 -0.181473046 1 0 0
Rec(a,b~Y,g~Y) 499 0.200252759 0.132733156 0.5 -0 0 1
Rec(a,b~Y,g~Y) 500 0.203567083 0.116131895 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 501 0.5 0.201850636 -0.108930271 1 0 0
Rec(a,b~Y,g~Y) 502 0.239610618 0.5 0.388473103 -0 1 0
Rec(a,b~Y,g~Y) 503 0.5 -0.346004962 -0.0519476649 1 0 0
Rec(a,b~Y,g~Y) 504 -0.5 -0.316721243 0.0848676091 -1 0 0
Rec(a,b~Y,g~Y) 505 -0.229695749 -0.452261172 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 506 0.296505197 0.5 0.293546397 -0 1 0
Rec(a,b~Y,g~Y) 507 0.113224042 -0.188102195 0.5 0 0 1
Rec(a,b~Y,g~Y) 508 -0.5 0.108825766 -0.431775236 -1 0 0
Rec(a,b~Y,g~Y) 509 0.449598412 0.407641581 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 510 -0.23209488 -0.387341788 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 511 0.0525043819 -0.5 -0.0899399642 0 -1 -0
Rec(a,b~Y,g~Y) 512 0.5 -0.191370908 -0.139682946 1 0 0
Rec(a,b~Y,g~Y) 513 0.0468392855 0.5 0.200942622 -0 1 0
Rec(a,b~Y,g~Y) 514 0.140057177 0.383873575 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 515 0.5 -0.422070413 0.0297357495 1 0 0
Rec(a,b~Y,g~Y) 516 0.5 0.124721172 0.243876651 1 0 0
Rec(a,b~Y,g~Y) 517 0.5 -0.419265597 -0.477367243 1 0 0
Rec(a,b~Y,g~Y) 518 0.331162313 -0.3460194 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 519 -0.027557804 -0.0349576571 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 520 0.0855102609 -0.193231437 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 521 -0.466541453 0.5 -0.0563921156 0 1 0
Rec(a,b~Y,g~Y) 522 0.0903194069 0.5 -0.0988240146 0 1 0
Rec(a,b~Y,g~Y) 523 -0.5 0.0376921415 0.434958294 -1 0 0
Rec(a,b~Y,g~Y) 524 -0.330045743 -0.5 0.103660225 -0 -1 0
Rec(a,b~Y,g~Y) 525 0.146075637 -0.5 0.331636851 -0 -1 0
Rec(a,b~Y,g~Y) 526 -0.358857779 0.5 0.49518601 -0 1 0
Rec(a,b~Y,g~Y) 527 -0.5 0.41232574 -0.195337547 -1 0 0
Rec(a,b~Y,g~Y) 528 -0.5 -0.394798311 0.264594797 -1 0 0
Rec(a,b~Y,g~Y) 529 0.5 -0.230537581 0.110305727 1 0 0
Rec(a,b~Y,g~Y) 530 0.5 -0.353993639 -0.0895976455 1 0 0
Rec(a,b~Y,g~Y) 531 -0.0168641492 -0.5 0.276364916 -0 -1 0
Rec(a,b~Y,g~Y) 532 -0.371337714 -0.5 -0.37492415 0 -1 -0
Rec(a,b~Y,g~Y) 533 -0.5 -0.258748476 0.0879279394 -1 0 0
Rec(a,b~Y,g~Y) 534 -0.419435699 0.256040225 0.5 0 0 1
Rec(a,b~Y,g~Y) 535 0.5 0.416576364 -0.0780368328 1 0 0
Rec(a,b~Y,g~Y) 536 -0.277445847 0.332716733 0.5 -0 0 1
Rec(a,b~Y,g~Y) 537 -0.5 -0.449721274 0.457239778 -1 0 0
Rec(a,b~Y,g~Y) 538 0.307242169 0.451147332 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 539 -0.5 -0.338193736 0.106913951 -1 0 0
Rec(a,b~Y,g~Y) 540 0.5 0.0267616475 -0.327463741 1 0 0
Rec(a,b~Y,g~Y) 541 0.5 -0.34683264 0.202389968 1 0 0
Rec(a,b~Y,g~Y) 542 -0.230613156 0.5 -0.221644032 0 1 0
Rec(a,b~Y,g~Y) 543 -0.0689524559 -0.5 0.413565591 -0 -1 0
Rec(a,b~Y,g~Y) 544 0.181669519 -0.5 0.352904987 -0 -1 0
Rec(a,b~Y,g~Y) 545 0.118364038 0.5 -0.377237229 0 1 0
Rec(a,b~Y,g~Y) 546 -0.415615396 -0.5 0.23357275 -0 -1 0
Rec(a,b~Y,g~Y) 547 0.5 -0.252240335 -0.496595826 1 0 0
Rec(a,b~Y,g~Y) 548 -0.5 0.218977569 -0.357493929 -1 0 0
Rec(a,b~Y,g~Y) 549 -0.5 0.0143341505 0.307166764 -1 0 0
Rec(a,b~Y,g~Y) 550 0.5 0.102548047 0.0565631042 1 0 0
Rec(a,b~Y,g~Y) 551 -0.25184913 0.5 -0.0435832879 0 1 0
Rec(a,b~Y,g~Y) 552 0.5 -0.058674637 -0.212526674 1 0 0
Rec(a,b~Y,g~Y) 553 0.5 -0.163907711 -0.168689074 1 0 0
Rec(a,b~Y,g~Y) 554 0.327166959 0.5 -0.282248308 -0 1 0
Rec(a,b~Y,g~Y) 555 -0.431709682 -0.399066376 0.5 0 0 1
Rec(a,b~Y,g~Y) 556 -0.158844235 -0.5 -0.373123186 0 -1 -0
Rec(a,b~Y,g~Y) 557 -0.405360864 0.5 -0.216168556 0 1 0
Rec(a,b~Y,g~Y) 558 0.273253564 0.215657657 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 559 -0.286694983 -0.5 -0.159040652 -0 -1 0
Rec(a,b~Y,g~Y) 560 -0.421761331 -0.270900102 0.5 0 0 1
Rec(a,b~Y,g~Y) 561 0.5 0.258433641 -0.478593948 1 0 0
Rec(a,b~Y,g~Y) 562 -0.295685579 0.124030638 0.5 0 0 1
Rec(a,b~Y,g~Y) 564 0.192531198 0.5 -0.0724842748 -0 1 0
Rec(a,b~Y,g~Y) 565 0.5 -0.0340923586 -0.330812019 1 0 0
Rec(a,b~Y,g~Y) 566 -0.5 0.184744054 0.159634463 -1 0 0
Rec(a,b~Y,g~Y) 567 0.0759504515 0.5 0.233342291 -0 1 0
Rec(a,b~Y,g~Y) 568 -0.0208757306 -0.146576812 0.5 0 0 1
Rec(a,b~Y,g~Y) 569 -0.299928466 0.5 -0.388343896 0 1 0
Rec(a,b~Y,g~Y) 570 0.192671633 -0.330632832 0.5 0 0 1
Rec(a,b~Y,g~Y) 571 -0.117582128 0.5 -0.112428053 0 1 0
Rec(a,b~Y,g~Y) 572 0.18092177 0.5 -0.240133893 0 1 0
Rec(a,b~Y,g~Y) 573 -0.485640579 0.5 0.303487975 0 1 0
Rec(a,b~Y,g~Y) 574 0.5 0.204058547 0.495333789 1 0 0
Rec(a,b~Y,g~Y) 575 0.0810228904 -0.0758180384 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 576 -0.142945517 -0.5 0.425061818 -0 -1 0
Rec(a,b~Y,g~Y) 577 0.0807621644 -0.442835466 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 578 -0.322962643 -0.0498385983 0.5 0 0 1
Rec(a,b~Y,g~Y) 579 -0.343422366 0.5 -0.354532311 0 1 0
Rec(a,b~Y,g~Y) 580 0.346337242 -0.120251362 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 581 -0.00907757305 -0.5 -0.2795068 0 -1 -0
Rec(a,b~Y,g~Y) 582 -0.5 -0.433311648 -0.0724584724 -1 0 0
Rec(a,b~Y,g~Y) 583 -0.5 -0.0828348653 0.267564532 -1 0 0
Rec(a,b~Y,g~Y) 584 0.5 0.423409352 0.0954241477 1 0 0
Rec(a,b~Y,g~Y) 585 -0.463031687 -0.5 -0.197128939 -0 -1 0
Rec(a,b~Y,g~Y) 586 -0.5 0.294649065 0.122378552 -1 0 0
Rec(a,b~Y,g~Y) 587 -0.392581508 -0.440041952 0.5 0 0 1
Rec(a,b~Y,g~Y) 588 0.0576778399 0.5 0.181504416 -0 1 0
Rec(a,b~Y,g~Y) 589 -0.448256017 0.333396604 0.5 0 0 1
Rec(a,b~Y,g~Y) 590 0.5 -0.497396322 0.0104541857 1 0 0
Rec(a,b~Y,g~Y) 591 -0.5 0.169574902 -0.345805598 -1 0 0
Rec(a,b~Y,g~Y) 592 0.5 0.474468941 0.171235308 1 0 0
Rec(a,b~Y,g~Y) 593 0.464362267 -0.287279993 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 594 -0.00858107699 -0.0976650497 0.5 0 0 1
Rec(a,b~Y,g~Y) 595 -0.5 0.115987419 0.0991712023 -1 0 0
Rec(a,b~Y,g~Y) 596 0.5 -0.189101994 -0.0412298645 1 0 0
Rec(a,b~Y,g~Y) 597 0.414045493 0.5 -0.16407172 -0 1 0
Rec(a,b~Y,g~Y) 598 -0.5 -0.00915182414 -0.369918989 -1 0 0
Rec(a,b~Y,g~Y) 599 -0.410382497 0.031985083 0.5 0 0 1
Rec(a,b~Y,g~Y) 600 -0.5 0.487107068 -0.153076591 -1 0 0
Rec(a,b~Y,g~Y) 601 0.5 0.278567417 -0.315680886 1 0 0
Rec(a,b~Y,g~Y) 602 -0.0442427876 -0.5 -0.0852476187 0 -1 -0
Rec(a,b~Y,g~Y) 603 0.136694053 -0.5 0.320579899 -0 -1 0
Rec(a,b~Y,g~Y) 604 -0.226767127 -0.5 0.0242730237 -0 -1 0
Rec(a,b~Y,g~Y) 605 -0.303283687 -0.463873862 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 606 0.16416258 0.244668489 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 607 -0.5 -0.186195301 0.0868085829 -1 0 0
Rec(a,b~Y,g~Y) 608 0.0551429945 0.5 -0.382199991 0 1 0
Rec(a,b~Y,g~Y) 609 -0.5 0.133321634 -0.0627478781 -1 0 0
Rec(a,b~Y,g~Y) 610 0.355125795 0.209384683 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 611 -0.5 0.13636748 -0.0340414646 -1 0 0
Rec(a,b~Y,g~Y) 612 -0.5 -0.356650828 -0.286164052 -1 0 0
Rec(a,b~Y,g~Y) 613 0.356230937 -0.5 0.260508691 0 -1 -0
Rec(a,b~Y,g~Y) 614 -0.5 -0.231012089 -0.27458394 -1 0 0
Rec(a,b~Y,g~Y) 615 -0.237133116 -0.5 -0.275288302 0 -1 -0
Rec(a,b~Y,g~Y) 616 -0.5 0.0530079409 -0.000706012143 -1 0 0
Rec(a,b~Y,g~Y) 617 -0.343703288 -0.5 -0.0945222338 -0 -1 0
Rec(a,b~Y,g~Y) 618 -0.5 0.388763424 -0.45584075 -1 0 0
Rec(a,b~Y,g~Y) 619 0.0790965431 0.164956372 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 620 0.5 -0.105274765 -0.415284789 1 0 0
Rec(a,b~Y,g~Y) 621 0.0896876467 0.5 -0.184595029 0 1 0
Rec(a,b~Y,g~Y) 622 -0.462153341 -0.00617188889 0.5 0 0 1
Rec(a,b~Y,g~Y) 623 0.5 0.316371861 -0.430554557 1 0 0
Rec(a,b~Y,g~Y) 624 0.168972381 0.331220303 0.5 -0 0 1
Rec(a,b~Y,g~Y) 625 0.170888235 0.369357427 0.5 -0 0 1
Rec(a,b~Y,g~Y) 626 0.13097574 0.31636278 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 627 0.0283057727 0.266058734 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 628 -0.22558615 -0.5 -0.112046381 -0 -1 0
Rec(a,b~Y,g~Y) 629 0.5 0.0574554607 -0.374987534 1 0 0
Rec(a,b~Y,g~Y) 630 0.326393897 -0.199376769 0.5 -0 0 1
Rec(a,b~Y,g~Y) 631 0.5 0.492786958 0.136701894 1 0 0
Rec(a,b~Y,g~Y) 632 -0.455415251 0.229848115 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 633 0.475675941 0.409355792 0.5 -0 0 1
Rec(a,b~Y,g~Y) 634 -0.177441552 0.272972126 0.5 -0 0 1
Rec(a,b~Y,g~Y) 635 -0.030858392 -0.5 -0.279555221 0 -1 -0
Rec(a,b~Y,g~Y) 636 -0.5 -0.138970406 0.184590129 -1 0 0
Rec(a,b~Y,g~Y) 637 -0.290736466 -0.5 0.482442812 -0 -1 0
Rec(a,b~Y,g~Y) 638 0.467912001 0.5 0.306795372 -0 1 0
Rec(a,b~Y,g~Y) 639 -0.282920861 0.5 -0.131951891 0 1 0
Rec(a,b~Y,g~Y) 640 0.5 -0.0198494868 -0.214679091 1 0 0
Rec(a,b~Y,g~Y) 641 0.316605847 -0.5 0.0694461918 0 -1 -0
Rec(a,b~Y,g~Y) 642 0.22805311 -0.5 0.0608224457 0 -1 -0
Rec(a,b~Y,g~Y) 643 0.467745042 0.5 -0.205758061 -0 1 0
Rec(a,b~Y,g~Y) 644 0.221507197 0.0888144904 0.5 -0 0 1
Rec(a,b~Y,g~Y) 645 -0.182768288 -0.461983817 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 646 0.330825047 -0.0397165228 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 647 0.5 -0.208858399 -0.353151671 1 0 0
Rec(a,b~Y,g~Y) 648 -0.398172402 -0.5 -0.212706866 -0 -1 0
Rec(a,b~Y,g~Y) 649 -0.193664685 -0.5 -0.309534172 0 -1 -0
Rec(a,b~Y,g~Y) 650 0.46771755 0.5 -0.10082396 -0 1 0
Rec(a,b~Y,g~Y) 651 -0.5 -0.404437201 -0.14183144 -1 0 0
Rec(a,b~Y,g~Y) 652 0.443388472 -0.0396365006 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 653 0.347504028 -0.5 0.385564182 -0 -1 0
Rec(a,b~Y,g~Y) 654 0.191559674 0.5 0.163703188 -0 1 0
Rec(a,b~Y,g~Y) 655 0.209059758 -0.5 0.11743642 0 -1 -0
Rec(a,b~Y,g~Y) 656 -0.5 0.0968110633 -0.43459487 -1 0 0
Rec(a,b~Y,g~Y) 657 -0.449096087 0.0208828814 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 658 0.223430426 -0.428373588 0.5 0 0 1
Rec(a,b~Y,g~Y) 659 -0.5 -0.118718102 0.273005406 -1 0 0
Rec(a,b~Y,g~Y) 660 0.5 -0.296260173 0.159563139 1 0 0
Rec(a,b~Y,g~Y) 661 -0.242719805 0.5 0.4349325 -0 1 0
Rec(a,b~Y,g~Y) 662 0.279067039 0.309879716 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 663 0.5 0.194102487 -0.489391698 1 0 0
Rec(a,b~Y,g~Y) 664 0.447109562 -0.25872774 0.5 -0 0 1
Rec(a,b~Y,g~Y) 665 -0.113655336 -0.5 -0.132089451 0 -1 -0
Rec(a,b~Y,g~Y) 666 0.5 0.487728749 0.167763265 1 0 0
Rec(a,b~Y,g~Y) 667 0.491305772 0.16932209 -0.5 0 -0 -1
Rec(a,b~Y,g~Y) 668 0.312367572 0.5 -0.150516074 -0 1 0
Rec(a,b~Y,g~Y) 669 -0.341682008 -0.287347794 0.5 0 0 1
Rec(a,b~Y,g~Y) 670 -0.385998896 0.0291676908 -0.5 -0 0 -1
Rec(a,b~Y,g~Y) 671 0.5 0.277791068 -0.478060039 1 0 0
Rec(a,b~Y,g~Y) 672 -0.468538421 0.5 0.243708872 0 1 0
Rec(a,b~Y,g~Y) 673 0.5 0.250222548 -0.441904481 1 0 0
Rec(a,b~Y,g~Y) 674 -0.5 -0.476379647 -0.363398404 -1 0 0
Rec(a,b~Y,g~Y) 675 -0.5 -0.0566623618 0.0925563626 -1 0 0
Rec(a,b~Y,g~Y) 676 0.5 0.481727623 0.407958101 1 0 0
