X(p~0,y) 968 0.0470431962 0.061713199 0.00173705742 0 0 0
X(p~0,y!1).Y(x!1) 971 0.0254296965 -0.0390981194 -0.048953086 0 0 0
X(p~0,y!1).Y(x!1) 974 0.0473387142 -0.011629158 0.0323264398 0 0 0
X(p~0,y) 975 -0.0468661758 -0.00967337521 -0.0335788372 0 0 0
X(p~0,y) 979 0.0519149084 -0.033597859 -0.0147504863 0 0 0
X(p~0,y) 996 0.0126893998 0.0157137174 -0.0296677253 0 0 0
X(p~0,y) 998 -0.0546494331 0.0371597529 -0.0298629402 0 0 0
X(p~0,y) 1002 0.000185067327 0.0204245018 -0.0512877065 0 0 0
X(p~0,y) 1004 0.0519708324 -0.0573491629 -0.0489691056 0 0 0
X(p~0,y) 1008 0.0536783082 0.00822625506 0.00130513259 0 0 0
X(p~0,y) 1011 0.0242011386 -0.0446226581 -0.012048031 0 0 0
X(p~0,y) 1013 -0.0211896751 0.0412267 0.0419715329 0 0 0
X(p~0,y) 1015 -0.0133127602 0.0610176395 -0.00155975515 0 0 0
X(p~0,y) 1020 0.0229691714 -0.0203191347 0.0553795398 0 0 0
X(p~0,y) 1026 -0.0528809391 0.0428312185 -0.0529731488 0 0 0
X(p~0,y) 1028 0.0304389111 -0.0401061487 0.0165443669 0 0 0
X(p~0,y) 1032 -0.0300538767 -0.0481118291 -0.0180102843 0 0 0
X(p~0,y) 1034 0.0510833159 -0.0235115771 0.0582554659 0 0 0
X(p~0,y) 1036 -0.0246541179 -0.0318036778 -0.049662619 0 0 0
X(p~0,y) 1038 -0.00744628037 0.00788516906 -0.0381034581 0 0 0
X(p~0,y) 1044 0.000546079453 0.0454766457 -0.00270965885 0 0 0
X(p~0,y) 1046 0.0070332258 -0.0214648356 0.0212440845 0 0 0
X(p~0,y) 1048 0.0236913939 -0.0408106491 -0.0294962665 0 0 0
X(p~0,y) 1050 -0.0531908659 0.030212274 0.0120687553 0 0 0
X(p~0,y) 1052 0.0147518685 -0.0511692261 0.0337163888 0 0 0
X(p~0,y) 1059 0.0317167606 0.0195243431 -0.0171923544 0 0 0
X(p~0,y) 1061 0.0600616216 0.0379055067 0.0136705466 0 0 0
X(p~0,y) 1063 -0.0195084366 0.0439241573 0.0203903678 0 0 0
X(p~0,y!1).Y(x!1) 1066 0.0397987519 -0.0567758179 -0.0497845342 0 0 0
X(p~0,y) 1067 -0.0509600276 -0.0605707851 -0.0450741308 0 0 0
X(p~0,y!1).Y(x!1) 1070 0.0182889856 0.0350208898 -0.055343862 0 0 0
X(p~0,y) 1071 0.00678521171 -0.0365691933 -0.0502410205 0 0 0
X(p~0,y) 1073 -0.017934046 0.0328002709 0.01113791 0 0 0
X(p~0,y) 1077 0.0131680356 -0.0398200186 -0.0130288596 0 0 0
X(p~0,y) 1079 -0.0200155069 -0.0209389517 0.0515600544 0 0 0
X(p~0,y) 1081 0.0260433089 0.035633691 -0.014300301 0 0 0
X(p~0,y!1).Y(x!1) 1088 0.0288003517 -0.0421301006 0.0305906919 0 0 0
X(p~0,y) 1089 0.0397592843 -0.0124791429 -0.0107471227 0 0 0
X(p~0,y) 1093 -0.0209717448 -0.0316899632 0.0156365985 0 0 0
X(p~0,y!1).Y(x!1) 1095 0.0469250345 -0.0577357608 -0.0135486261 0 0 0
X(p~0,y) 1098 -0.0186803521 -0.0212484116 -0.0343229301 0 0 0
X(p~0,y) 1100 -0.0356537421 -0.0612468435 -0.00428097419 0 0 0
X(p~0,y) 1104 0.0294902925 0.0303491284 0.0551776779 0 0 0
X(p~0,y) 1107 0.0551659195 0.0268712078 0.0447314865 0 0 0
X(p~0,y) 1109 -0.0148832851 -0.0462900145 0.0500480487 0 0 0
X(p~0,y) 1113 -0.00164729387 0.0487011895 -0.0296190091 0 0 0
X(p~0,y) 1117 -0.0317561366 -0.00308563644 0.0351616721 0 0 0
X(p~0,y) 1122 -0.0326510905 -0.0448393937 -0.0210478373 0 0 0
X(p~0,y) 1125 0.0435073095 0.0407839547 -0.0113885948 0 0 0
X(p~0,y) 1129 -0.0240126833 0.000429163633 0.0624292153 0 0 0
X(p~0,y) 1131 0.00099575767 -0.0599671665 0.0528894957 0 0 0
X(p~0,y) 1135 0.048243572 0.00911576237 -0.0314593143 0 0 0
X(p~0,y!1).Y(x!1) 1140 -0.0158138862 -0.00389047853 0.00935824367 0 0 0
X(p~0,y) 1145 0.00852806784 0.0505624596 -0.0432445949 0 0 0
X(p~0,y) 1147 0.0118503286 -0.0165431073 0.00223297884 0 0 0
X(p~0,y) 1154 -0.0555067821 -0.0396844018 0.061553806 0 0 0
X(p~0,y) 1156 -0.0314378915 0.0494575929 -0.0513907368 0 0 0
X(p~0,y) 1158 0.00878854402 -0.0152886959 -0.0147370507 0 0 0
X(p~0,y) 1167 0.0397865668 0.0623631868 0.00297149129 0 0 0
X(p~0,y) 1169 0.0446408423 -0.0122501861 0.0574348345 0 0 0
X(p~0,y) 1171 0.0503269368 -0.0559445292 0.0565069851 0 0 0
X(p~0,y) 1173 0.0254381452 0.0442046656 -0.00405362012 0 0 0
X(p~0,y!1).Y(x!1) 1176 -0.000489807314 0.0574870034 -0.00354981533 0 0 0
X(p~0,y!1).Y(x!1) 1178 0.00765711357 -0.0185227254 -0.0601711697 0 0 0
X(p~0,y) 1181 0.0463940129 -0.0593153949 -0.0301051064 0 0 0
X(p~0,y) 1185 0.00901192611 0.0448433712 0.0186065202 0 0 0
X(p~0,y) 1189 0.0353874461 -0.0369219737 -0.0488045652 0 0 0
X(p~0,y) 1191 -0.036275577 0.0205009766 -0.0419936878 0 0 0
X(p~0,y!1).Y(x!1) 1195 -0.0167865265 -0.021166511 -0.00744761911 0 0 0
X(p~0,y!1).Y(x!1) 1196 0.0462976657 -0.0476416145 -0.0603426666 0 0 0
X(p~0,y) 1197 -0.0446210574 0.0429195921 -0.0452456707 0 0 0
X(p~0,y) 1199 0.05132453 0.0276937909 0.0593974568 0 0 0
X(p~0,y) 1201 -0.0565629306 0.0562986784 0.0458519346 0 0 0
X(p~0,y) 1203 -0.0057097133 -0.0478285817 0.056365247 0 0 0
X(p~0,y!1).Y(x!1) 1207 -0.0564836166 0.0290421176 0.0277213057 0 0 0
X(p~0,y!1).Y(x!1) 1208 0.044103367 -0.034404874 -0.0296986034 0 0 0
X(p~0,y) 1209 0.0411241235 -0.0448682045 0.00966664713 0 0 0
X(p~0,y) 1211 0.00124123848 -0.0614237363 -0.000128188179 0 0 0
X(p~0,y) 1213 0.000766595051 -0.0432288212 -0.0438958657 0 0 0
X(p~0,y!1).Y(x!1) 1216 0.0277882165 0.0102175009 0.0460458694 0 0 0
X(p~0,y!1).Y(x!1) 1217 -0.00368885609 -0.0157496297 -0.00363558669 0 0 0
X(p~0,y) 1218 0.0546821715 -0.0474132376 0.0193979924 0 0 0
X(p~0,y) 1220 0.00479281212 -0.0526386048 0.0590932176 0 0 0
X(p~0,y) 1227 0.0442425586 0.0190511015 -0.0453761913 0 0 0
X(p~0,y) 1229 0.00987843356 0.0173893371 0.0116551456 0 0 0
X(p~0,y) 1231 -0.0581458997 0.00349546992 0.00460933558 0 0 0
X(p~0,y!1).Y(x!1) 1233 0.000846669183 0.0218491753 0.0137799159 0 0 0
X(p~0,y!1).Y(x!1) 1234 0.0378119836 0.0597873791 -0.00991854397 0 0 0
X(p~0,y!1).Y(x!1) 1235 0.0463624914 0.0277104251 0.0126344091 0 0 0
X(p~0,y) 1238 0.0543047989 -0.0593063169 -0.0511224468 0 0 0
X(p~0,y) 1242 -0.0183683834 0.0456115869 0.0361156576 0 0 0
X(p~0,y) 1244 0.00295188335 0.0048530627 -0.0547810029 0 0 0
X(p~0,y!1).Y(x!1) 1248 -0.0122705114 0.0156793995 -0.00191101958 0 0 0
X(p~0,y!1).Y(x!1) 1250 -0.0526662006 -0.059146472 0.030972584 0 0 0
X(p~0,y) 1251 -0.0271732942 -0.00429264374 -0.0145531775 0 0 0
X(p~0,y!1).Y(x!1) 1253 0.0446603837 0.0413849319 -0.0624156091 0 0 0
X(p~0,y) 1254 -0.00101661418 -0.0146368051 -0.0194124298 0 0 0
X(p~0,y) 1256 0.0436998299 0.0236775314 0.0503957245 0 0 0
X(p~0,y) 1258 0.0207067986 -0.0260302751 0.0388418868 0 0 0
X(p~0,y) 1260 -0.0452060425 -0.0276977825 0.00314284618 0 0 0
X(p~0,y!1).Y(x!1) 1262 0.00277224179 0.0542836927 0.0101222328 0 0 0
X(p~0,y!1).Y(x!1) 1265 0.0069784489 -0.0484686859 -0.0520634168 0 0 0
X(p~0,y) 1266 0.00388925398 0.00209651123 -0.0284888883 0 0 0
X(p~0,y) 1269 0.021370223 0.0427736013 0.0593393509 0 0 0
X(p~0,y) 1271 -0.0384977788 -0.0292275505 0.0452758747 0 0 0
X(p~0,y) 1273 0.0597359216 -0.00913048723 -0.0259170734 0 0 0
X(p~0,y!1).Y(x!1) 1275 0.0570824217 0.0301571992 0.0417492336 0 0 0
X(p~0,y!1).Y(x!1) 1276 -0.0573877387 0.0235171936 -0.0361034084 0 0 0
X(p~0,y) 1278 0.00844529188 0.0314298208 -0.000316162785 0 0 0
X(p~0,y!1).Y(x!1) 1280 0.0358513142 0.00123457052 0.0573243489 0 0 0
X(p~0,y) 1281 -0.00112855564 -0.00487993027 0.0151149433 0 0 0
X(p~0,y) 1283 -0.0203592878 -0.0602685406 0.0095265211 0 0 0
X(p~0,y) 1285 -0.00636140977 -0.0337275481 -0.00408497152 0 0 0
X(p~0,y!1).Y(x!1) 1287 0.000947588902 -0.0280194592 0.0293279569 0 0 0
X(p~0,y!1).Y(x!1) 1289 -0.0523455258 -0.044563353 1.84961077e-05 0 0 0
X(p~0,y) 1290 0.0160593844 -0.0317210542 0.0447208659 0 0 0
X(p~0,y!1).Y(x!1) 1292 0.0579724542 0.016348957 0.0551330189 0 0 0
X(p~0,y) 1293 -0.0012012824 0.0367544757 0.0314194143 0 0 0
X(p~0,y!1).Y(x!1) 1295 0.00398293198 -0.0591462483 -0.00681416622 0 0 0
X(p~0,y) 1296 0.0111256449 -0.0380846511 -0.00205849413 0 0 0
X(p~0,y!1).Y(x!1) 1298 0.00443252995 0.0356386944 0.0468895757 0 0 0
X(p~0,y) 1299 -0.0584759257 -0.0346544774 -0.0363945253 0 0 0
X(p~0,y) 1301 0.055799744 -0.00812856302 0.0610963843 0 0 0
X(p~0,y!1).Y(x!1) 1303 0.0615804953 0.0495989635 -0.0486844459 0 0 0
X(p~0,y!1).Y(x!1) 1304 -0.0584020432 0.0617193828 -0.0427553265 0 0 0
X(p~0,y) 1305 -0.0369564803 0.0505350889 -0.0261982986 0 0 0
X(p~0,y!1).Y(x!1) 1307 -0.0165982389 0.0392524121 0.0583258051 0 0 0
X(p~0,y) 1308 -0.0322311681 0.0576657243 0.0077115297 0 0 0
X(p~0,y) 1310 0.00810637227 0.0391912429 0.0449915395 0 0 0
X(p~0,y) 1312 -0.0109571225 -0.0528300104 0.0222403616 0 0 0
X(p~0,y!1).Y(x!1) 1314 0.00699000785 -0.0502244883 0.043739437 0 0 0
X(p~0,y!1).Y(x!1) 1316 0.0135288395 0.00402402914 -0.0214463638 0 0 0
X(p~0,y) 1317 0.027294112 -0.0231390222 -0.000174729442 0 0 0
X(p~0,y) 1319 -0.0530120302 0.00919154812 -0.00764989174 0 0 0
X(p~0,y!1).Y(x!1) 1325 -0.0111479788 -0.0513078088 0.0273705059 0 0 0
X(p~0,y!1).Y(x!1) 1326 0.0623741162 -0.00423516446 0.0542183765 0 0 0
X(p~0,y!1).Y(x!1) 1327 0.0473769261 -0.0361445179 -0.0135124653 0 0 0
X(p~0,y!1).Y(x!1) 1328 -0.0205891274 -0.0531738818 -0.0167287977 0 0 0
X(p~0,y!1).Y(x!1) 1331 0.0340928725 -0.0462698598 -0.00494320297 0 0 0
X(p~0,y) 1332 0.0525906985 -0.038940182 -0.00656832028 0 0 0
X(p~0,y) 1334 0.0242385482 -0.0119667267 -0.0520768801 0 0 0
X(p~0,y) 1336 -0.0544354237 0.0281732346 0.0513632869 0 0 0
X(p~0,y!1).Y(x!1) 1338 0.0239621547 0.0618912685 0.0608017912 0 0 0
X(p~0,y!1).Y(x!1) 1339 0.0144191215 -0.040701236 -0.0427783582 0 0 0
X(p~0,y!1).Y(x!1) 1340 -0.0375170362 0.00571431285 -0.0221207629 0 0 0
