X(p~0,y) 409 0.0373907154 0.00391552199 -0.0128581436 0 0 0
X(p~0,y) 410 0.026033981 0.0126489543 0.00809671738 0 0 0
X(p~0,y) 411 0.0151117949 -0.000952569807 0.0470224454 0 0 0
X(p~0,y) 412 0.0580527398 0.0439742639 -0.0320126409 0 0 0
X(p~0,y) 413 -0.0389705505 0.0077178233 -0.0280426057 0 0 0
X(p~0,y) 414 -0.00364910681 0.0159654795 -0.0139870558 0 0 0
X(p~0,y) 415 -0.0317709134 0.0504368958 -0.0605262998 0 0 0
X(p~0,y) 416 0.0195815967 0.0220381495 0.0572407424 0 0 0
X(p~0,y) 417 0.0429868793 0.0568295372 -0.0578864347 0 0 0
X(p~0,y) 418 0.0069907804 0.0127888981 -0.00711701934 0 0 0
X(p~0,y) 419 0.0131812368 -0.0195436265 -0.0166383656 0 0 0
X(p~0,y) 420 -0.0112661821 -0.013994484 0.0484776383 0 0 0
X(p~0,y) 421 -0.00635740554 0.0393369553 0.0490474713 0 0 0
X(p~0,y) 422 -0.0381438103 0.0192337664 0.0341057715 0 0 0
X(p~0,y) 423 0.0564782975 -0.0557878464 0.0411669049 0 0 0
X(p~0,y) 424 -0.0559223968 0.0340500281 -0.0421335284 0 0 0
X(p~0,y) 425 -0.0604121739 -0.0115162378 0.0187895569 0 0 0
X(p~0,y) 426 0.00394306537 -0.0358831227 -0.0104662065 0 0 0
X(p~0,y) 427 -0.0140423568 0.00128663265 -0.0320778024 0 0 0
X(p~0,y) 428 -0.0556354245 -0.00455676572 -0.04125686 0 0 0
X(p~0,y) 429 0.0237968764 0.00199107968 0.0620896424 0 0 0
X(p~0,y) 430 -0.00607164282 0.0473007533 0.0544198263 0 0 0
X(p~0,y) 431 -0.0345369152 -0.0389626379 -0.0477932366 0 0 0
X(p~0,y) 432 -0.0592497985 -0.0139980596 0.00683094332 0 0 0
X(p~0,y) 433 0.0618032144 0.0538792049 0.0582468575 0 0 0
X(p~0,y) 434 0.0440009142 -0.0322942007 -0.0187190588 0 0 0
X(p~0,y) 435 0.00909708965 -0.0301629989 0.0421611499 0 0 0
X(p~0,y) 436 0.0160011167 -0.046529973 0.0594337999 0 0 0
X(p~0,y) 437 0.0197029883 -0.0521121065 -0.000764516035 0 0 0
X(p~0,y) 438 0.0414345431 0.0226587381 -0.0515222178 0 0 0
X(p~0,y) 439 0.0235795801 -0.0220042148 0.0368088024 0 0 0
X(p~0,y) 440 -0.0224616002 0.0606079002 0.0409530625 0 0 0
X(p~0,y) 441 -0.0521060081 0.0292474778 0.00435032494 0 0 0
X(p~0,y) 442 -0.0337229794 -0.0302623729 -0.0474601261 0 0 0
X(p~0,y) 443 -0.0355637614 0.00706885853 -0.0368175608 0 0 0
X(p~0,y) 444 -0.0486608378 -0.0250685867 -0.0544210159 0 0 0
X(p~0,y) 445 0.0111894206 -0.0183993591 0.0510332233 0 0 0
X(p~0,y) 446 0.0381920172 0.0564270853 -0.0182903063 0 0 0
X(p~0,y) 447 0.0518200249 0.0474370427 0.032984877 0 0 0
X(p~0,y) 448 0.0599551019 0.0171248257 -0.0554191214 0 0 0
X(p~0,y) 449 0.0456147936 -0.0169684892 0.0575342553 0 0 0
X(p~0,y) 450 -0.0433708688 0.0374696941 -0.0403584893 0 0 0
X(p~0,y) 451 -0.0208382475 -0.0149837512 -0.0559089041 0 0 0
X(p~0,y) 452 -0.00256406181 0.0474038114 -0.0264073183 0 0 0
X(p~0,y) 453 0.0607442283 -0.00880772291 -0.0243720454 0 0 0
X(p~0,y) 454 -0.047076259 -0.032104795 -0.009870066 0 0 0
X(p~0,y) 455 -0.0247441553 0.0481294972 -0.0600931577 0 0 0
X(p~0,y) 456 0.0389497533 0.029523803 0.0580467405 0 0 0
X(p~0,y) 457 0.0171838984 0.00489459104 -0.00434561735 0 0 0
X(p~0,y) 458 -0.0267621299 0.00855210596 -0.0144919174 0 0 0
X(p~0,y) 459 -0.0212713555 -0.0545529026 0.0621157351 0 0 0
X(p~0,y) 460 -0.0143085441 -0.026421833 -0.0563114223 0 0 0
X(p~0,y) 461 0.0576919436 0.0201730022 0.0240391084 0 0 0
X(p~0,y) 462 -0.0359399921 -0.0565646672 -0.0371752 0 0 0
X(p~0,y) 463 -0.0121448036 -0.0620550869 0.0368034736 0 0 0
X(p~0,y) 465 0.0461485116 0.0604480368 0.0310977097 0 0 0
X(p~0,y) 466 0.0300645921 -0.01641372 0.00529854627 0 0 0
X(p~0,y) 467 0.0518726916 -0.0526332106 0.0592633278 0 0 0
X(p~0,y) 468 -0.0302097288 -0.0487522302 0.0297704218 0 0 0
X(p~0,y) 469 0.0138554359 -0.0335133124 0.0540350704 0 0 0
X(p~0,y) 470 0.0347727424 -0.0293707002 0.0525148673 0 0 0
X(p~0,y) 471 0.0074863065 -0.0350675126 0.0420430766 0 0 0
X(p~0,y) 472 -0.0508409143 0.0146779717 -0.00934559435 0 0 0
X(p~0,y) 473 -0.0413936606 0.0420431603 0.0246999085 0 0 0
X(p~0,y) 474 -0.00747320372 0.00887938172 0.0272541534 0 0 0
X(p~0,y) 475 0.0520556582 0.00567869929 -0.0124956681 0 0 0
X(p~0,y) 476 0.0105658308 0.0619526159 0.0103776843 0 0 0
X(p~0,y) 477 -0.00225690622 -0.0380985223 0.0348266042 0 0 0
X(p~0,y) 478 0.0608083219 0.00722235008 -0.0316623338 0 0 0
X(p~0,y) 479 -0.0554729252 -0.059316014 0.0537963213 0 0 0
X(p~0,y) 480 -0.0283986435 -0.0283177304 0.0344133408 0 0 0
X(p~0,y) 481 -0.0618541922 0.0102803925 0.00455143726 0 0 0
X(p~0,y) 482 -0.0185293758 -0.0357651405 0.0329208252 0 0 0
X(p~0,y) 483 0.0253168697 0.00784340492 -0.00351180119 0 0 0
X(p~0,y) 484 0.0203960747 -0.0517065091 -0.0546524028 0 0 0
X(p~0,y) 485 -0.0194505133 -0.00508668151 0.000961445605 0 0 0
X(p~0,y) 486 0.0178393789 -0.0517113345 -0.0480557115 0 0 0
X(p~0,y) 487 0.00093103115 0.0526132257 -0.0355025444 0 0 0
X(p~0,y) 488 -0.0202490774 0.0508809748 0.0247535755 0 0 0
X(p~0,y) 489 0.0262274231 -0.0317985078 0.0362522455 0 0 0
X(p~0,y) 490 -0.0612031237 0.0466482666 -0.00640698861 0 0 0
X(p~0,y) 491 0.0441637165 -0.0175329742 -0.0187716121 0 0 0
X(p~0,y) 492 -0.044561406 0.0196688907 -0.0313287602 0 0 0
X(p~0,y) 493 -0.032252175 -0.0207987848 0.0150401977 0 0 0
X(p~0,y) 494 0.0377258393 -0.0542161387 0.0462204778 0 0 0
X(p~0,y) 495 -0.0386462945 -0.0220329707 0.0623697683 0 0 0
X(p~0,y) 496 -0.00896477932 -0.0349560906 0.0312799591 0 0 0
X(p~0,y) 497 0.0459646542 0.0545171384 0.0394403917 0 0 0
X(p~0,y) 498 -0.000181275074 0.0134499929 -0.0385175126 0 0 0
X(p~0,y) 499 0.0290940314 -9.67619292e-05 -0.00655582842 0 0 0
X(p~0,y!1).Y(x!1) 550 -0.00649561171 -0.00543555576 0.0307397365 0 0 0
X(p~0,y!1).Y(x!1) 553 0.0401256904 -0.0486344249 0.0294502909 0 0 0
X(p~0,y!1).Y(x!1) 554 -0.0461303847 -0.054828091 0.00555306929 0 0 0
X(p~0,y!1).Y(x!1) 555 0.00693584146 -0.0293472315 -0.0307322046 0 0 0
X(p~0,y!1).Y(x!1) 556 0.0368319155 0.027666327 -0.0371686768 0 0 0
X(p~0,y!1).Y(x!1) 557 0.00420004394 0.0615403734 0.0441436967 0 0 0
X(p~0,y!1).Y(x!1) 559 -0.0470355111 0.0214531907 -0.0175101353 0 0 0
X(p~0,y!1).Y(x!1) 560 0.055254703 -0.0121642059 -0.0200435105 0 0 0
X(p~0,y!1).Y(x!1) 561 0.00695647841 0.00611652244 -0.0571139569 0 0 0
X(p~0,y!1).Y(x!1) 562 0.0357125149 0.0391604697 0.0136371179 0 0 0
X(p~0,y!1).Y(x!1) 563 -0.0590976441 0.0286512383 0.059123721 0 0 0
X(p~0,y!1).Y(x!1) 564 0.0346707312 -0.0598676886 0.0477411936 0 0 0
X(p~0,y!1).Y(x!1) 565 0.000455473478 0.041317561 0.00148218245 0 0 0
X(p~0,y!1).Y(x!1) 566 0.0244212272 -0.0465660531 0.0298058191 0 0 0
X(p~0,y!1).Y(x!1) 567 -0.01887033 0.0376794054 -0.0543076841 0 0 0
X(p~0,y!1).Y(x!1) 568 -0.040183205 -0.0384733871 -0.0288228166 0 0 0
X(p~0,y!1).Y(x!1) 569 -0.047207286 -0.0522615695 0.0506194192 0 0 0
X(p~0,y!1).Y(x!1) 570 -0.0470803703 -0.0341180772 -0.0603915153 0 0 0
X(p~0,y!1).Y(x!1) 571 0.0288354391 0.0278487995 -0.0100230525 0 0 0
X(p~0,y!1).Y(x!1) 572 0.0275820828 -0.0387356487 -0.0426243447 0 0 0
X(p~0,y!1).Y(x!1) 573 0.0428809316 0.0490574403 -0.0153122551 0 0 0
X(p~0,y!1).Y(x!1) 574 -0.030960045 -0.0300594126 -0.0315678587 0 0 0
X(p~0,y!1).Y(x!1) 575 -0.0136947757 0.043039381 0.0232444935 0 0 0
X(p~0,y!1).Y(x!1) 577 0.0418704838 0.000242228575 -0.0300166131 0 0 0
X(p~0,y!1).Y(x!1) 578 0.0375375892 -0.0165094027 -0.0506604664 0 0 0
X(p~0,y!1).Y(x!1) 579 -0.0291822746 0.0433916134 -0.0303281768 0 0 0
X(p~0,y!1).Y(x!1) 580 -0.0378549191 0.0014608251 -0.00310624449 0 0 0
X(p~0,y!1).Y(x!1) 581 -0.0314498441 0.00859307468 0.018944956 0 0 0
X(p~0,y!1).Y(x!1) 582 0.0404151561 -0.0359321638 0.0484043366 0 0 0
X(p~0,y!1).Y(x!1) 583 -0.0370524426 -0.016887139 -0.0624045489 0 0 0
X(p~0,y!1).Y(x!1) 584 0.0587996332 0.0586229656 -0.0403816949 0 0 0
X(p~0,y!1).Y(x!1) 585 -0.0356905921 0.0432566736 -0.0222398253 0 0 0
X(p~0,y!1).Y(x!1) 586 -0.0388914792 -0.0470379586 0.0334302015 0 0 0
X(p~0,y!1).Y(x!1) 587 0.024903244 -0.0213649654 0.018932733 0 0 0
X(p~0,y!1).Y(x!1) 588 0.0582967877 0.0364593032 0.0623660921 0 0 0
X(p~0,y!1).Y(x!1) 590 0.0108598783 -0.0538290667 0.0546160859 0 0 0
X(p~0,y!1).Y(x!1) 591 -0.0106051471 0.0379122578 0.0504924777 0 0 0
X(p~0,y!1).Y(x!1) 592 0.0478788556 -0.043805544 -0.0203490944 0 0 0
X(p~0,y!1).Y(x!1) 593 -0.0493586987 0.0358743128 0.00886397622 0 0 0
X(p~0,y!1).Y(x!1) 594 -0.0379087047 -0.0450825933 -0.0406211841 0 0 0
X(p~0,y!1).Y(x!1) 595 0.0531391949 -0.0137533698 0.0286540475 0 0 0
X(p~0,y!1).Y(x!1) 596 -0.000934597056 -0.023116345 0.0160074191 0 0 0
X(p~0,y!1).Y(x!1) 597 -0.0545185793 -0.0199311552 0.0235099026 0 0 0
X(p~0,y!1).Y(x!1) 598 -0.0428016358 -0.0572826692 -0.0447893735 0 0 0
X(p~0,y!1).Y(x!1) 599 0.00100348672 -0.025924673 0.0224729895 0 0 0
X(p~0,y) 600 -0.0358327636 0.00280428142 0.0583318246 0 0 0
X(p~0,y) 602 0.0399092332 0.0306504851 0.0363981008 0 0 0
X(p~0,y!1).Y(x!1) 604 0.0306297186 0.0275585627 0.0229781708 0 0 0
X(p~0,y!1).Y(x!1) 605 0.0444148851 0.0585915022 -0.0128995395 0 0 0
X(p~0,y) 606 0.0385463 -0.0132738634 0.00146072338 0 0 0
X(p~0,y) 608 0.00729181933 0.0539567547 0.0269977325 0 0 0
Y(x) 609 -0.0247114949 -0.0254352488 0.0272671256 0 0 0
X(p~0,y) 610 -0.0412619711 0.0602333853 -0.0279840359 0 0 0
X(p~0,y!1).Y(x!1) 612 0.00978635991 0.00127077935 0.0300673162 0 0 0
X(p~0,y!1).Y(x!1) 613 0.0429943118 0.0325872186 -0.0335658526 0 0 0
