X(p~0,y) 414 -0.018063152 -0.0259120907 -0.0108064548 0 0 0
X(p~0,y) 415 -0.0316785372 0.0606872616 0.00930296356 0 0 0
X(p~0,y) 416 0.0577832375 -0.0388827913 -0.0485384533 0 0 0
X(p~0,y) 417 -0.0160522828 -0.0458278067 0.0533328328 0 0 0
X(p~0,y) 418 -0.02205928 -0.0124942391 0.0324907064 0 0 0
X(p~0,y) 419 0.0356023425 0.00629000547 0.00472406636 0 0 0
X(p~0,y) 420 -0.0268836079 -0.0206530789 -0.0256995974 0 0 0
X(p~0,y) 421 -0.0473832066 -0.0413191257 -0.0522746301 0 0 0
X(p~0,y) 422 0.014057565 0.00697906318 -0.0133046342 0 0 0
X(p~0,y) 423 -0.0612455653 0.0493931054 0.0328473791 0 0 0
X(p~0,y) 424 -0.0500243404 -8.42004314e-05 -0.00476547545 0 0 0
X(p~0,y) 425 -0.0458070996 -0.0410074311 0.0336253144 0 0 0
X(p~0,y) 426 0.0185498085 -0.0601276996 -0.00753530458 0 0 0
X(p~0,y) 427 0.0407582816 -0.0596347002 0.00959565998 0 0 0
X(p~0,y) 428 -0.00954330367 -0.0575488331 0.00861495382 0 0 0
X(p~0,y) 429 -0.0272152711 -0.0463220242 0.00251379452 0 0 0
X(p~0,y) 430 0.0482230355 0.0471762113 -0.0330559609 0 0 0
X(p~0,y) 431 -0.0286204845 0.0328386173 0.0525740013 0 0 0
X(p~0,y) 432 0.0262138477 -0.0129766186 0.0493932496 0 0 0
X(p~0,y) 433 -0.0366436963 0.0591670428 0.0448034873 0 0 0
X(p~0,y) 434 -0.0417671041 0.00998500343 0.031673751 0 0 0
X(p~0,y) 435 -0.0204726646 0.0262598045 -0.0513890261 0 0 0
X(p~0,y) 436 -0.0481305954 0.0407387174 -0.0481516621 0 0 0
X(p~0,y) 437 0.051944823 -0.0624766519 -0.00487287231 0 0 0
X(p~0,y) 438 -0.0449716174 0.0283817192 0.0423345683 0 0 0
X(p~0,y) 439 -0.0136942578 -0.0395053866 -0.0351156597 0 0 0
X(p~0,y) 440 0.0367025825 0.0536760757 -0.0467882878 0 0 0
X(p~0,y) 441 0.00196961345 -0.0496988502 -0.000195130103 0 0 0
X(p~0,y) 442 -0.0580627207 -0.00275243761 -0.0263361703 0 0 0
X(p~0,y) 443 0.0148186692 -0.0130318866 -0.0550132936 0 0 0
X(p~0,y) 444 -0.052931462 0.0444519962 0.0144414195 0 0 0
X(p~0,y) 445 0.00557197592 0.0192574655 0.036770804 0 0 0
X(p~0,y) 446 0.00785298763 -0.0349109194 -0.01386051 0 0 0
X(p~0,y) 447 0.0309358902 0.031638659 -0.0595550495 0 0 0
X(p~0,y) 448 -0.0276599436 -0.0420828187 0.0320925969 0 0 0
X(p~0,y) 449 -0.061539797 -0.00871158401 0.0575445752 0 0 0
X(p~0,y) 450 0.0381657032 -0.0439490895 -0.00721695948 0 0 0
X(p~0,y) 451 0.0283384158 0.0169052692 0.0155699325 0 0 0
X(p~0,y) 452 -0.0211896787 0.0314021918 -0.042085929 0 0 0
X(p~0,y) 453 -0.0200756513 -0.0243018782 0.0324060436 0 0 0
X(p~0,y) 454 0.0561231678 -0.031504373 0.0292684629 0 0 0
X(p~0,y) 455 0.0224561777 -0.0362748783 0.0148772022 0 0 0
X(p~0,y) 456 0.00269401022 0.00737859844 -0.0229585628 0 0 0
X(p~0,y) 457 0.00396737171 0.0262258031 -0.0586348461 0 0 0
X(p~0,y) 458 0.06224881 0.0531270472 0.0228391503 0 0 0
X(p~0,y) 459 -0.0362561956 0.031845001 0.0333582105 0 0 0
X(p~0,y) 460 -0.029243199 0.0481103999 0.0106854464 0 0 0
X(p~0,y) 461 0.0131987545 0.0528505184 -0.0174477622 0 0 0
X(p~0,y) 462 0.00178424066 -0.0495766726 0.0521867652 0 0 0
X(p~0,y) 463 0.00932938111 0.0557704697 0.0497973859 0 0 0
X(p~0,y) 465 0.0119300979 0.0518574474 0.0603727619 0 0 0
X(p~0,y) 466 -0.00236219986 -0.0615471925 -0.0150547784 0 0 0
X(p~0,y) 467 0.013130928 -0.00857669253 0.00586625679 0 0 0
X(p~0,y) 468 -0.020057614 -0.0446478782 0.0147687193 0 0 0
X(p~0,y) 469 0.0148614433 0.040773142 -0.0237462122 0 0 0
X(p~0,y) 470 -0.0400488861 0.0478823591 -0.0618243049 0 0 0
X(p~0,y) 471 -0.0500179657 0.0570520281 -0.00728188302 0 0 0
X(p~0,y) 472 -0.00486585785 -0.00794807229 0.000249912075 0 0 0
X(p~0,y) 473 0.0552312785 -0.0432549968 -0.0223236573 0 0 0
X(p~0,y) 474 -0.0192996152 0.0166664387 0.00478314874 0 0 0
X(p~0,y) 475 -0.0611408677 0.000926197865 -0.0442048375 0 0 0
X(p~0,y) 476 -0.0563052272 0.0111655884 0.0375877592 0 0 0
X(p~0,y) 477 0.0312206314 0.0315632228 0.00350686615 0 0 0
X(p~0,y) 478 -0.0417303117 -0.0480124021 0.002723121 0 0 0
X(p~0,y) 479 0.0340398442 0.00139757734 -1.28917499e-05 0 0 0
X(p~0,y) 480 -0.0261943913 0.0441228473 -0.0620882733 0 0 0
X(p~0,y) 481 0.00582572429 0.0622073721 0.017579638 0 0 0
X(p~0,y) 482 0.0576169045 -0.0240059778 -0.0449176235 0 0 0
X(p~0,y) 483 0.0485401296 -0.00386610349 -0.0303136529 0 0 0
X(p~0,y) 484 -0.0126311359 0.00642046311 0.00446596087 0 0 0
X(p~0,y) 485 0.0422110624 0.00735907352 -0.0365750139 0 0 0
X(p~0,y) 486 -0.0456380303 -0.0486758174 -0.0482351585 0 0 0
X(p~0,y) 487 0.0312781672 0.00424349616 0.0494619378 0 0 0
X(p~0,y) 488 -0.00432280361 -0.0515364171 -0.0328079578 0 0 0
X(p~0,y) 489 -0.0607233438 -0.0144547069 -0.0570145433 0 0 0
X(p~0,y) 490 -0.0143914349 -0.0211716938 -0.0236145753 0 0 0
X(p~0,y) 491 -0.0421352008 0.0139753235 -0.0600035999 0 0 0
X(p~0,y) 492 0.0503416879 0.0515054739 0.0267950343 0 0 0
X(p~0,y) 493 -0.0240791987 0.0541451388 -0.0333894334 0 0 0
X(p~0,y) 494 0.0424984228 0.0540184498 0.0266489123 0 0 0
X(p~0,y) 495 0.0548639891 -0.0274417307 0.0226276316 0 0 0
X(p~0,y) 496 -0.0233399841 -0.0522113562 0.0485660724 0 0 0
X(p~0,y) 497 0.0526590309 0.0317483808 -0.0594198511 0 0 0
X(p~0,y) 498 -0.00555626481 0.016262656 -0.00801478497 0 0 0
X(p~0,y) 499 0.0179956278 0.0442633914 0.048268516 0 0 0
X(p~0,y!1).Y(x!1) 550 -0.0371963465 -0.0401238498 0.0404088921 0 0 0
X(p~0,y!1).Y(x!1) 553 0.049332798 -0.0477045876 0.00875435833 0 0 0
X(p~0,y!1).Y(x!1) 554 0.0183989152 -0.00777592672 0.0450212706 0 0 0
X(p~0,y!1).Y(x!1) 556 0.0309634226 -0.0576303052 -0.0290478072 0 0 0
X(p~0,y!1).Y(x!1) 557 -0.0504654846 -0.00796517495 -0.0174985577 0 0 0
X(p~0,y!1).Y(x!1) 559 -0.00330328547 -0.00719122763 0.0497700306 0 0 0
X(p~0,y!1).Y(x!1) 560 -0.0158622317 0.0158025748 -0.0517894834 0 0 0
X(p~0,y!1).Y(x!1) 561 -0.0373698875 0.000132293915 0.0213528198 0 0 0
X(p~0,y!1).Y(x!1) 562 -0.0368710439 -0.0520849165 -0.0229899429 0 0 0
X(p~0,y!1).Y(x!1) 563 -0.014385509 -0.0221567346 0.0282806739 0 0 0
X(p~0,y!1).Y(x!1) 565 0.00627436207 0.0567751955 0.0458712625 0 0 0
X(p~0,y!1).Y(x!1) 566 -0.00196691491 2.69756105e-05 -0.045457992 0 0 0
X(p~0,y!1).Y(x!1) 567 0.0132085478 0.0267723833 -0.0162801436 0 0 0
X(p~0,y!1).Y(x!1) 568 -0.0444563231 0.0464057522 0.0370960585 0 0 0
X(p~0,y!1).Y(x!1) 569 -0.0351105356 0.0295091599 0.0304946676 0 0 0
X(p~0,y!1).Y(x!1) 570 -0.0603013642 -0.0586610334 0.046043371 0 0 0
X(p~0,y!1).Y(x!1) 571 0.0463429659 -0.0489779223 0.0135500854 0 0 0
X(p~0,y!1).Y(x!1) 572 0.0189914798 0.0322090677 -0.049405328 0 0 0
X(p~0,y!1).Y(x!1) 573 -0.0421698426 -0.0231085641 0.000191131451 0 0 0
X(p~0,y!1).Y(x!1) 574 -0.0158843432 -0.0095451612 0.0577894501 0 0 0
X(p~0,y!1).Y(x!1) 575 -0.0274318484 -0.00705202332 -0.0433161097 0 0 0
X(p~0,y!1).Y(x!1) 577 -0.0190094412 -0.0492338685 0.0440659016 0 0 0
X(p~0,y!1).Y(x!1) 578 0.0269795497 -0.041290855 -0.0577202114 0 0 0
X(p~0,y!1).Y(x!1) 579 0.0210956858 -0.0154274289 -0.00820481184 0 0 0
X(p~0,y!1).Y(x!1) 580 0.0544394848 -0.00354065022 -0.0567979062 0 0 0
X(p~0,y!1).Y(x!1) 581 0.00399320521 -0.0184295436 -0.0366165845 0 0 0
X(p~0,y!1).Y(x!1) 582 -0.0213712524 -0.00588614692 -0.00522407799 0 0 0
X(p~0,y!1).Y(x!1) 584 -0.0545318794 0.0537202867 0.0116453422 0 0 0
X(p~0,y!1).Y(x!1) 585 0.0138326538 0.0016218655 -0.0535104198 0 0 0
X(p~0,y!1).Y(x!1) 586 -0.0586038102 0.00133175059 -0.0325065723 0 0 0
X(p~0,y!1).Y(x!1) 587 0.0540497039 0.030576573 -0.0464053289 0 0 0
X(p~0,y!1).Y(x!1) 588 0.0242850962 0.0384250658 0.0291056883 0 0 0
X(p~0,y!1).Y(x!1) 590 0.0542254638 0.0250713268 0.0491957483 0 0 0
X(p~0,y!1).Y(x!1) 591 0.0418671514 0.0144480891 -0.0470794736 0 0 0
X(p~0,y!1).Y(x!1) 592 0.0227450423 0.0480424165 -0.0614204154 0 0 0
X(p~0,y!1).Y(x!1) 593 0.0537811835 0.0235670701 -0.0530047739 0 0 0
X(p~0,y!1).Y(x!1) 594 0.0393708905 -0.000963916264 0.0280900748 0 0 0
X(p~0,y!1).Y(x!1) 595 -0.0506946199 0.00921089211 -0.0433096189 0 0 0
X(p~0,y!1).Y(x!1) 596 -0.051372878 0.0428504692 -0.0481304407 0 0 0
X(p~0,y!1).Y(x!1) 597 -0.0217214853 0.0333376042 -0.0045935525 0 0 0
X(p~0,y!1).Y(x!1) 598 0.0295910758 0.0446940694 0.018737868 0 0 0
X(p~0,y!1).Y(x!1) 599 -0.045211961 0.0426654832 -0.0169516947 0 0 0
X(p~0,y) 600 -0.0245521356 -0.037888117 -0.0189754987 0 0 0
X(p~0,y) 602 -0.00183412781 -0.0585470347 -0.0335521665 0 0 0
X(p~0,y!1).Y(x!1) 604 -0.0185992814 -0.0381508449 0.0519132055 0 0 0
X(p~0,y) 606 0.0337888002 -0.0339723887 0.00894910778 0 0 0
X(p~0,y) 608 0.0285207317 -0.0126984802 0.0328112943 0 0 0
X(p~0,y) 610 0.0206277713 -0.0245544214 -0.0195302864 0 0 0
X(p~0,y!1).Y(x!1) 612 -0.0251253202 0.0292993794 -0.0233450721 0 0 0
X(p~0,y!1).Y(x!1) 613 -0.0416493781 -0.0515558475 0.0122697445 0 0 0
X(p~0,y!1).Y(x!1) 614 -0.00554529031 -0.00261408255 0.0501036728 0 0 0
X(p~0,y) 615 -0.0399389306 0.0569735243 -0.0100916782 0 0 0
X(p~0,y) 617 0.0566008319 0.0565564795 0.0589994264 0 0 0
X(p~0,y) 619 0.0617820846 0.00878080582 -0.05967156 0 0 0
X(p~0,y) 621 0.00137294414 -0.0388620108 0.0290375846 0 0 0
X(p~0,y!1).Y(x!1) 623 -0.0215864144 -0.0326640961 0.0268307743 0 0 0
X(p~0,y!1).Y(x!1) 624 -0.0110667746 0.00593243082 -0.0284959603 0 0 0
X(p~0,y!1).Y(x!1) 625 0.017242078 -0.0415262433 0.0201997715 0 0 0
X(p~0,y!1).Y(x!1) 626 -0.0114668193 -0.00353015133 0.0190250356 0 0 0
