Lig(l,l)@EC 354 -1.64809244 1.62836326 0.691005129 0 0 0
Lig(l,l)@EC 355 -0.532598435 -0.249784589 -1.31228931 0 0 0
Lig(l,l)@EC 356 -1.41967584 0.398716756 -1.5111819 0 0 0
Lig(l,l)@EC 357 1.68009662 1.6514897 -0.518899315 0 0 0
Lig(l,l)@EC 358 0.29036438 1.05197205 0.263448863 0 0 0
Lig(l,l)@EC 359 0.345523479 0.954525075 -1.67050836 0 0 0
Lig(l,l)@EC 360 -0.174617334 0.283869051 1.29294415 0 0 0
Lig(l,l)@EC 361 0.700312375 -1.31349381 0.731631239 0 0 0
Lig(l,l)@EC 362 0.503958606 1.49358045 0.452055607 0 0 0
Lig(l,l)@EC 363 0.635004708 0.944236307 -0.374815059 0 0 0
Lig(l,l)@EC 364 1.54512482 0.408085766 -1.27745039 0 0 0
Lig(l,l)@EC 365 1.30854334 1.03051436 -1.60867705 0 0 0
Lig(l,l)@EC 366 -0.85028588 1.00570629 0.363901568 0 0 0
Lig(l,l)@EC 367 -0.0434814056 -1.64561463 -0.743639062 0 0 0
Lig(l,l)@EC 368 0.873612764 0.329948315 -1.61565056 0 0 0
Lig(l,l)@EC 369 -1.49091672 0.185670203 0.889283245 0 0 0
Lig(l,l)@EC 370 -1.23467494 -1.6448 -0.500570666 0 0 0
Lig(l,l)@EC 371 1.3356679 0.461765212 0.858529821 0 0 0
Lig(l,l)@EC 372 -0.507936053 -0.506243805 -1.5328278 0 0 0
Lig(l,l)@EC 373 -0.475725733 -0.279652566 -1.56829627 0 0 0
Lig(l,l)@EC 374 1.66470587 1.18130431 0.355287403 0 0 0
Lig(l,l)@EC 375 -0.284087777 -0.391008813 1.18272458 0 0 0
Lig(l,l)@EC 376 0.127317947 0.919872525 0.947168464 0 0 0
Lig(l,l)@EC 377 -0.789194678 -0.362674377 -1.39044104 0 0 0
Lig(l,l)@EC 378 -0.332911495 0.996072849 -0.12783204 0 0 0
Lig(l,l)@EC 379 -0.124497837 1.47304444 1.6112066 0 0 0
Lig(l,l)@EC 380 1.30433232 1.03180938 -1.47975549 0 0 0
Lig(l,l)@EC 381 -1.45742565 0.164933508 -1.27182661 0 0 0
Lig(l,l)@EC 382 -1.20817341 0.3973306 -1.59865465 0 0 0
Lig(l,l)@EC 383 -0.292822361 0.287800644 -1.39154398 0 0 0
Lig(l,l)@EC 384 0.440649396 0.538143194 -1.4332394 0 0 0
Lig(l,l)@EC 385 -0.347530373 1.07003205 0.362229653 0 0 0
Lig(l,l)@EC 386 -0.754570544 -0.365329383 -0.394840877 0 0 0
Lig(l,l)@EC 387 -1.15191988 -1.43748117 -1.49407282 0 0 0
Lig(l,l)@EC 388 1.29858201 0.10703467 0.405918729 0 0 0
Lig(l,l)@EC 389 0.330103638 0.220099903 -1.39213265 0 0 0
Lig(l,l)@EC 390 0.3854052 1.66864294 1.24900349 0 0 0
Lig(l,l)@EC 391 0.26010011 0.320964496 -0.558242082 0 0 0
Lig(l,l)@EC 392 0.540766342 0.29506843 -1.26857536 0 0 0
Lig(l,l)@EC 393 -0.431989595 -0.0381119112 -1.05827647 0 0 0
Lig(l,l)@EC 394 0.233565341 -1.63755845 0.883234225 0 0 0
Lig(l,l)@EC 395 1.50126733 -0.919358915 1.61808775 0 0 0
Lig(l,l)@EC 396 -0.983868112 -1.12095362 -1.66117943 0 0 0
Lig(l,l)@EC 397 0.863334086 -0.103623212 -1.37762083 0 0 0
Lig(l,l)@EC 398 1.13191404 -0.700383239 0.0983255908 0 0 0
Lig(l,l)@EC 399 -0.0553034724 -0.157412761 -0.534069721 0 0 0
Lig(l,l)@EC 400 1.14025502 1.51318491 0.440454241 0 0 0
Lig(l,l)@EC 401 -0.734597347 -0.722025906 -0.153704948 0 0 0
Lig(l,l)@EC 402 1.09049514 -1.15851619 1.48152218 0 0 0
Lig(l,l)@EC 403 -0.0971184208 1.68710614 1.41442861 0 0 0
Lig(l,l)@EC 404 -1.12184243 0.0174283323 0.831456744 0 0 0
Lig(l,l)@EC 405 1.58117194 -1.60026472 1.10933669 0 0 0
Lig(l,l)@EC 406 -0.841829649 -1.45434557 -1.62361813 0 0 0
Lig(l,l)@EC 407 -0.235267486 0.156636013 -1.00144018 0 0 0
Lig(l,l)@EC 408 0.860795422 0.213252755 -0.880918183 0 0 0
Lig(l,l)@EC 409 0.966149308 1.43426377 -1.39721751 0 0 0
Lig(l,l)@EC 411 0.0325336789 0.742351747 -0.455618862 0 0 0
Lig(l,l)@EC 412 1.54982341 0.826940566 -0.96182904 0 0 0
Lig(l,l)@EC 413 -1.6623533 -1.66613426 -0.72106448 0 0 0
Lig(l,l)@EC 414 -0.0896047568 -0.900104718 -1.23060399 0 0 0
Lig(l,l)@EC 415 1.4386765 -1.11011853 0.689141417 0 0 0
Lig(l,l)@EC 416 0.276061475 -1.24827654 -1.36250372 0 0 0
Lig(l,l)@EC 417 1.60383454 0.420823901 -0.985907543 0 0 0
Lig(l,l)@EC 418 0.539460107 0.0815121868 1.67471842 0 0 0
Lig(l,l)@EC 419 -0.199440781 0.186887763 -0.950565727 0 0 0
Lig(l,l)@EC 420 -1.35993978 -0.427091449 0.48810782 0 0 0
Lig(l,l)@EC 421 1.32153086 -1.52989962 0.525467121 0 0 0
Lig(l,l)@EC 422 1.22980609 -0.456692203 -1.08470917 0 0 0
Lig(l,l)@EC 423 -1.3791708 -0.0583762749 -1.61823752 0 0 0
Lig(l,l)@EC 424 -0.90689304 -0.368336886 0.35881611 0 0 0
Lig(l,l)@EC 425 0.636945725 -1.16557914 -0.443330179 0 0 0
Lig(l,l)@EC 426 -1.07151501 1.56207045 0.783986433 0 0 0
Lig(l,l)@EC 427 -1.56426265 -1.22587157 -0.478369431 0 0 0
Lig(l,l)@EC 428 1.17045888 -0.36018731 -0.757086188 0 0 0
Lig(l,l)@EC 429 1.09146344 -1.18885044 0.22934615 0 0 0
Lig(l,l)@EC 430 -0.257872791 -0.0130117522 -1.4817934 0 0 0
Lig(l,l)@EC 431 -0.437672973 1.47235496 -1.48996275 0 0 0
Lig(l,l)@EC 432 1.43532401 -0.679540111 -1.25695321 0 0 0
Lig(l,l)@EC 433 0.509807169 -0.123907809 -1.51548794 0 0 0
Lig(l,l)@EC 434 -0.084391334 1.47831227 -0.696675046 0 0 0
Lig(l,l)@EC 435 0.931351199 0.013244124 -0.763705594 0 0 0
Lig(l,l)@EC 436 0.396671879 -1.60868355 -0.393144211 0 0 0
Lig(l,l)@EC 437 -1.34756264 -1.11554522 0.54677563 0 0 0
Lig(l,l)@EC 438 -0.707769498 -0.972182532 0.857135973 0 0 0
Lig(l,l)@EC 439 -0.410822193 0.663052439 -0.93432775 0 0 0
Lig(l,l)@EC 440 1.53734493 -1.21115883 -1.68118666 0 0 0
Lig(l,l)@EC 441 -0.357620446 0.346198536 -0.693178468 0 0 0
Lig(l,l)@EC 442 -1.38147894 0.806098961 -1.52400759 0 0 0
Lig(l,l)@EC 443 1.24427013 1.68415556 -1.29125785 0 0 0
Lig(l,l)@EC 444 -1.55361944 -0.286327888 -0.98514447 0 0 0
Lig(l,l)@EC 445 -0.67161573 -1.04699304 -1.48092058 0 0 0
Lig(l,l)@EC 446 1.36286241 0.292368444 -1.25732158 0 0 0
Lig(l,l)@EC 447 0.0650159641 -0.274417262 1.65589473 0 0 0
Lig(l,l)@EC 448 1.55253541 -0.685563649 0.124309754 0 0 0
Lig(l,l)@EC 449 -0.160384292 1.2954204 -1.14736772 0 0 0
Lig(l,l)@EC 450 1.39107494 -1.14461805 -1.54742243 0 0 0
Lig(l,l)@EC 451 -0.621022792 1.41694569 0.886050384 0 0 0
Lig(l,l)@EC 452 0.1181747 1.66542097 1.03086081 0 0 0
Lig(l,l)@EC 453 1.3428464 -0.430164399 -0.210882868 0 0 0
Lig(l,l)@EC 454 0.6525192 1.44636946 1.31186916 0 0 0
Lig(l,l)@EC 455 -1.62281515 0.0557468602 0.722342867 0 0 0
Lig(l,l)@EC 456 1.47512619 1.22697874 -0.243488592 0 0 0
Lig(l,l)@EC 457 1.33697586 1.68318292 -0.000786098283 0 0 0
Lig(l,l)@EC 458 -0.66348676 -0.594752346 -0.842761934 0 0 0
Lig(l,l)@EC 459 -1.6478264 0.505905732 1.07460736 0 0 0
Lig(l,l)@EC 460 1.00111236 0.992410804 0.787230513 0 0 0
Lig(l,l)@EC 461 1.47159507 -1.08638103 1.38500608 0 0 0
Lig(l,l)@EC 462 1.32895954 -0.411076576 -0.522143294 0 0 0
Lig(l,l)@EC 463 0.107582091 1.11974597 -1.04332855 0 0 0
Lig(l,l)@EC 464 -0.0624433838 0.640011846 -1.13540844 0 0 0
Lig(l,l)@EC 465 0.638069785 1.16300634 -1.29018508 0 0 0
Lig(l,l)@EC 466 1.29391065 0.522227769 1.18607879 0 0 0
Lig(l,l)@EC 467 1.0660534 -0.643740363 -0.842646501 0 0 0
Lig(l,l)@EC 468 -0.247687685 -0.751326624 0.869442235 0 0 0
Lig(l,l)@EC 469 0.2038817 -0.711515933 -0.943588527 0 0 0
Lig(l,l)@EC 470 -1.01437308 1.66324145 0.896834831 0 0 0
Lig(l,l)@EC 471 -0.614404382 -0.694288277 -0.464359419 0 0 0
Lig(l,l)@EC 472 -0.251197569 -1.40421874 -1.59441007 0 0 0
Lig(l,l)@EC 473 1.46905738 1.15244138 0.0515020349 0 0 0
Lig(l,l)@EC 474 0.761694662 -0.507743269 1.21467811 0 0 0
Lig(l,l)@EC 475 0.394500032 -0.865771423 -1.02837736 0 0 0
Lig(l,l)@EC 476 0.40539869 -0.305722425 0.9801351 0 0 0
Lig(l,l)@EC 477 -0.932356932 1.18240991 0.369932633 0 0 0
Lig(l,l)@EC 478 -0.640176971 1.22086716 1.05206519 0 0 0
Lig(l,l)@EC 479 1.47452293 1.04192162 1.66951181 0 0 0
Lig(l,l)@EC 480 0.660735161 1.19181492 -0.823006268 0 0 0
Lig(l,l)@EC 481 0.509448997 -0.99897323 1.50357457 0 0 0
Lig(l,l)@EC 482 -0.251177688 0.922728352 -0.950841271 0 0 0
Lig(l,l)@EC 483 -0.890738482 -0.621018399 -0.223133 0 0 0
Lig(l,l)@EC 484 -1.04523149 0.601352639 -1.48436683 0 0 0
Lig(l,l)@EC 485 0.307177941 0.141147376 -0.665659623 0 0 0
Lig(l,l)@EC 486 0.576085181 1.60090969 -0.684069196 0 0 0
Lig(l,l)@EC 487 1.1104944 -0.643818321 1.53188617 0 0 0
Lig(l,l)@EC 488 0.460947723 -1.22530558 0.690521913 0 0 0
Lig(l,l)@EC 489 1.45068319 1.30519987 0.704783804 0 0 0
Lig(l,l)@EC 490 0.121800758 0.546034134 -0.607256749 0 0 0
Lig(l,l)@EC 491 1.43065398 -1.49227655 -0.154794801 0 0 0
Lig(l,l)@EC 492 -1.29090371 0.860823522 -1.49672224 0 0 0
Lig(l,l)@EC 493 -1.68989813 -1.1586793 -1.49187278 0 0 0
Lig(l,l)@EC 494 1.12697846 1.42770748 -1.01595024 0 0 0
Lig(l,l)@EC 495 1.43821831 0.289005497 -0.783676436 0 0 0
Lig(l,l)@EC 496 1.09802871 0.164236106 -1.08776371 0 0 0
Lig(l,l)@EC 497 -1.35972072 0.771501311 -1.67503099 0 0 0
Lig(l,l)@EC 498 0.383000533 -1.06821645 -0.842728585 0 0 0
Lig(l,l)@EC 499 -1.25039862 1.62005343 -0.25587571 0 0 0
Lig(l,l)@EC 500 1.52015632 0.329228562 -0.807502508 0 0 0
Lig(l,l)@EC 501 1.4085496 -1.47297285 -1.03246763 0 0 0
Lig(l,l)@EC 502 -1.37563249 -0.65321494 -1.53014479 0 0 0
Lig(l,l)@EC 503 1.18586728 1.16912661 0.631796346 0 0 0
Lig(l,l)@EC 504 0.319879248 1.30784791 -0.429200286 0 0 0
Lig(l,l)@EC 505 1.0125035 -1.62299711 0.419324935 0 0 0
Lig(l,l)@EC 506 -1.43497181 1.52894197 -0.965398266 0 0 0
Lig(l,l)@EC 507 -0.888401553 1.32632477 -1.41762681 0 0 0
Lig(l,l)@EC 508 0.98091012 -0.558719182 -0.567326587 0 0 0
Lig(l,l)@EC 509 0.620923342 -1.66709936 -1.04571239 0 0 0
Lig(l,l)@EC 510 -1.67953026 -0.366449008 0.476948329 0 0 0
Lig(l,l)@EC 511 -0.882899544 1.00817729 -0.46829393 0 0 0
Lig(l,l)@EC 512 1.44658607 -1.24004324 1.23697257 0 0 0
Lig(l,l)@EC 513 -1.00647639 1.1029566 -1.07027892 0 0 0
Lig(l,l)@EC 514 -1.64018463 -1.01804039 -1.48455335 0 0 0
Lig(l,l)@EC 515 -1.25535804 1.23105069 -1.21243954 0 0 0
Lig(l,l)@EC 516 -0.283891075 -0.0369218981 -0.895668502 0 0 0
Lig(l,l)@EC 517 -1.31010754 -0.609360839 1.38671193 0 0 0
Lig(l,l)@EC 518 0.277284228 0.57771831 -1.68307289 0 0 0
Lig(l,l)@EC 519 -0.805605595 0.0699537191 -1.45998993 0 0 0
Lig(l,l)@EC 520 -0.800381519 -0.477415394 -0.892420654 0 0 0
Lig(l,l)@EC 521 -1.26268152 1.06308564 0.244877441 0 0 0
Lig(l,l)@EC 522 0.446362786 0.025727409 -1.37388281 0 0 0
Lig(l,l)@EC 523 0.456954464 1.01100712 0.742821813 0 0 0
Lig(l,l)@EC 524 1.5372882 -1.22831854 -0.89305806 0 0 0
Lig(l,l)@EC 525 -1.41536095 1.60071549 -1.34990716 0 0 0
Lig(l,l)@EC 526 -1.38097618 -1.5958066 -1.28023664 0 0 0
Lig(l,l)@EC 527 0.98029129 0.288931654 -1.57340926 0 0 0
Lig(l,l)@EC 528 -0.857610832 -0.301942437 -0.0359220407 0 0 0
Lig(l,l)@EC 529 -0.763887117 -1.66364411 -0.1548861 0 0 0
Lig(l,l)@EC 530 0.53111558 1.69144739 1.46174354 0 0 0
Lig(l,l)@EC 531 1.55915093 -1.29366102 1.35911766 0 0 0
Lig(l,l)@EC 532 1.19264284 -1.34184668 -0.385484244 0 0 0
Lig(l,l)@EC 533 -0.659478845 0.540612051 1.51600049 0 0 0
Lig(l,l)@EC 534 -1.05742674 -0.710083066 1.11823516 0 0 0
Lig(l,l)@EC 535 -0.781733655 -1.24270623 1.59964062 0 0 0
Lig(l,l)@EC 536 1.00699481 1.6683529 -0.896480752 0 0 0
Lig(l,l)@EC 537 0.468194858 -1.24406456 0.69734018 0 0 0
Lig(l,l)@EC 538 1.32039644 1.32119099 1.28805047 0 0 0
Lig(l,l)@EC 539 0.2943373 -0.809329714 -0.174318472 0 0 0
Lig(l,l)@EC 540 -1.22643299 -1.64043973 -0.292530072 0 0 0
Lig(l,l)@EC 541 -0.976037343 -0.309026234 0.135233217 0 0 0
Lig(l,l)@EC 542 -0.0619299108 -0.557787541 -1.5053685 0 0 0
Lig(l,l)@EC 543 1.31198216 0.311389225 0.302885094 0 0 0
Lig(l,l)@EC 544 0.33238406 1.30473497 0.184776602 0 0 0
Lig(l,l)@EC 545 -0.98705884 1.41013764 -1.34957104 0 0 0
Lig(l,l)@EC 546 -0.583295915 1.04073888 1.68333397 0 0 0
Lig(l,l)@EC 547 -1.6735478 -0.775001258 0.0142189192 0 0 0
Lig(l,l)@EC 548 -0.926117531 -1.12205523 1.49832665 0 0 0
Lig(l,l)@EC 549 -0.186136838 -1.47916537 -0.0602843402 0 0 0
Lig(l,l)@EC 550 0.102527669 -1.06606067 -0.825495739 0 0 0
Lig(l,l)@EC 551 -0.276617202 1.32074741 -1.40791684 0 0 0
Lig(l,l)@EC 552 1.49437819 1.48372665 0.238557532 0 0 0
Lig(l,l)@EC 553 0.346650103 0.93722317 -1.50794385 0 0 0
Lig(l,l)@EC 554 -0.138547668 0.607266297 -0.488127779 0 0 0
Lig(l,l)@EC 555 0.647742069 -1.22683898 -0.388300972 0 0 0
Lig(l,l)@EC 556 -1.2258725 -1.4703575 0.78765095 0 0 0
Lig(l,l)@EC 557 -1.53608881 1.59982697 1.44959493 0 0 0
Lig(l,l)@EC 558 -0.467216779 0.268801138 -1.67450206 0 0 0
Lig(l,l)@EC 559 1.42403211 1.35724615 1.02752598 0 0 0
Lig(l,l)@EC 560 -0.527440722 0.733221529 -0.217260891 0 0 0
Lig(l,l)@EC 561 -1.27137283 0.869089439 -1.22999365 0 0 0
Lig(l,l)@EC 562 -1.46380357 -1.12510943 0.0718174124 0 0 0
Lig(l,l)@EC 563 -0.395973934 1.22021419 -0.671120037 0 0 0
Lig(l,l)@EC 564 0.920038972 -0.277549747 0.607413243 0 0 0
Lig(l,l)@EC 565 -0.745337589 -1.6535037 -0.561683154 0 0 0
Lig(l,l)@EC 566 -0.00396368378 -0.138612967 0.573582487 0 0 0
Lig(l,l)@EC 567 -0.220587377 -0.49340373 1.03547542 0 0 0
Lig(l,l)@EC 568 0.59398115 -0.576307027 1.25069976 0 0 0
Lig(l,l)@EC 569 1.21808461 -0.960458951 -0.054369624 0 0 0
Lig(l,l)@EC 570 -1.61882051 -0.580507688 0.869222501 0 0 0
Lig(l,l)@EC 571 -0.562799141 -0.295529977 -0.119570586 0 0 0
Lig(l,l)@EC 572 0.17337838 -0.122606854 -1.11741534 0 0 0
Lig(l,l)@EC 573 1.53656458 -1.53314932 -1.57054809 0 0 0
Lig(l,l)@EC 574 -1.38534268 -0.878469883 -0.478790373 0 0 0
Lig(l,l)@EC 575 -1.39291982 -1.09098312 0.129909078 0 0 0
Lig(l,l)@EC 576 -1.25034768 -1.48795303 -1.44860287 0 0 0
Lig(l,l)@EC 577 0.202043408 -0.337190406 1.08898241 0 0 0
Lig(l,l)@EC 578 -0.213250552 -0.847984011 1.33516448 0 0 0
Lig(l,l)@EC 579 0.335039816 0.843942495 0.097169962 0 0 0
Lig(l,l)@EC 580 -1.21775009 1.24613171 1.06359418 0 0 0
Lig(l,l)@EC 581 0.159913647 -0.952056607 -0.886109557 0 0 0
Lig(l,l)@EC 582 0.0114689141 1.61853458 -0.30084209 0 0 0
Lig(l,l)@EC 583 1.44662205 -1.6933957 -1.08355641 0 0 0
Lig(l,l)@EC 584 -0.97841299 0.206405164 -0.62617177 0 0 0
Lig(l,l)@EC 585 0.296874974 -0.109397923 -0.941309248 0 0 0
Lig(l,l)@EC 586 -1.42134756 0.558268119 -0.350610541 0 0 0
Lig(l,l)@EC 587 0.667850152 0.648939261 0.378274645 0 0 0
Lig(l,l)@EC 588 -0.640400373 0.823607549 -1.49071873 0 0 0
Lig(l,l)@EC 589 -1.48165519 -0.450370174 -1.35519287 0 0 0
Lig(l,l)@EC 590 0.674073072 -1.53131471 1.04609426 0 0 0
Lig(l,l)@EC 591 1.46899012 -1.21067032 -0.735776465 0 0 0
Lig(l,l)@EC 592 -1.59603745 0.130507327 1.20538745 0 0 0
Lig(l,l)@EC 593 1.51103136 0.889021373 -0.623992135 0 0 0
Lig(l,l)@EC 594 0.887869438 -0.816325909 1.3871467 0 0 0
Lig(l,l)@EC 595 0.76048183 0.647695676 1.09624365 0 0 0
Lig(l,l)@EC 596 -0.303970467 -0.386150129 0.805034284 0 0 0
Lig(l,l)@EC 597 0.292038288 1.30498571 -0.675660493 0 0 0
Lig(l,l)@EC 598 0.211562968 -0.314630279 0.880245334 0 0 0
Lig(l,l)@EC 599 1.09610827 -1.13567979 1.04294947 0 0 0
Lig(l,l)@EC 600 0.654766288 -0.846480012 -0.685671589 0 0 0
Lig(l,l)@EC 601 -0.0535251507 -0.0896477064 1.59648703 0 0 0
Lig(l,l)@EC 602 0.502528675 -1.58280744 -1.22573594 0 0 0
Lig(l,l)@EC 603 -1.52988102 -0.0265715992 -0.572438417 0 0 0
Lig(l,l)@EC 604 0.186157064 -0.604311121 -1.33656328 0 0 0
Lig(l,l)@EC 605 -0.00729313564 0.665841252 -1.43775465 0 0 0
Lig(l,l)@EC 606 -1.17026773 0.164070146 1.26798061 0 0 0
Lig(l,l)@EC 607 0.667622624 -0.547866204 -0.663305964 0 0 0
Lig(l,l)@EC 608 1.42248644 -0.765383317 -1.56774816 0 0 0
Lig(l,l)@EC 609 -0.977444731 -0.829628135 1.31436936 0 0 0
Lig(l,l)@EC 610 1.60016038 -1.09852846 1.19796633 0 0 0
Lig(l,l)@EC 611 -0.739311946 -0.967016469 0.325387004 0 0 0
Lig(l,l)@EC 612 0.755532358 0.438404528 0.310334942 0 0 0
Lig(l,l)@EC 613 0.552087578 0.720719258 -0.126037621 0 0 0
Lig(l,l)@EC 614 -1.48055169 -1.26515701 -1.60425894 0 0 0
Lig(l,l)@EC 615 1.58659955 1.57098507 -0.322404682 0 0 0
Lig(l,l)@EC 616 -1.10449522 -1.36256682 0.319612555 0 0 0
Lig(l,l)@EC 617 -0.982171991 1.25195354 -1.40605906 0 0 0
Lig(l,l)@EC 618 -1.49132287 1.06567118 1.15960495 0 0 0
Lig(l,l)@EC 619 -1.46516854 -0.372605371 -1.35087729 0 0 0
Lig(l,l)@EC 620 0.352598198 1.18859845 0.924935536 0 0 0
Lig(l,l)@EC 621 1.54550201 0.0548591586 -0.938577594 0 0 0
Lig(l,l)@EC 622 -0.0105490683 -0.869586519 -1.12341513 0 0 0
Lig(l,l)@EC 623 -0.923131352 1.60928909 1.487799 0 0 0
Lig(l,l)@EC 624 -0.851763298 1.24582954 1.00319276 0 0 0
Lig(l,l)@EC 625 0.0857955167 0.758549374 0.748513825 0 0 0
Lig(l,l)@EC 626 -0.517688359 0.726195426 1.03564087 0 0 0
Lig(l,l)@EC 627 0.686613857 -0.042382672 -0.359485879 0 0 0
Lig(l,l)@EC 628 -0.618837432 -1.18191728 -0.426510391 0 0 0
Lig(l,l)@EC 629 1.2668454 -0.756320798 0.520545367 0 0 0
Lig(l,l)@EC 630 -0.830032543 0.601671821 -1.0789655 0 0 0
Lig(l,l)@EC 631 -0.64342371 0.60531114 -0.78174881 0 0 0
Lig(l,l)@EC 633 1.67718468 -0.750177674 -0.428065554 0 0 0
Lig(l,l)@EC 634 -0.433017107 0.506574736 -1.23421625 0 0 0
Lig(l,l)@EC 635 -1.07304266 -1.66563237 -0.0198024259 0 0 0
Lig(l,l)@EC 636 1.67050673 -0.764299785 0.26391517 0 0 0
Lig(l,l)@EC 637 0.304106804 1.10885705 0.0949665062 0 0 0
Lig(l,l)@EC 638 -0.529005959 -1.0237489 0.973445406 0 0 0
Lig(l,l)@EC 639 1.33919499 -1.67904355 -0.926681716 0 0 0
Lig(l,l)@EC 640 0.502508693 -1.61279227 0.106398241 0 0 0
Lig(l,l)@EC 641 1.60218295 0.933341964 -0.651919636 0 0 0
Lig(l,l)@EC 642 -1.47162973 -0.30488164 -0.668225629 0 0 0
Lig(l,l)@EC 643 -0.162326832 1.01343184 -0.0563421397 0 0 0
Lig(l,l)@EC 644 -0.307255288 -1.07854452 -0.648565443 0 0 0
Lig(l,l)@EC 645 0.985771289 1.11101931 1.0157297 0 0 0
Lig(l,l)@EC 646 1.10997417 0.956262251 1.01270489 0 0 0
Lig(l,l)@EC 647 -0.417498742 0.872187244 -1.01522305 0 0 0
Lig(l,l)@EC 648 0.307016016 0.591319613 0.423243625 0 0 0
Lig(l,l)@EC 649 0.950381619 1.28293067 0.184621724 0 0 0
Lig(l,l)@EC 650 1.30453447 -0.28445555 0.124882453 0 0 0
Lig(l,l)@EC 651 0.227806329 1.14182493 1.67060591 0 0 0
Lig(l,l)@EC 652 -0.751970381 0.326152168 -0.562327204 0 0 0
Lig(l,l)@EC 653 -0.615496158 -1.42060387 1.67534829 0 0 0
Lig(l,l)@EC 654 -1.13101074 -0.148304435 1.59155441 0 0 0
Lig(l,l)@EC 655 0.801815283 0.108915808 -1.31377171 0 0 0
Lig(l,l)@EC 656 1.50436925 1.55324861 -0.249883869 0 0 0
Lig(l,l)@EC 657 -0.487964504 0.581085093 -0.769786845 0 0 0
Lig(l,l)@EC 658 -0.858859208 0.328675717 0.397291608 0 0 0
Lig(l,l)@EC 659 1.57146624 -1.09043148 0.0222212935 0 0 0
Lig(l,l)@EC 660 -0.327918937 -0.304329688 -1.39533336 0 0 0
Lig(l,l)@EC 661 1.66801624 1.13190175 0.864347263 0 0 0
Lig(l,l)@EC 662 1.45618166 -0.350105461 1.38998392 0 0 0
Lig(l,l)@EC 663 -1.34137551 -0.92936875 0.506821201 0 0 0
Lig(l,l)@EC 664 -0.206352939 -1.6693891 -1.25518994 0 0 0
Lig(l,l)@EC 665 -0.722444677 -0.349930033 -0.635628905 0 0 0
Lig(l,l)@EC 666 -1.64559826 0.849428726 -1.25392622 0 0 0
Lig(l,l)@EC 667 0.660237408 1.52034176 1.64023809 0 0 0
Lig(l,l)@EC 668 1.35626317 0.339180793 0.0478411703 0 0 0
Lig(l,l)@EC 669 -0.214426668 0.953453224 -0.297475701 0 0 0
Lig(l,l)@EC 670 1.60732315 -0.737567494 0.310577857 0 0 0
Lig(l,l)@EC 671 0.594640234 0.866755222 -1.12076163 0 0 0
Lig(l,l)@EC 672 -1.20123222 1.50138864 1.25221795 0 0 0
Lig(l,l)@EC 673 -1.30199648 1.03851903 1.27806386 0 0 0
Lig(l,l)@EC 674 1.56470812 -0.284406985 -0.808191632 0 0 0
Lig(l,l)@EC 675 -0.0812501129 -0.304686937 -0.897130647 0 0 0
Lig(l,l)@EC 676 1.6505675 0.238626066 -1.04601903 0 0 0
Lig(l,l)@EC 677 1.09711653 0.712050031 1.04518592 0 0 0
Lig(l,l)@EC 678 0.962728742 1.16983918 -0.914584446 0 0 0
Lig(l,l)@EC 679 0.95156674 0.553590965 0.604532591 0 0 0
Lig(l,l)@EC 680 -0.415664961 -0.46687279 1.01449445 0 0 0
Lig(l,l)@EC 681 -1.56776468 0.717863806 0.149580278 0 0 0
Lig(l,l)@EC 682 0.833621449 -0.487874681 -0.426438419 0 0 0
Lig(l,l)@EC 683 -1.59576737 0.404047447 0.634890947 0 0 0
Lig(l,l)@EC 684 -0.615710923 1.56440324 0.661381809 0 0 0
Lig(l,l)@EC 685 0.450440456 0.938897253 -1.4882106 0 0 0
Lig(l,l)@EC 686 0.888857703 1.39083771 -0.46749889 0 0 0
Lig(l,l)@EC 687 -0.568440979 -0.729254423 -1.06702778 0 0 0
Lig(l,l)@EC 688 -1.16560044 -0.85752931 -0.0656275062 0 0 0
Lig(l,l)@EC 689 -0.844525692 0.690219789 0.793240562 0 0 0
Lig(l,l)@EC 690 -0.503141622 -0.434108773 1.00404753 0 0 0
Lig(l,l)@EC 691 -1.55541184 -1.29548694 1.08378267 0 0 0
Lig(l,l)@EC 692 -1.14903908 0.431271089 0.592373941 0 0 0
Lig(l,l)@EC 693 0.488813992 0.668270139 -0.619146142 0 0 0
Lig(l,l)@EC 694 -0.489020074 0.455234853 0.639200682 0 0 0
Lig(l,l)@EC 695 0.115697787 -1.17655956 1.07042817 0 0 0
Lig(l,l)@EC 696 0.451814889 0.656831816 -0.417792752 0 0 0
Lig(l,l)@EC 697 1.69056027 -0.109459616 0.0190519689 0 0 0
Lig(l,l)@EC 698 1.00215787 -0.720335897 0.128566345 0 0 0
Lig(l,l)@EC 699 -0.831093793 0.70417482 0.64148601 0 0 0
Lig(l,l)@EC 700 1.32197488 0.465865055 -1.13716079 0 0 0
Lig(l,l)@EC 701 0.127155009 1.03552135 -1.57966979 0 0 0
Lig(l,l)@EC 702 1.35051215 -0.892880507 -0.275047252 0 0 0
Lig(l,l)@EC 703 0.262779028 0.280472008 1.0776379 0 0 0
Lig(l,l)@EC 704 -0.69125825 0.57087283 -0.453388236 0 0 0
Lig(l,l)@EC 705 0.604140203 -1.63660056 -0.507834484 0 0 0
Lig(l,l)@EC 706 -0.341916512 0.801875292 -1.25274839 0 0 0
Lig(l,l)@EC 707 -0.782016306 -0.737295868 -1.52046792 0 0 0
Lig(l,l)@EC 708 -0.88439222 1.66297623 -0.549650655 0 0 0
