B(c,p~P) 14359 -0.0400411064 -0.00306926434 0.0536353144 0 0 0
B(c,p~P) 14372 -0.0168517847 0.0228330038 -0.0546749434 0 0 0
B(c,p~P) 14376 -0.00296300997 0.0484735046 -0.0333938979 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14390 -0.0451988432 0.0494425198 -0.054895908 0 0 0
B(c,p~P) 14402 -0.00257654776 -0.00967302014 -0.0144496098 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14422 0.00724519509 -0.0314421303 -0.00313730898 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 14429 -0.051894504 0.038266675 0.0329175389 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14437 0.0085312038 0.0226084165 0.0131096061 0 0 0
B(c,p~P) 14443 -0.0422613906 0.0361268997 -0.0425662569 0 0 0
B(c,p~P) 14444 -0.0529441688 0.0471435615 -0.0298072987 0 0 0
B(c,p~U) 14448 0.0361986716 0.0557621057 -0.0608147195 0 0 0
B(c,p~P) 14450 -0.0334216043 0.0547875741 -0.0266202328 0 0 0
B(c,p~U) 14458 -0.0361565055 -0.0306726469 0.0105108099 0 0 0
B(c,p~P) 14470 0.0589743886 0.0338442271 0.0073721494 0 0 0
B(c,p~P) 14472 -0.0473727768 0.0392752453 -0.0584947606 0 0 0
B(c,p~P) 14474 0.0191673925 0.0437408887 -0.0155486988 0 0 0
B(c,p~U) 14476 -0.0451012977 -0.026352714 0.00441092793 0 0 0
B(c,p~U) 14482 -0.0576014338 0.0507941964 -0.0123771705 0 0 0
B(c,p~P) 14488 -0.0254720513 -0.00989483882 -0.0516175366 0 0 0
B(c,p~P) 14490 0.016609739 0.0270960158 0.0378068897 0 0 0
B(c,p~P) 14507 0.059879309 -0.0281712797 0.0326682145 0 0 0
B(c,p~P) 14510 -0.0520917511 0.00513898994 0.025700206 0 0 0
B(c,p~P) 14517 -0.00211176166 0.00540951637 -0.0103821101 0 0 0
B(c,p~P) 14521 -0.0515215201 0.0259894055 0.00762082736 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14548 0.0406643611 -0.0493858305 0.0308272076 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14554 -0.0142615881 0.0305626623 -0.0491461757 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 14559 -0.0430218233 0.0579174522 0.0623853625 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 14560 0.0251128777 0.00641697277 0.0261734687 0 0 0
B(c,p~P) 14594 0.000696585019 -0.0495019306 0.0600718709 0 0 0
B(c,p~P) 14598 0.00751032503 0.044645286 -0.0556077595 0 0 0
B(c,p~P) 14602 -0.00345177052 0.0272236419 0.0273314714 0 0 0
B(c,p~P) 14604 -0.0534613574 0.0244554447 0.0583781957 0 0 0
B(c,p~P) 14610 -0.010219423 -0.00584617757 0.0110692341 0 0 0
B(c,p~P) 14614 0.020646929 -0.0503706883 0.0328563667 0 0 0
B(c,p~P) 14616 0.0144314989 -0.021582082 -0.0147665744 0 0 0
B(c,p~P) 14623 -0.0021334299 -0.0353842316 -0.0323213855 0 0 0
B(c,p~U) 14625 -0.0076627649 -0.0622436204 0.0326990372 0 0 0
B(c,p~P) 14629 -0.00594290344 0.034999919 -0.0320568912 0 0 0
B(c,p~P) 14648 0.0547282427 0.0364354367 -0.0606983458 0 0 0
B(c,p~P) 14663 -0.0169488573 0.00815521153 -0.00817144071 0 0 0
B(c,p~P) 14665 -0.000426762082 0.0357662902 0.0101668944 0 0 0
B(c,p~P) 14677 0.0312784952 -0.0436252002 -0.0472892479 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14705 0.0132327269 -0.00831521213 -0.0559405765 0 0 0
B(c,p~P) 14738 0.0567411367 0.0196516582 -0.00427647976 0 0 0
B(c,p~P) 14750 0.0173909207 0.0585742126 5.56721033e-05 0 0 0
B(c,p~P) 14754 0.0330064674 -0.0164509939 -0.00817826941 0 0 0
B(c,p~P) 14756 -0.0107033929 -0.0597642315 0.014593381 0 0 0
B(c,p~P) 14770 -0.0321243261 -0.0555135532 0.0167966547 0 0 0
B(c,p~P) 14775 -0.0282741115 0.0552154457 -0.0368724865 0 0 0
B(c,p~U) 14781 -0.0429679803 0.0376921082 0.0241450406 0 0 0
B(c,p~U) 14785 0.015336179 0.000279690687 0.0333328569 0 0 0
B(c,p~U) 14789 0.00135929713 -0.0508724184 -0.0514964085 0 0 0
B(c,p~P) 14791 -0.0353566934 0.00130161683 0.0168727859 0 0 0
B(c,p~U) 14794 0.00231903604 -0.0203548535 0.00169036414 0 0 0
B(c,p~P) 14803 0.058546909 -0.034564241 0.0370642497 0 0 0
B(c,p~U) 14809 -0.0241581291 0.0112407895 -0.00895250081 0 0 0
B(c,p~P) 14815 -0.0606054336 -0.023336797 -0.0130812098 0 0 0
B(c,p~P) 14820 -0.0131968777 -0.0155682861 0.0251168428 0 0 0
B(c,p~P) 14826 0.0510270895 -0.0364373848 -0.0589401761 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14842 0.0615037123 -0.0594481835 0.0172976414 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14843 -0.0443415299 -0.00773425639 -0.0503104125 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 14852 -0.0189986562 0.0587199818 0.0581008033 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 14861 -0.0336801904 0.00528834459 0.00851675794 0 0 0
B(c,p~P) 14869 -0.00414613473 0.0615606304 -0.015785368 0 0 0
B(c,p~P) 14870 -0.0230377058 0.0193465303 -0.00690816403 0 0 0
B(c,p~P) 14881 0.0281867041 0.0136249774 -0.00540763642 0 0 0
B(c,p~U) 14890 -0.0341287018 0.0163831686 0.0617805604 0 0 0
B(c,p~P) 14892 -0.0468918294 0.031221259 -0.0162591656 0 0 0
B(c,p~P) 14894 0.0500084432 -0.0144477741 -0.0490310887 0 0 0
B(c,p~P) 14898 0.0197372416 0.0243376379 -0.01835852 0 0 0
B(c,p~P) 14899 -0.00169973894 0.0119422173 0.0506341552 0 0 0
B(c,p~P) 14901 0.0608093559 0.0199659065 -0.0137591799 0 0 0
B(c,p~P) 14904 -0.0160309199 0.020072595 0.0165373168 0 0 0
B(c,p~P) 14906 -0.058161891 -0.0567204709 0.00397272587 0 0 0
B(c,p~P) 14908 0.048534026 -0.00713929689 0.0573807684 0 0 0
B(c,p~P) 14915 -0.0594830977 0.0381820953 0.00770754746 0 0 0
B(c,p~P) 14928 -0.0166793432 0.0328841426 -0.0521893612 0 0 0
B(c,p~U) 14940 0.0018646898 0.0378973276 0.0101775505 0 0 0
B(c,p~P) 14942 -0.00746497244 -0.0468216567 -0.051877787 0 0 0
B(c,p~P) 14944 0.0403389304 -0.0296483857 0.051862175 0 0 0
B(c,p~P) 14960 -0.0193042273 0.0287809451 -0.0193654627 0 0 0
B(c,p~P) 14976 -0.011676049 -0.0119546661 0.036794982 0 0 0
B(c,p~U) 14978 -0.0477627856 0.0572225849 -0.0528978507 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15009 -0.00837139529 0.00631536604 -0.0151065834 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15028 -0.0476085412 -0.0339720515 0.0215093311 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15031 0.00875810027 0.0520468833 0.019196366 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15034 0.0211449684 -0.0332756399 0.00548674886 0 0 0
B(c,p~P) 15043 0.00449669601 -0.0351237119 0.00603120546 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15045 0.0430401827 -0.00531383411 -0.00472844021 0 0 0
B(c,p~P) 15059 -0.0315939259 -0.0134668686 -0.0601516976 0 0 0
B(c,p~P) 15067 0.0282064002 0.0198415379 -0.0179957015 0 0 0
B(c,p~P) 15071 -0.0159717606 0.0235175851 -0.0594564887 0 0 0
B(c,p~P) 15073 0.0161933219 0.0328894085 -0.0208182012 0 0 0
B(c,p~P) 15077 -0.0603770701 -0.00668796936 0.0146143054 0 0 0
B(c,p~P) 15084 -0.0473127684 -0.00693275526 0.0109850673 0 0 0
B(c,p~U) 15088 -0.0285546628 0.0497064197 -0.0165110628 0 0 0
B(c,p~P) 15097 -0.00655615431 -0.0243987448 0.0410686913 0 0 0
B(c,p~U) 15099 0.00967216789 0.0466611199 -0.0429635745 0 0 0
B(c,p~P) 15111 0.0572231177 0.0078001541 0.00601278192 0 0 0
B(c,p~P) 15118 -0.0435792321 0.00821523847 -0.0274812422 0 0 0
B(c,p~P) 15120 -0.0444695387 0.0333097041 -0.00889019641 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15122 -0.00406922772 0.0394937316 -0.0456473479 0 0 0
B(c,p~P) 15131 0.00339393971 -0.0272872193 0.0509697952 0 0 0
B(c,p~U) 15133 0.0187271965 -0.0069345445 0.0542948631 0 0 0
B(c,p~P) 15135 -0.0383137216 -0.0347022963 -0.0619286133 0 0 0
B(c,p~P) 15137 0.00392889306 -0.0408512686 0.0174865853 0 0 0
B(c,p~P) 15139 0.0616376681 -0.0493672896 -0.0469104942 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15141 0.0112358525 -0.0279432377 0.053859861 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15146 -0.0368341292 -0.0382104603 -0.0314323382 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15168 0.061646398 -0.0493572205 -0.0604214767 0 0 0
B(c,p~P) 15183 0.0286309234 0.0552125755 0.0468685484 0 0 0
B(c,p~P) 15186 -0.00167427141 0.0109147989 0.00374135782 0 0 0
B(c,p~P) 15192 0.0245232246 0.0302259095 -0.0112240705 0 0 0
B(c,p~P) 15195 -0.0012841087 -0.0136563419 0.0188380352 0 0 0
B(c,p~P) 15197 0.0028187194 -0.0440961992 0.0594684831 0 0 0
B(c,p~P) 15201 -0.0597217796 0.0374746977 0.0140626051 0 0 0
B(c,p~P) 15208 0.0612771337 -0.00574651877 -0.0251160704 0 0 0
B(c,p~P) 15210 -0.0355288923 -0.0244847538 -0.0542757799 0 0 0
B(c,p~P) 15213 0.0531165233 -0.0182829138 -0.0210146304 0 0 0
B(c,p~P) 15240 -0.0237471649 -0.0303526509 -0.0483448937 0 0 0
B(c,p~P) 15242 0.0132699757 0.00809212025 0.0577963433 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15244 0.0587056854 0.0477211324 -0.0267776069 0 0 0
B(c,p~P) 15247 -0.0500548235 0.0313342402 -0.0438711882 0 0 0
B(c,p~P) 15254 0.0406578665 0.0330176922 -0.0277951159 0 0 0
B(c,p~P) 15260 0.0423456486 -0.0496356243 -0.00118759158 0 0 0
B(c,p~P) 15264 0.0113218121 0.00984469206 -0.0319893915 0 0 0
B(c,p~P) 15270 -0.00227404541 -0.0254721655 0.0111573904 0 0 0
B(c,p~P) 15274 0.0272744977 -0.053129369 0.00823121795 0 0 0
B(c,p~P) 15278 -0.00942408974 -0.035371886 -0.0555430447 0 0 0
B(c,p~P) 15282 0.0270916005 -0.0333707938 -0.03928085 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15287 0.055912759 0.0536401714 0.010269839 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15288 0.0368258287 0.0237092333 0.0451616224 0 0 0
B(c,p~P) 15293 -0.0113846837 0.0278782958 0.00486741748 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15303 0.0577847915 -0.0101399626 0.000548612573 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15306 -0.0515651278 0.0341883518 0.0489198408 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15312 0.0559584542 0.00256784468 0.040397075 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15327 0.0551016998 0.0478437432 0.0529741383 0 0 0
B(c,p~P) 15352 0.0341263871 -0.0583003124 0.043921338 0 0 0
B(c,p~P) 15362 -0.034600228 0.0595138799 0.0201521749 0 0 0
B(c,p~P) 15364 0.0303382001 0.00872700474 0.0380540537 0 0 0
B(c,p~P) 15370 0.00130407247 -0.0416044425 -0.0256564203 0 0 0
B(c,p~P) 15372 0.0128456989 -0.0284353489 -0.019555509 0 0 0
B(c,p~P) 15374 -0.00746288461 0.00127664729 -0.000397267723 0 0 0
B(c,p~P) 15390 -0.0406763291 -0.0169350478 -0.0212401225 0 0 0
B(c,p~P) 15399 -0.00976715805 -0.0295030879 -0.0419217496 0 0 0
B(c,p~P) 15404 -0.0237518666 0.0169549902 0.0225609964 0 0 0
B(c,p~P) 15410 -0.0269030012 0.0128950087 -0.0123010488 0 0 0
B(c,p~P) 15414 -0.00193444003 0.00617955513 -0.0181992787 0 0 0
B(c,p~P) 15420 -0.011982437 0.0493107333 -0.0192855096 0 0 0
B(c,p~P) 15422 0.0333316513 -0.0483726895 0.0292944675 0 0 0
B(c,p~P) 15424 0.0509404199 0.0514424846 0.0419743037 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15441 -0.0226954688 -0.0165331325 -0.0260361889 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15448 0.00957328429 -0.00322089437 0.0555469905 0 0 0
B(c,p~P) 15471 -0.0621638539 0.00173896811 -0.0126828891 0 0 0
B(c,p~P) 15477 0.032748044 0.0536353186 -0.0285298133 0 0 0
B(c,p~P) 15478 0.0428091253 -0.0460678345 0.0464380877 0 0 0
B(c,p~P) 15479 -0.0564080585 0.0234057205 -0.0361960407 0 0 0
B(c,p~P) 15483 0.0555356423 0.0337816855 0.0055775595 0 0 0
B(c,p~P) 15487 0.00266986766 -0.0358087371 -0.0195140905 0 0 0
B(c,p~P) 15491 0.0557894492 0.0184356129 0.0172799171 0 0 0
B(c,p~U) 15497 0.0278215264 -0.0150872065 0.0338569018 0 0 0
B(c,p~P) 15499 0.0497613515 0.0398320038 0.0195630098 0 0 0
B(c,p~P) 15509 0.0184358521 0.0360761883 0.00310625118 0 0 0
B(c,p~P) 15510 0.0550911464 -0.0193202014 0.0302412276 0 0 0
B(c,p~P) 15515 -0.0154890148 -0.0558872974 -0.0146095021 0 0 0
B(c,p~P) 15517 0.059155347 0.0138532008 -0.062016835 0 0 0
B(c,p~P) 15519 0.0218204449 -0.0165786576 0.00643011696 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 15527 0.0409621617 0.0176092542 -0.0566741098 0 0 0
B(c,p~P) 15532 0.00735994545 0.0300216525 0.0192527177 0 0 0
B(c,p~P) 15537 -0.0295075353 -0.0588798663 0.00393626042 0 0 0
B(c,p~P) 15539 -0.0538179975 -0.0312963896 0.0349238827 0 0 0
B(c,p~P) 15549 -0.00436257134 0.0553495027 0.0320496821 0 0 0
B(c,p~P) 15551 -0.0403855465 0.039029359 -0.00732246037 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15559 -0.0171313051 0.0568932325 0.0218525628 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 15560 -0.0160102516 0.0227820884 -0.023164341 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15566 0.03356447 -0.0415178655 0.0230906186 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15567 -0.0541481075 -0.0109543188 0.054133201 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15574 0.026768935 -0.0376294258 -0.051267767 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15590 -0.0584813556 -0.0526547544 0.0329298064 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15591 0.0230247527 0.0134888262 0.0144523141 0 0 0
B(c,p~U) 15601 0.0440213367 0.0552195859 -0.0306303698 0 0 0
B(c,p~P) 15607 -0.0516117797 0.0539067901 -0.0400244582 0 0 0
B(c,p~P) 15610 -0.0385305973 -0.04293674 -0.0271965813 0 0 0
B(c,p~P) 15612 0.0535276442 -0.0505162713 -0.00195370215 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15619 -0.0416221745 0.0351145867 -0.0126826938 0 0 0
B(c,p~P) 15620 0.0415841528 -0.0198558219 0.0129186313 0 0 0
B(c,p~P) 15622 0.00788802255 -0.0577073191 -0.0367589919 0 0 0
B(c,p~P) 15626 -0.0131215482 -0.00979702443 -0.0430566467 0 0 0
B(c,p~P) 15635 0.0230978183 -0.0281613687 0.0598326475 0 0 0
B(c,p~P) 15637 0.0265713408 0.0359975719 -0.0240204591 0 0 0
B(c,p~P) 15641 -0.0250439533 -0.0496990465 0.0230397289 0 0 0
B(c,p~P) 15643 0.0193205628 7.19202014e-05 -0.00840153342 0 0 0
B(c,p~P) 15645 0.0571060462 0.0556584889 -0.0405100296 0 0 0
B(c,p~P) 15647 -0.0580705816 -0.0176180588 0.0041324321 0 0 0
B(c,p~P) 15649 -0.048814775 0.00567445695 0.0569762443 0 0 0
B(c,p~P) 15651 0.0472713987 -0.00109973397 0.0199170425 0 0 0
B(c,p~P) 15655 0.0548164517 -0.0604561969 -0.0185904021 0 0 0
B(c,p~P) 15657 0.0560742716 0.0192801986 0.0185140993 0 0 0
B(c,p~P) 15661 -0.0338415041 0.0067198873 0.0186603731 0 0 0
B(c,p~P) 15683 0.0352239747 -0.0496874824 0.0512479198 0 0 0
B(c,p~P) 15685 0.0289300044 -0.0443318893 0.0615677569 0 0 0
B(c,p~P) 15700 -0.0333359464 -0.0210769075 -0.0522171876 0 0 0
B(c,p~U) 15702 0.00959778302 0.0318800751 0.0189631736 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15716 -0.031508527 0.0388387344 0.0460072665 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15725 0.0619433042 0.00183588655 -0.0411670803 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15732 -0.0173101088 -0.0203642353 -0.0238625169 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15734 0.0555207794 -0.0354122672 0.0260300445 0 0 0
B(c,p~P) 15737 0.0583434148 0.053521456 -0.0581853216 0 0 0
B(c,p~P) 15745 -0.056462918 -0.00267002884 0.00920330526 0 0 0
B(c,p~P) 15749 -0.0242258641 -0.0290380941 -0.00856276532 0 0 0
B(c,p~P) 15754 -0.0220212953 -0.0039791144 -0.00473149395 0 0 0
B(c,p~U) 15756 -0.0189859953 -0.0190616895 -0.0172028511 0 0 0
B(c,p~P) 15764 -0.0182333652 0.0567671727 0.0424138087 0 0 0
B(c,p~P) 15769 0.0621221156 -0.0194874168 0.0293025536 0 0 0
B(c,p~P) 15773 -0.0376132566 -0.049325236 0.0453226023 0 0 0
B(c,p~P) 15779 0.0557352843 0.0604691093 -0.0291904858 0 0 0
B(c,p~P) 15783 0.0475859048 0.0269071803 -0.0319353719 0 0 0
B(c,p~P) 15788 0.00535915223 -0.00159510298 0.0548484781 0 0 0
B(c,p~P) 15792 0.0186976708 0.0247400842 -0.0341638169 0 0 0
B(c,p~P) 15797 0.010100671 0.00423353215 -0.0444765111 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15799 -0.0532993362 0.0584311038 -0.0551266116 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15804 -0.0435942193 0.0409807849 0.0119147707 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 15815 -0.0011867024 0.0581357301 0.0287355835 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15825 -0.044603943 -0.017963099 0.00964369286 0 0 0
B(c,p~P) 15828 -0.00666987962 0.0330572569 0.00996461864 0 0 0
B(c,p~P) 15830 -0.00454101383 -0.0619758445 -0.0547901102 0 0 0
B(c,p~P) 15831 0.00310620117 -0.0324321022 0.0104948459 0 0 0
B(c,p~P) 15833 -0.0403803347 -0.0179020436 0.0227459124 0 0 0
B(c,p~P) 15835 0.0440960979 -0.0578135498 -0.0018818849 0 0 0
B(c,p~P) 15836 -0.0622406934 0.0148961369 0.0267316779 0 0 0
B(c,p~P) 15844 0.0338079285 0.00522133824 0.0405190155 0 0 0
B(c,p~P) 15846 0.0381332784 -0.0562037105 0.0516919754 0 0 0
B(c,p~P) 15852 -0.028414647 -0.0215277255 0.00751037522 0 0 0
B(c,p~U) 15854 -0.0413090353 0.0358576131 -0.0430093511 0 0 0
B(c,p~P) 15858 -0.0468092694 0.0505405568 0.0248733692 0 0 0
B(c,p~U) 15860 0.0297889642 -0.0462363599 0.019235929 0 0 0
B(c,p~P) 15864 0.0317050715 -0.00632099512 -0.0427771351 0 0 0
B(c,p~P) 15866 0.0356793547 0.0124466615 0.0564892083 0 0 0
B(c,p~P) 15868 -0.0053784046 0.0503683986 -0.0334897822 0 0 0
B(c,p~P) 15874 0.0361663597 -0.0389431629 0.0273633523 0 0 0
B(c,p~P) 15888 -0.0617261828 -0.0091084359 0.042103292 0 0 0
B(c,p~U) 15899 -0.0409851534 -0.0360441225 0.0217569283 0 0 0
B(c,p~P) 15901 -0.0230291882 -0.00649914992 -0.0238681787 0 0 0
B(c,p~P) 15903 -0.0596918387 0.0529076346 0.013189878 0 0 0
B(c,p~P) 15905 0.0585750671 -0.00865469804 0.0303127548 0 0 0
B(c,p~P) 15909 -0.0383095365 -0.0323256567 -0.0449271945 0 0 0
B(c,p~P) 15915 0.047039667 -0.0619160635 0.0476476304 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15924 -0.0484423083 -0.0381257121 0.0269105737 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 15943 0.0490345469 -0.000898457143 -0.0437721311 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 15950 -0.0519489808 0.038449044 0.0548748831 0 0 0
B(c,p~P) 15968 -0.0150886388 0.00278512428 -0.0188752753 0 0 0
B(c,p~P) 15975 -0.0117277957 0.0158937677 0.0468799334 0 0 0
B(c,p~P) 15977 0.0484500409 -0.042377395 -0.0530793789 0 0 0
B(c,p~P) 15979 -0.0453416784 0.0184736716 -0.00273188019 0 0 0
B(c,p~U) 15981 -0.0553067701 -0.0317828635 -0.00608497715 0 0 0
B(c,p~P) 15983 0.00140611506 -0.0297394585 -0.0232813198 0 0 0
B(c,p~U) 15987 0.0451026697 -0.0173117842 -0.0546744199 0 0 0
B(c,p~P) 15989 -0.049896697 -0.0150617617 0.0304816064 0 0 0
B(c,p~P) 15997 -0.0353155389 0.00543745183 -0.0370085605 0 0 0
B(c,p~P) 15999 -0.0344033634 -0.0562625591 -0.0624940924 0 0 0
B(c,p~U) 16008 0.0316461568 0.0461356069 0.0277014734 0 0 0
B(c,p~P) 16014 0.0439786671 -0.0047424242 -0.0445987039 0 0 0
B(c,p~P) 16022 -0.00239672145 -0.0268941498 -0.0261245198 0 0 0
B(c,p~P) 16024 -0.0158977068 -0.0604192971 0.0211438666 0 0 0
B(c,p~P) 16030 0.0134737057 -0.023448078 0.00651423682 0 0 0
B(c,p~U) 16032 -0.061829066 0.0564525463 0.00424746842 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 16036 -0.00602359011 -0.0588327079 -0.0246438773 0 0 0
B(c,p~U) 16039 -0.0566295268 0.0536726515 0.0409695603 0 0 0
B(c,p~U) 16041 0.0581400521 0.0240452134 0.0263078249 0 0 0
B(c,p~P) 16045 -0.0147205604 -0.0611829276 0.00103881193 0 0 0
B(c,p~P) 16047 0.0531005964 0.024918971 0.0431505372 0 0 0
B(c,p~P) 16052 0.0386199013 -0.0348656906 0.046125138 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 16055 -0.0375132093 0.0195951102 0.00354695815 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16058 -0.0104451037 0.0283436891 0.0369361675 0 0 0
B(c,p~P) 16061 0.0193005901 -0.0098526594 -0.0231141526 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16064 0.0263440307 -4.17439791e-05 -0.0575476425 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16065 -0.0297883896 0.00895629391 0.0418376679 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16068 0.0413135828 -0.0415983592 -0.0591042217 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16075 -0.0365585924 -0.0252527329 0.00458257723 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16082 0.0483158725 -0.0370516551 -0.0483922641 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16086 0.0229043477 0.0530601765 -0.0368248455 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16090 -0.009355895 0.0426753193 0.0211136261 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16093 -0.0486422935 -0.0388399398 0.0357207426 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16102 -0.0433460034 0.0116478385 -0.0380703852 0 0 0
B(c,p~U) 16105 -0.0438719786 0.0140728303 -0.0493866116 0 0 0
B(c,p~P) 16110 -0.00183061435 0.0559673532 -0.0191558618 0 0 0
B(c,p~P) 16120 -0.00436805289 0.0501548345 0.0590875781 0 0 0
B(c,p~P) 16126 0.0320150571 -0.060190868 0.059200583 0 0 0
B(c,p~P) 16128 -0.0524705848 0.0366644398 -0.0435884269 0 0 0
B(c,p~P) 16130 -0.00112732445 -0.0490436932 -0.0401545017 0 0 0
B(c,p~P) 16132 -0.0358966952 0.00879995647 0.0537341254 0 0 0
B(c,p~P) 16134 -0.0299023681 -0.000370858672 0.01368158 0 0 0
B(c,p~P) 16151 -0.0511478999 -0.0546891304 0.0528184935 0 0 0
B(c,p~P) 16153 -0.0318320659 -0.0624605717 -0.0402060192 0 0 0
B(c,p~P) 16160 -0.0290523399 0.0489761536 -0.0271951579 0 0 0
B(c,p~U) 16164 0.00421805292 -0.0386540147 0.0181917189 0 0 0
B(c,p~P) 16166 -0.0591484637 0.0274380627 0.0596960042 0 0 0
B(c,p~P) 16168 0.0613561659 -0.0156256134 -0.0147903752 0 0 0
B(c,p~P) 16174 -0.00166484792 -0.0502028483 0.035636998 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16180 -0.0265481718 -0.0472914563 -0.0113407901 0 0 0
B(c,p~P) 16183 0.0311710249 0.0113975502 0.059601713 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16186 0.0206629102 -0.0419784143 -0.0053107302 0 0 0
B(c!1,p~U).B(c!2,p~P).Cross(b!1,b!2) 16188 0.00224980896 -0.0621967993 -0.00902036146 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16197 -0.0330232187 0.0618552216 0.0606378699 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16199 0.00167199603 0.0602800429 0.0362031819 0 0 0
B(c!1,p~P).B(c!2,p~P).Cross(b!1,b!2) 16202 0.0550803528 0.0509489705 -0.0148315878 0 0 0
