Lig(l,l)@EC 1463 -0.142203461 0.438406047 -0.969362292 0 0 0
Lig(l,l)@EC 1464 0.927077869 1.18717611 -0.165080738 0 0 0
Lig(l,l)@EC 1465 -1.6396185 -0.990864796 0.0407283092 0 0 0
Lig(l,l)@EC 1466 -1.72927802 -1.24330321 -0.173165149 0 0 0
Lig(l,l)@EC 1467 0.67972677 -1.11953285 -0.344897724 0 0 0
Lig(l,l)@EC 1468 0.845098845 -0.931734861 0.61986115 0 0 0
Lig(l,l)@EC 1469 -1.99141424 0.359535262 -0.103679319 0 0 0
Lig(l,l)@EC 1470 0.239854161 -0.8142212 -0.204487904 0 0 0
Lig(l,l)@EC 1471 0.81474411 0.98684344 0.219743906 0 0 0
Lig(l,l)@EC 1472 -0.945413742 -0.971267192 0.311514351 0 0 0
Lig(l,l)@EC 1473 -1.75900952 1.01632945 0.569940764 0 0 0
Lig(l,l)@EC 1474 -0.857132819 1.05531047 0.134488233 0 0 0
Lig(l,l)@EC 1475 -1.32829623 -0.181098415 -0.284638492 0 0 0
Lig(l,l)@EC 1476 0.987954723 0.45382477 0.434859959 0 0 0
Lig(l,l)@EC 1477 0.761247139 -0.320010401 -0.397228786 0 0 0
Lig(l,l)@EC 1478 -0.84962493 -0.266524414 0.933941101 0 0 0
Lig(l,l)@EC 1479 1.53446056 0.778676982 -0.0773501806 0 0 0
Lig(l,l)@EC 1480 -1.29400004 -0.158207499 -0.0345983682 0 0 0
Lig(l,l)@EC 1481 -0.0689383522 -0.972278721 -0.507361739 0 0 0
Lig(l,l)@EC 1482 -0.285486853 -1.04238211 0.626455052 0 0 0
Lig(l,l)@EC 1483 -1.92512789 0.723779529 0.952636078 0 0 0
Lig(l,l)@EC 1484 0.18700192 -0.061222426 -0.804804692 0 0 0
Lig(l,l)@EC 1485 -0.729596211 -0.243011418 0.373207433 0 0 0
Lig(l,l)@EC 1486 0.740924655 -0.959128818 -0.16758914 0 0 0
Lig(l,l)@EC 1487 0.156674601 1.01999472 0.277296548 0 0 0
Lig(l,l)@EC 1488 -0.435011021 1.06221325 -0.421319253 0 0 0
Lig(l,l)@EC 1489 -0.981942984 0.808002788 -0.210484507 0 0 0
Lig(l,l)@EC 1490 0.191183007 0.569394894 0.159831799 0 0 0
Lig(l,l)@EC 1491 -0.815505818 -0.759937613 0.088919255 0 0 0
Lig(l,l)@EC 1492 -1.01015832 -0.411464236 0.0438585179 0 0 0
Lig(l,l)@EC 1493 1.08055734 0.69559506 0.883115758 0 0 0
Lig(l,l)@EC 1494 0.85716236 0.197712554 -0.137890998 0 0 0
Lig(l,l)@EC 1495 -1.66151102 -0.967047706 -0.759546397 0 0 0
Lig(l,l)@EC 1496 -1.58087074 1.02992361 0.901047825 0 0 0
Lig(l,l)@EC 1497 -0.311725049 -0.9891195 -0.198711469 0 0 0
Lig(l,l)@EC 1498 1.40457362 -0.356620979 -0.692699214 0 0 0
Lig(l,l)@EC 1499 -1.82774871 0.740822338 -0.159861621 0 0 0
Lig(l,l)@EC 1500 1.84392005 1.16509765 0.370183517 0 0 0
Lig(l,l)@EC 1501 0.646037268 -0.478159426 -0.296294744 0 0 0
Lig(l,l)@EC 1502 -0.449054347 -0.537422788 -0.272503388 0 0 0
Lig(l,l)@EC 1503 1.31874355 -1.18630401 0.344861033 0 0 0
Lig(l,l)@EC 1504 0.344666122 0.398580257 -0.792942898 0 0 0
Lig(l,l)@EC 1505 -1.79845934 0.266124167 -0.127847763 0 0 0
Lig(l,l)@EC 1506 0.875974378 -0.449302393 -0.983940711 0 0 0
Lig(l,l)@EC 1507 -1.3533487 0.300964267 0.820904027 0 0 0
Lig(l,l)@EC 1508 1.90450765 -1.23245312 0.919140144 0 0 0
Lig(l,l)@EC 1509 -1.32848865 0.971851468 -0.754518276 0 0 0
Lig(l,l)@EC 1510 0.0616205763 0.551024827 -0.655809985 0 0 0
Lig(l,l)@EC 1511 -1.13659506 0.651797934 -0.228541671 0 0 0
Lig(l,l)@EC 1512 -1.58879041 0.612229222 -0.158536918 0 0 0
Lig(l,l)@EC 1513 -1.25803909 0.162547307 -0.38617389 0 0 0
Lig(l,l)@EC 1514 0.561586739 1.02979267 0.692244655 0 0 0
Lig(l,l)@EC 1515 -0.965655809 0.332690346 -0.7210861 0 0 0
Lig(l,l)@EC 1516 -1.79666567 -1.24511093 -0.760413604 0 0 0
Lig(l,l)@EC 1517 -1.41012377 1.0415407 -0.369845776 0 0 0
Lig(l,l)@EC 1518 -1.10626573 0.528024308 0.384211226 0 0 0
Lig(l,l)@EC 1519 -1.42319627 -0.948794162 0.374597867 0 0 0
Lig(l,l)@EC 1520 1.02069763 -0.82119966 0.522870883 0 0 0
Lig(l,l)@EC 1521 -0.197881656 -0.629365307 -0.471343594 0 0 0
Lig(l,l)@EC 1522 1.65230026 -0.114353797 -0.699775501 0 0 0
Lig(l,l)@EC 1523 0.581098852 0.0648755999 0.88467837 0 0 0
Lig(l,l)@EC 1524 0.17285009 -1.13993348 -0.863270935 0 0 0
Lig(l,l)@EC 1525 1.72657716 -0.884216906 0.760705248 0 0 0
Lig(l,l)@EC 1526 1.17346147 0.860512265 0.139265891 0 0 0
Lig(l,l)@EC 1527 -0.266088243 -0.620105903 0.444929713 0 0 0
Lig(l,l)@EC 1528 -1.38123363 0.078677765 0.248567871 0 0 0
Lig(l,l)@EC 1529 1.83873961 0.890869975 -0.342876397 0 0 0
Lig(l,l)@EC 1530 -0.475729458 -1.03009043 0.0810083975 0 0 0
Lig(l,l)@EC 1531 0.992673793 -0.265649081 0.139308644 0 0 0
Lig(l,l)@EC 1532 1.35071903 1.13829895 -0.612987042 0 0 0
Lig(l,l)@EC 1533 -0.294989549 -0.749341146 0.663642213 0 0 0
Lig(l,l)@EC 1534 -1.0196363 0.235319031 0.587042023 0 0 0
Lig(l,l)@EC 1535 -1.85157474 0.0483331154 -0.58604686 0 0 0
Lig(l,l)@EC 1536 -1.1412872 -0.995652978 0.0668539279 0 0 0
Lig(l,l)@EC 1537 -0.692137929 -0.650803814 0.239017986 0 0 0
Lig(l,l)@EC 1538 1.44276835 0.403809926 -0.583106824 0 0 0
Lig(l,l)@EC 1539 -0.304618177 0.925097571 0.238420069 0 0 0
Lig(l,l)@EC 1540 -1.30333711 0.349611619 -0.582555369 0 0 0
Lig(l,l)@EC 1541 1.27248522 0.203454893 -0.84127658 0 0 0
Lig(l,l)@EC 1542 -0.607527916 -0.254557288 0.119540372 0 0 0
Lig(l,l)@EC 1543 1.76128597 0.0817154569 -0.578378356 0 0 0
Lig(l,l)@EC 1544 -1.46947013 -1.1293968 0.239598555 0 0 0
Lig(l,l)@EC 1545 -0.192058706 -0.0178539252 0.811055668 0 0 0
Lig(l,l)@EC 1546 -0.879108314 1.10710732 0.570614615 0 0 0
Lig(l,l)@EC 1547 1.1678663 -1.24836236 0.257175409 0 0 0
Lig(l,l)@EC 1548 1.0077003 -0.103376379 0.239817172 0 0 0
Lig(l,l)@EC 1549 0.0150495078 0.730525089 0.656772146 0 0 0
Lig(l,l)@EC 1550 -0.535275564 0.706698001 -0.0295006456 0 0 0
Lig(l,l)@EC 1551 1.1515612 1.01895155 0.435410381 0 0 0
Lig(l,l)@EC 1552 1.96445062 -1.13854188 0.923052313 0 0 0
Lig(l,l)@EC 1553 -1.85449643 -0.20453918 0.806837742 0 0 0
Lig(l,l)@EC 1554 -1.40048033 0.670438276 0.338348363 0 0 0
Lig(l,l)@EC 1555 -1.81618273 -0.340398657 0.834303675 0 0 0
Lig(l,l)@EC 1556 -0.340704525 -0.996141744 0.165218765 0 0 0
Lig(l,l)@EC 1557 -1.16184723 0.531074159 0.149429512 0 0 0
Lig(l,l)@EC 1558 1.87056369 0.657892018 0.501921257 0 0 0
Lig(l,l)@EC 1559 1.25591864 0.211536636 -0.847558168 0 0 0
Lig(l,l)@EC 1560 0.375963282 0.284697363 -0.894171529 0 0 0
Lig(l,l)@EC 1561 -1.3676944 -0.906345112 0.0294014909 0 0 0
Lig(l,l)@EC 1562 1.56223323 1.18087889 -0.602951935 0 0 0
Lig(l,l)@EC 1563 1.24967402 0.841190335 -0.308882906 0 0 0
Lig(l,l)@EC 1564 -0.878709017 -0.122666714 -0.611241866 0 0 0
Lig(l,l)@EC 1565 0.576823006 0.05475174 -0.335048605 0 0 0
Lig(l,l)@EC 1566 -1.95154734 -0.993285811 0.374963205 0 0 0
Lig(l,l)@EC 1567 -1.38298392 1.23104667 0.653182346 0 0 0
Lig(l,l)@EC 1568 0.763251971 0.800279726 0.598867508 0 0 0
Lig(l,l)@EC 1569 -0.609999903 0.720505333 0.714983112 0 0 0
Lig(l,l)@EC 1570 -0.369914209 0.891716906 0.179898494 0 0 0
Lig(l,l)@EC 1571 0.87228943 -0.832136977 0.666585017 0 0 0
Lig(l,l)@EC 1572 -1.32294793 1.22521657 0.160645613 0 0 0
Lig(l,l)@EC 1573 1.5357406 -0.745314098 -0.276368883 0 0 0
Lig(l,l)@EC 1574 0.333509327 1.24582772 0.61765836 0 0 0
Lig(l,l)@EC 1575 1.81664162 1.02787027 0.370648399 0 0 0
Lig(l,l)@EC 1576 0.468953155 -0.486515217 -0.663153398 0 0 0
Lig(l,l)@EC 1577 0.743205711 -0.00307330163 0.0285202567 0 0 0
Lig(l,l)@EC 1578 0.839019085 -0.205750868 0.67494671 0 0 0
Lig(l,l)@EC 1579 -1.60118347 0.2610834 -0.0708603705 0 0 0
Lig(l,l)@EC 1580 -1.22232878 0.988519159 -0.818515135 0 0 0
Lig(l,l)@EC 1581 1.1432335 -0.374139647 -0.369060384 0 0 0
Lig(l,l)@EC 1582 1.90133346 -0.927613778 0.70987674 0 0 0
Lig(l,l)@EC 1583 -0.0596040068 0.0567573053 -0.964799706 0 0 0
Lig(l,l)@EC 1584 1.7392273 0.534717797 0.752738178 0 0 0
Lig(l,l)@EC 1585 1.03518687 -1.19207066 0.74344762 0 0 0
Lig(l,l)@EC 1586 0.718566182 -0.809288471 0.127047908 0 0 0
Lig(l,l)@EC 1587 1.43052187 -0.60473262 -0.170967772 0 0 0
Lig(l,l)@EC 1588 1.75905891 -0.791326764 0.260585284 0 0 0
Lig(l,l)@EC 1589 0.582987497 0.980549977 0.457680712 0 0 0
Lig(l,l)@EC 1590 -1.74696785 0.403869689 0.418290202 0 0 0
Lig(l,l)@EC 1591 -1.53518045 -0.527881793 0.815356757 0 0 0
Lig(l,l)@EC 1592 1.19643076 0.775994678 -0.718824553 0 0 0
Lig(l,l)@EC 1593 0.732707528 -0.243979231 0.265462049 0 0 0
Lig(l,l)@EC 1594 1.11367029 -0.0792071177 -0.523256794 0 0 0
Lig(l,l)@EC 1595 1.59550972 -0.935484864 -0.206599981 0 0 0
Lig(l,l)@EC 1596 1.54916603 1.21748145 0.343837376 0 0 0
Lig(l,l)@EC 1597 -1.34453029 -1.0659534 -0.878512742 0 0 0
Lig(l,l)@EC 1598 -1.45304421 -0.0320410117 0.741574235 0 0 0
Lig(l,l)@EC 1599 1.16623402 -0.722470862 0.139457998 0 0 0
Lig(l,l)@EC 1600 1.94580096 -0.208751332 -0.0169881699 0 0 0
Lig(l,l)@EC 1601 -1.70277715 -0.137145413 0.780697735 0 0 0
Lig(l,l)@EC 1602 1.51409187 -0.322595341 0.309647704 0 0 0
Lig(l,l)@EC 1603 -0.277172242 -0.898539679 -0.376466295 0 0 0
Lig(l,l)@EC 1604 1.44417003 0.845000061 -0.0277368841 0 0 0
Lig(l,l)@EC 1605 -1.18447642 0.11201729 -0.940558193 0 0 0
Lig(l,l)@EC 1606 -0.85614888 1.12249313 0.759498818 0 0 0
Lig(l,l)@EC 1607 -1.70999222 0.425079286 0.151125182 0 0 0
Lig(l,l)@EC 1608 -1.61883024 0.0448829576 0.385766627 0 0 0
Lig(l,l)@EC 1609 -0.956040227 -1.04397976 0.398969252 0 0 0
Lig(l,l)@EC 1610 -1.47375613 0.0104773702 0.601563295 0 0 0
Lig(l,l)@EC 1611 -1.73053833 0.779844746 -0.75623443 0 0 0
Lig(l,l)@EC 1612 -1.35882145 0.894511014 -0.976613126 0 0 0
Lig(l,l)@EC 1613 1.32096707 -0.0288538093 0.038735338 0 0 0
Lig(l,l)@EC 1614 0.796043226 -1.14459447 -0.629164645 0 0 0
Lig(l,l)@EC 1615 -0.10115571 0.586770797 0.310416391 0 0 0
Lig(l,l)@EC 1616 1.48856111 -1.15499842 0.534926012 0 0 0
Lig(l,l)@EC 1617 1.76518203 -1.20550341 0.732601643 0 0 0
Lig(l,l)@EC 1618 0.288854549 1.21297738 0.815689846 0 0 0
Lig(l,l)@EC 1619 1.31077964 0.0923674589 -0.495794383 0 0 0
Lig(l,l)@EC 1620 -1.97421547 1.0331403 0.728629247 0 0 0
Lig(l,l)@EC 1621 1.57231616 -0.254999119 0.357183361 0 0 0
Lig(l,l)@EC 1622 -0.93151255 0.395807709 0.298679332 0 0 0
Lig(l,l)@EC 1623 -1.67809829 0.0457659102 -0.788959147 0 0 0
Lig(l,l)@EC 1624 1.59523728 -0.5966897 0.325321253 0 0 0
Lig(l,l)@EC 1625 -1.96758695 -0.266391045 -0.720247863 0 0 0
Lig(l,l)@EC 1626 -0.0370061267 -0.77904304 0.755319087 0 0 0
Lig(l,l)@EC 1627 -0.744406982 1.08732536 -0.352247652 0 0 0
Lig(l,l)@EC 1628 -1.10216679 -0.190995394 -0.688982501 0 0 0
Lig(l,l)@EC 1629 0.468986369 1.16975488 -0.174030862 0 0 0
Lig(l,l)@EC 1630 1.37091457 -0.442205902 0.0901407776 0 0 0
Lig(l,l)@EC 1631 0.84385439 -0.588684346 0.495430963 0 0 0
Lig(l,l)@EC 1632 -0.057010239 -0.0939344568 0.729924183 0 0 0
Lig(l,l)@EC 1633 -1.60410544 0.496505078 -0.846370133 0 0 0
Lig(l,l)@EC 1634 -0.520225062 -0.627120034 0.214309311 0 0 0
Lig(l,l)@EC 1635 -0.812383754 -0.232518447 0.887404756 0 0 0
Lig(l,l)@EC 1636 -0.014368766 -1.12454671 -0.266747727 0 0 0
Lig(l,l)@EC 1637 -1.69390857 -0.917909993 -0.327378786 0 0 0
Lig(l,l)@EC 1638 1.15016152 -0.443306744 0.872545998 0 0 0
Lig(l,l)@EC 1639 1.75652395 -1.07381266 0.416056057 0 0 0
Lig(l,l)@EC 1640 -1.22973327 -0.323364749 0.0676812306 0 0 0
Lig(l,l)@EC 1641 0.712544213 -1.02171511 -0.363828099 0 0 0
Lig(l,l)@EC 1642 0.826427889 0.612494337 0.987320353 0 0 0
Lig(l,l)@EC 1643 1.32572809 0.0887979288 -0.317425082 0 0 0
Lig(l,l)@EC 1644 0.423322784 -1.01656666 -0.953047512 0 0 0
Lig(l,l)@EC 1645 -1.78938343 0.60912993 -0.450633217 0 0 0
Lig(l,l)@EC 1646 0.916834778 -0.180649924 -0.833463441 0 0 0
Lig(l,l)@EC 1647 -1.5734643 -1.23574629 -0.66213923 0 0 0
Lig(l,l)@EC 1648 1.70830587 0.747318162 -0.612029855 0 0 0
Lig(l,l)@EC 1649 -0.710848894 -0.467835483 -0.956979825 0 0 0
Lig(l,l)@EC 1650 -1.77567847 0.972047115 -0.671151472 0 0 0
Lig(l,l)@EC 1651 1.78473455 -1.10073964 0.939373509 0 0 0
Lig(l,l)@EC 1652 -0.87568037 0.20202587 -0.0369453686 0 0 0
Lig(l,l)@EC 1653 0.942002593 0.862866968 0.733347862 0 0 0
Lig(l,l)@EC 1654 1.20043322 0.304764412 0.216363069 0 0 0
Lig(l,l)@EC 1655 0.238134461 0.514435326 -0.806062747 0 0 0
Lig(l,l)@EC 1656 1.12747327 -1.22823068 0.288110979 0 0 0
Lig(l,l)@EC 1657 0.771535136 -0.640354462 -0.705962474 0 0 0
Lig(l,l)@EC 1658 0.428006137 0.0851169112 -0.501348942 0 0 0
Lig(l,l)@EC 1659 1.35182664 0.23955582 0.620214944 0 0 0
Lig(l,l)@EC 1660 1.64982009 -1.08859003 -0.166190756 0 0 0
Lig(l,l)@EC 1661 -0.111148624 -0.3304826 0.512934586 0 0 0
Lig(l,l)@EC 1662 -1.5280738 -0.96817124 0.081604226 0 0 0
Lig(l,l)@EC 1663 -1.44926145 0.0439627632 -0.729462557 0 0 0
Lig(l,l)@EC 1664 1.74835064 -0.790101632 -0.608125763 0 0 0
Lig(l,l)@EC 1665 -1.9000941 -0.513911051 0.472930457 0 0 0
Lig(l,l)@EC 1666 1.6235803 0.26311831 -0.00520209922 0 0 0
Lig(l,l)@EC 1667 1.35637433 0.412230326 0.296758524 0 0 0
Lig(l,l)@EC 1668 0.179132487 0.0266403588 -0.647092604 0 0 0
Lig(l,l)@EC 1669 0.573383292 1.22703929 -0.0713479184 0 0 0
Lig(l,l)@EC 1670 -1.99272319 -1.21943329 -0.44619756 0 0 0
Lig(l,l)@EC 1671 -1.05003296 0.0267884554 -0.0130492053 0 0 0
Lig(l,l)@EC 1672 -1.87170055 -0.65294126 0.655696286 0 0 0
Lig(l,l)@EC 1673 1.54629759 1.08197662 -0.459808897 0 0 0
Lig(l,l)@EC 1674 -0.225279572 -0.268560239 -0.818045768 0 0 0
Lig(l,l)@EC 1675 -1.40354867 -0.19930726 0.240065958 0 0 0
Lig(l,l)@EC 1676 0.705177983 0.927688701 -0.0221589706 0 0 0
Lig(l,l)@EC 1677 0.774093065 -0.879888133 -0.333064177 0 0 0
Lig(l,l)@EC 1678 1.61792737 0.66337526 0.0206929166 0 0 0
Lig(l,l)@EC 1679 0.995186981 -0.00483280921 0.735040407 0 0 0
Lig(l,l)@EC 1680 0.529483905 1.13209669 0.656441213 0 0 0
Lig(l,l)@EC 1681 1.97178863 1.23350709 0.426304538 0 0 0
Lig(l,l)@EC 1682 1.51218702 0.157018841 -0.160738113 0 0 0
Lig(l,l)@EC 1683 0.42057108 0.0549989572 -0.650559185 0 0 0
Lig(l,l)@EC 1684 0.56561986 -0.457761148 0.57059075 0 0 0
Lig(l,l)@EC 1685 -1.04784303 -0.765705572 0.861636783 0 0 0
Lig(l,l)@EC 1686 1.37791711 1.07828488 -0.501920313 0 0 0
Lig(l,l)@EC 1687 0.631798316 0.14368256 0.924276425 0 0 0
Lig(l,l)@EC 1688 0.334993513 -0.762992504 -0.736360849 0 0 0
Lig(l,l)@EC 1689 0.359525429 0.758333494 -0.440011361 0 0 0
Lig(l,l)@EC 1690 -1.8448489 0.419627343 0.762923441 0 0 0
Lig(l,l)@EC 1691 0.928670777 -0.437551104 0.407515259 0 0 0
Lig(l,l)@EC 1692 -0.481011458 0.946678143 0.58856422 0 0 0
Lig(l,l)@EC 1693 -1.94987282 -1.05463155 -0.736522352 0 0 0
Lig(l,l)@EC 1694 -0.549544885 -0.0951746112 0.654083563 0 0 0
Lig(l,l)@EC 1695 -1.66093467 0.910529907 0.187872466 0 0 0
Lig(l,l)@EC 1696 1.88415108 -0.404955728 0.0649441807 0 0 0
Lig(l,l)@EC 1697 -0.813254751 -0.917059945 -0.793252284 0 0 0
Lig(l,l)@EC 1698 1.55111806 -0.698027434 0.940494363 0 0 0
Lig(l,l)@EC 1699 1.19723769 1.22564428 0.125828763 0 0 0
Lig(l,l)@EC 1700 -0.969615492 0.137481772 0.485064601 0 0 0
Lig(l,l)@EC 1701 -0.914542852 -0.761511714 -0.646948318 0 0 0
Lig(l,l)@EC 1702 -1.5603606 0.437733554 0.834232044 0 0 0
Lig(l,l)@EC 1703 0.258295153 -0.368337432 -0.77813121 0 0 0
Lig(l,l)@EC 1704 -1.70536199 -1.11337697 -0.591238835 0 0 0
Lig(l,l)@EC 1705 0.617019299 0.843056632 -0.917666025 0 0 0
Lig(l,l)@EC 1706 0.348294983 -1.16191885 -0.379696134 0 0 0
Lig(l,l)@EC 1707 -0.982767208 0.949914592 -0.428456342 0 0 0
Lig(l,l)@EC 1708 0.603381633 1.07503191 -0.348533302 0 0 0
Lig(l,l)@EC 1709 1.1099963 -0.97135945 0.305244467 0 0 0
Lig(l,l)@EC 1710 0.627036217 -0.287106839 0.517669824 0 0 0
Lig(l,l)@EC 1711 -0.32553781 0.517465507 0.491019911 0 0 0
Lig(l,l)@EC 1712 -0.784428795 1.13747976 0.750215213 0 0 0
Lig(l,l)@EC 1713 0.728828317 0.772806763 -0.287355912 0 0 0
Lig(l,l)@EC 1714 -0.526655295 0.117081394 0.593231515 0 0 0
Lig(l,l)@EC 1715 0.67878002 -0.832171837 -0.823910006 0 0 0
Lig(l,l)@EC 1716 -0.273344558 -0.537954153 -0.972206717 0 0 0
Lig(l,l)@EC 1717 0.699226626 -0.00850618526 0.927496782 0 0 0
Lig(l,l)@EC 1718 0.487342945 -0.0417727814 0.869945662 0 0 0
Lig(l,l)@EC 1719 0.279044218 -0.850005996 -0.836987224 0 0 0
Lig(l,l)@EC 1720 -0.870774884 -0.442464043 -0.0188435195 0 0 0
Lig(l,l)@EC 1721 -0.797513896 -0.615106319 0.999979068 0 0 0
Lig(l,l)@EC 1722 1.83508727 -1.21218148 0.195912188 0 0 0
Lig(l,l)@EC 1723 1.65295548 0.903378127 -0.657144747 0 0 0
Lig(l,l)@EC 1724 1.70277136 0.28805997 0.361746907 0 0 0
Lig(l,l)@EC 1725 0.87103153 -0.975494678 0.878686209 0 0 0
Lig(l,l)@EC 1726 1.16154166 0.41654636 -0.222332472 0 0 0
Lig(l,l)@EC 1727 -0.272896313 -0.637635468 -0.766733748 0 0 0
Lig(l,l)@EC 1728 1.77949465 -0.0305051985 0.887660778 0 0 0
Lig(l,l)@EC 1729 -0.328200885 -1.14137318 -0.937917273 0 0 0
Lig(l,l)@EC 1730 1.62350597 -0.969929154 0.446244838 0 0 0
Lig(l,l)@EC 1731 0.788578196 0.179201823 0.685617552 0 0 0
Lig(l,l)@EC 1732 -1.03333971 0.207554547 -0.141333782 0 0 0
Lig(l,l)@EC 1733 0.955097483 0.238121627 0.90894392 0 0 0
Lig(l,l)@EC 1734 -0.850675044 -0.0443808077 0.942510313 0 0 0
Lig(l,l)@EC 1735 -1.99361606 -0.767162185 0.996131278 0 0 0
Lig(l,l)@EC 1736 1.29242739 0.528404052 0.935825118 0 0 0
Lig(l,l)@EC 1737 -0.968831514 -0.446739416 -0.852765284 0 0 0
Lig(l,l)@EC 1738 1.94635962 -0.382383568 -0.374545471 0 0 0
Lig(l,l)@EC 1739 -1.9190704 0.0449854985 -0.461158503 0 0 0
Lig(l,l)@EC 1740 0.419148271 -1.21993162 0.0562676173 0 0 0
Lig(l,l)@EC 1741 -1.29056183 -0.857509481 -0.059312582 0 0 0
Lig(l,l)@EC 1742 1.89464995 -1.17212726 0.415885322 0 0 0
Lig(l,l)@EC 1743 -0.775825627 -0.107093902 -0.546159842 0 0 0
Lig(l,l)@EC 1744 1.34630036 0.537988773 -0.836278084 0 0 0
Lig(l,l)@EC 1745 0.137617066 1.01239814 -0.167242552 0 0 0
Lig(l,l)@EC 1746 -0.175634164 -1.19856899 0.246711124 0 0 0
Lig(l,l)@EC 1747 1.17819483 0.189911462 -0.254177495 0 0 0
Lig(l,l)@EC 1748 1.58168968 0.0808242708 -0.121148862 0 0 0
Lig(l,l)@EC 1749 1.00266451 0.702252809 -0.53452889 0 0 0
Lig(l,l)@EC 1750 1.95427776 0.761906276 0.798039133 0 0 0
Lig(l,l)@EC 1751 0.0764837395 0.286616411 -0.910681853 0 0 0
Lig(l,l)@EC 1752 -1.90518588 0.875304324 -0.982199416 0 0 0
Lig(l,l)@EC 1753 1.11501945 -0.754866707 0.482294547 0 0 0
Lig(l,l)@EC 1754 0.224536241 -0.467222689 -0.762893045 0 0 0
Lig(l,l)@EC 1755 -0.440176964 -0.808664585 -0.593613323 0 0 0
Lig(l,l)@EC 1756 -0.396893374 -1.0518473 0.859104512 0 0 0
Lig(l,l)@EC 1757 1.79068534 1.15454377 -0.591291152 0 0 0
Lig(l,l)@EC 1758 -1.82322209 -0.435738975 0.959459553 0 0 0
Lig(l,l)@EC 1759 1.08596929 0.1587332 0.386668086 0 0 0
Lig(l,l)@EC 1760 -1.70197803 -0.620314974 0.509563382 0 0 0
Lig(l,l)@EC 1761 1.2408926 1.16557371 0.0208212347 0 0 0
Lig(l,l)@EC 1762 -0.287278473 -0.792016434 0.311148294 0 0 0
Lig(l,l)@EC 1763 -1.47804278 0.617726395 -0.746905431 0 0 0
Lig(l,l)@EC 1764 1.79223004 -0.0189917732 0.814193483 0 0 0
Lig(l,l)@EC 1765 -1.89472627 -1.07630653 0.806080042 0 0 0
Lig(l,l)@EC 1766 0.19892608 0.86211242 0.698740604 0 0 0
Lig(l,l)@EC 1767 0.900928294 0.341261459 0.186687452 0 0 0
Lig(l,l)@EC 1768 -0.22969046 -0.675922932 -0.00856749993 0 0 0
Lig(l,l)@EC 1769 0.73824743 -1.15197818 0.747145702 0 0 0
Lig(l,l)@EC 1770 -1.23290689 -0.789811928 -0.00677560596 0 0 0
Lig(l,l)@EC 1771 -0.174500029 -0.559817465 -0.640121129 0 0 0
Lig(l,l)@EC 1772 1.61438556 0.439596394 0.245549925 0 0 0
Lig(l,l)@EC 1773 -1.59147519 0.690908971 0.464136519 0 0 0
Lig(l,l)@EC 1774 -0.191187784 -1.04497502 -0.195541538 0 0 0
Lig(l,l)@EC 1775 -1.27004037 -0.342479849 0.346895655 0 0 0
Lig(l,l)@EC 1776 1.75103793 -0.31043991 -0.41285923 0 0 0
Lig(l,l)@EC 1777 -1.49106602 -0.912015341 0.227265057 0 0 0
Lig(l,l)@EC 1778 -1.51633363 1.147098 -0.757220095 0 0 0
Lig(l,l)@EC 1779 -0.0160975168 1.21012593 -0.247491894 0 0 0
Lig(l,l)@EC 1780 -0.732941412 0.56254539 0.660428608 0 0 0
Lig(l,l)@EC 1781 -0.56879016 0.185269411 0.273109827 0 0 0
Lig(l,l)@EC 1782 -1.78283318 0.752246013 0.970489919 0 0 0
Lig(l,l)@EC 1783 0.463842808 -0.470116072 0.630391454 0 0 0
Lig(l,l)@EC 1784 -1.09833619 -0.779970668 0.11697223 0 0 0
Lig(l,l)@EC 1785 -0.539603595 -0.430732626 0.296303578 0 0 0
Lig(l,l)@EC 1786 -1.52848269 -0.676914307 0.712286165 0 0 0
Lig(l,l)@EC 1787 1.8239649 1.09224859 -0.310119002 0 0 0
Lig(l,l)@EC 1788 -1.43109377 0.0392626971 0.10764063 0 0 0
Lig(l,l)@EC 1789 1.82659943 -0.230214524 -0.0845672311 0 0 0
Lig(l,l)@EC 1790 -1.7552422 0.716419303 0.535080154 0 0 0
Lig(l,l)@EC 1791 0.194481358 -1.13890315 0.0492710792 0 0 0
Lig(l,l)@EC 1792 0.541538955 0.395393549 0.562944924 0 0 0
Lig(l,l)@EC 1793 -1.08834626 1.02683412 0.164612331 0 0 0
Lig(l,l)@EC 1794 1.88873471 1.1753743 -0.480251488 0 0 0
Lig(l,l)@EC 1795 -1.43078122 0.684543358 -0.926314819 0 0 0
Lig(l,l)@EC 1796 -1.36677617 -0.351077255 0.905402311 0 0 0
Lig(l,l)@EC 1797 -1.35929864 -0.62937321 -0.815140114 0 0 0
Lig(l,l)@EC 1798 0.0260566138 -0.208399093 -0.726304246 0 0 0
Lig(l,l)@EC 1799 1.05428878 -1.08620539 0.780686778 0 0 0
Lig(l,l)@EC 1800 1.73912576 -0.562279779 -0.842501605 0 0 0
Lig(l,l)@EC 1801 -0.806801299 0.0953004503 0.0812305515 0 0 0
Lig(l,l)@EC 1802 -1.93396616 0.333456857 0.453242957 0 0 0
Lig(l,l)@EC 1803 -0.945031337 0.657814721 -0.0538151115 0 0 0
Lig(l,l)@EC 1804 1.90103971 -0.890717737 0.313234601 0 0 0
Lig(l,l)@EC 1805 -1.39335219 0.0313312764 0.647047905 0 0 0
Lig(l,l)@EC 1806 -0.477074443 0.847235938 0.70681786 0 0 0
