Rec(a,b~Y,g~Y)@PM 329 -0.05 -0.0169693516 0.0294653016 -1 0 0
Rec(a,b~Y,g~Y)@PM 330 0.0466215367 0.05 0.0273328923 -0 1 0
Rec(a,b~Y,g~Y)@PM 331 0.0216448208 0.05 -0.0226069152 0 1 0
Rec(a,b~Y,g~Y)@PM 333 0.05 0.0170244913 -0.0327383041 1 0 0
Rec(a,b~Y,g~Y)@PM 334 0.05 0.0350996346 -0.0322823184 1 0 0
Rec(a,b~Y,g~Y)@PM 335 0.0429992253 -0.0388458439 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 336 -0.0461400654 -0.0340504181 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 337 0.0191153281 -0.05 0.0236531648 -0 -1 0
Rec(a,b~Y,g~Y)@PM 338 0.0112425415 -0.0013751223 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 339 -0.05 0.0183477076 0.0495848407 -1 0 0
Rec(a,b~Y,g~Y)@PM 340 -0.045504477 0.05 -0.0432186935 0 1 0
Rec(a,b~Y,g~Y)@PM 341 0.0157069791 0.0121550411 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 342 -0.0463559971 -0.05 -0.043576636 -0 -1 0
Rec(a,b~Y,g~Y)@PM 343 0.05 -0.0266474858 -0.0482108999 1 0 0
Rec(a,b~Y,g~Y)@PM 344 -0.0143860178 -0.028127684 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 345 -0.05 -0.0294959485 0.045681224 -1 0 0
Rec(a,b~Y,g~Y)@PM 346 -0.05 0.0397215569 0.0374423299 -1 0 0
Rec(a,b~Y,g~Y)@PM 347 -0.05 0.0116025355 -0.022201929 -1 0 0
Rec(a,b~Y,g~Y)@PM 348 0.0153333314 -0.05 -0.0356981521 0 -1 -0
Rec(a,b~Y,g~Y)@PM 349 0.0144192298 0.05 -0.0257417315 0 1 0
Rec(a,b~Y,g~Y)@PM 350 0.0120315994 -0.05 -0.0128343365 0 -1 -0
Rec(a,b~Y,g~Y)@PM 351 -0.0105807371 0.05 0.00270774819 0 1 0
Rec(a,b~Y,g~Y)@PM 352 -0.05 0.0198019249 -0.0481724048 -1 0 0
Rec(a,b~Y,g~Y)@PM 353 -0.0372349381 0.0476313481 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 354 -0.05 0.0239756348 -0.0387027279 -1 0 0
Rec(a,b~Y,g~Y)@PM 355 -0.014816868 0.0315003839 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 356 0.05 -0.0491423332 0.0297651781 1 0 0
Rec(a,b~Y,g~Y)@PM 357 0.0253106919 0.05 -0.0312934808 0 1 0
Rec(a,b~Y,g~Y)@PM 358 -0.0263967005 0.00447179797 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 359 0.05 0.0128892424 -0.0227465388 1 0 0
Rec(a,b~Y,g~Y)@PM 360 -0.05 0.0392839378 -0.00654579405 -1 0 0
Rec(a,b~Y,g~Y)@PM 361 0.0342097837 0.05 -0.0253558326 -0 1 0
Rec(a,b~Y,g~Y)@PM 362 -0.0300217677 0.0343070698 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 363 0.05 0.00739120051 -0.0486294257 1 0 0
Rec(a,b~Y,g~Y)@PM 364 0.0392655157 -0.000938889262 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 365 0.00401746505 0.05 0.042628127 -0 1 0
Rec(a,b~Y,g~Y)@PM 366 0.00689871602 -0.05 0.0102415081 -0 -1 0
Rec(a,b~Y,g~Y)@PM 367 -0.0182111395 -0.05 0.0315500161 -0 -1 0
Rec(a,b~Y,g~Y)@PM 368 -0.00294312919 -0.0491434135 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 369 -0.0482603578 -0.05 0.0349134701 -0 -1 0
Rec(a,b~Y,g~Y)@PM 370 0.00301709999 0.0370356804 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 371 0.040075711 0.05 -0.0126673894 -0 1 0
Rec(a,b~Y,g~Y)@PM 372 0.0218377623 -0.0437505681 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 373 -0.05 -0.0263575263 -0.0472725537 -1 0 0
Rec(a,b~Y,g~Y)@PM 374 -0.0124636638 -0.05 -0.0124578233 -0 -1 0
Rec(a,b~Y,g~Y)@PM 376 -0.00667008663 0.05 -0.0227545227 0 1 0
Rec(a,b~Y,g~Y)@PM 377 0.0481701166 0.00993768611 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 378 -0.0193152082 0.0177776955 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 379 0.00854328097 -0.0223095289 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 380 -0.0101847445 0.0131791725 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 381 0.0207163869 0.0187189301 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 382 0.05 -0.00769951244 0.0307486476 1 0 0
Rec(a,b~Y,g~Y)@PM 383 -0.05 0.0448550591 -0.00131192284 -1 0 0
Rec(a,b~Y,g~Y)@PM 384 0.05 0.0423662952 0.0301662441 1 0 0
Rec(a,b~Y,g~Y)@PM 385 0.0274001556 -0.05 -0.0427448064 0 -1 -0
Rec(a,b~Y,g~Y)@PM 386 -0.000133364233 0.0117307589 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 387 0.0145877811 0.036739714 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 388 0.0410326757 0.0324088314 -0.05 0 -0 -1
Rec(a,b~Y,g~Y)@PM 389 0.0332603721 0.0357233709 -0.05 -0 0 -1
Rec(a,b~Y,g~Y)@PM 390 0.05 -0.00836997044 0.0246703052 1 0 0
Rec(a,b~Y,g~Y)@PM 391 -0.05 -0.0121882888 0.0487910305 -1 0 0
Rec(a,b~Y,g~Y)@PM 392 0.0099914351 0.0217612384 0.05 -0 0 1
Rec(a,b~Y,g~Y)@PM 393 0.00897172151 -0.05 0.0150756943 -0 -1 0
Rec(a,b~Y,g~Y)@PM 394 -0.00502730736 0.05 -0.0470548413 0 1 0
Rec(a,b~Y,g~Y)@PM 395 0.05 -0.00357328591 -0.0279302692 1 0 0
Rec(a,b~Y,g~Y)@PM 396 -0.00827696961 -0.0254166705 0.05 0 0 1
Rec(a,b~Y,g~Y)@PM 397 -0.05 -0.0197807805 -0.0494465303 -1 0 0
Rec(a,b~Y,g~Y)@PM 398 0.05 -0.00309368177 0.00262954514 1 0 0
Rec(a,b~Y,g~Y)@PM 399 -0.05 0.0049331385 -0.0306296522 -1 0 0
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 400 -0.0395845438 0.05 0.0268047594 0 1 0
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 401 -0.05 0.000118542077 0.0243747916 -1 0 0
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 402 -0.0292020708 0.0231262794 -0.05 -0 0 -1
Lig(l!1,l)@EC.Rec(a!1,b~Y,g~Y)@PM 403 -0.05 -0.0105851898 0.00475379774 -1 0 0
