Lyn(SH2,U) 1641 -0.5 -0.378775101 0.184241478 -1 0 0
Lyn(SH2,U) 1642 -0.041098202 0.5 0.042296226 -0 1 0
Lyn(SH2,U) 1643 0.0195711542 0.5 -0.174285061 0 1 0
Lyn(SH2,U) 1644 -0.0128624176 0.426511272 -0.5 -0 0 -1
Lyn(SH2,U) 1645 0.281090241 0.5 0.100559709 -0 1 0
Lyn(SH2,U) 1646 -0.5 0.0927695876 -0.36308136 -1 0 0
Lyn(SH2,U) 1647 -0.5 0.0254486525 -0.0646667721 -1 0 0
Lyn(SH2,U) 1648 0.5 -0.302678988 0.289179358 1 0 0
Lyn(SH2,U) 1649 -0.5 0.383923748 0.244090052 -1 0 0
Lyn(SH2,U) 1650 0.5 -0.139931934 -0.27554781 1 0 0
Lyn(SH2,U) 1651 -0.373745868 0.14631605 0.5 0 0 1
Lyn(SH2,U) 1652 0.13883693 0.5 -0.0487696463 -0 1 0
Lyn(SH2,U) 1653 0.136046214 -0.5 0.382659 -0 -1 0
Lyn(SH2,U) 1654 0.376153279 -0.303455331 -0.5 0 -0 -1
Lyn(SH2,U) 1655 0.5 0.422892017 0.201382665 1 0 0
Lyn(SH2,U) 1656 0.0711857376 -0.267838464 0.5 0 0 1
Lyn(SH2,U) 1657 0.116786568 -0.5 -0.0105901819 0 -1 -0
Lyn(SH2,U) 1658 -0.262194828 -0.5 -0.369944539 0 -1 -0
Lyn(SH2,U) 1659 0.137018411 -0.5 -0.458324559 0 -1 -0
Lyn(SH2,U) 1660 0.172930392 -0.5 0.318411674 -0 -1 0
Lyn(SH2,U) 1661 -0.11160756 0.5 0.185855514 -0 1 0
Lyn(SH2,U) 1662 0.212904864 -0.5 -0.197228989 0 -1 -0
Lyn(SH2,U) 1663 -0.386467698 0.5 -0.336942503 0 1 0
Lyn(SH2,U) 1664 -0.5 0.389408508 0.0683286941 -1 0 0
Lyn(SH2,U) 1665 -0.208851868 -0.30452961 0.5 0 0 1
Lyn(SH2,U) 1666 -0.0606335827 -0.5 -0.473769693 0 -1 -0
Lyn(SH2,U) 1667 -0.091135116 -0.419926567 -0.5 0 -0 -1
Lyn(SH2,U) 1668 -0.259762773 -0.0392022719 -0.5 -0 0 -1
Lyn(SH2,U) 1669 0.43866771 0.5 -0.0246277348 -0 1 0
Lyn(SH2,U) 1670 0.148169311 -0.5 0.193894561 -0 -1 0
Lyn(SH2,U) 1671 0.0315666535 -0.5 -0.0893394232 0 -1 -0
Lyn(SH2,U) 1672 -0.5 -0.267075142 0.158769643 -1 0 0
Lyn(SH2,U) 1673 0.310771477 -0.348554129 -0.5 0 -0 -1
Lyn(SH2,U) 1674 -0.5 -0.401556327 0.0936065854 -1 0 0
Lyn(SH2,U) 1675 -0.0460680903 0.467444945 -0.5 -0 0 -1
Lyn(SH2,U) 1676 -0.414095843 -0.378109672 0.5 0 0 1
Lyn(SH2,U) 1677 0.239902225 0.5 -0.233313128 -0 1 0
Lyn(SH2,U) 1678 0.00263294167 -0.5 0.268415471 -0 -1 0
Lyn(SH2,U) 1679 0.5 -0.477902144 -0.227834425 1 0 0
Lyn(SH2,U) 1680 -0.491133989 0.5 0.422968252 0 1 0
Lyn(SH2,U) 1681 0.148537984 0.5 0.0694751875 -0 1 0
Lyn(SH2,U) 1682 0.5 0.434387472 -0.283380996 1 0 0
Lyn(SH2,U) 1683 0.249958428 -0.0845870455 0.5 -0 0 1
Lyn(SH2,U) 1684 -0.177185111 -0.460485826 0.5 0 0 1
Lyn(SH2,U) 1685 0.5 0.354272894 0.274984661 1 0 0
Lyn(SH2,U) 1686 0.327128727 -0.114380418 -0.5 0 -0 -1
Lyn(SH2,U) 1687 -0.101655756 -0.25730847 0.5 0 0 1
Lyn(SH2,U) 1688 -0.5 0.310589691 0.241278042 -1 0 0
Lyn(SH2,U) 1689 -0.266658035 -0.465521748 0.5 0 0 1
Lyn(SH2,U) 1690 -0.0301945914 0.5 -0.331897863 0 1 0
Lyn(SH2,U) 1691 0.5 -0.22418936 -0.385625162 1 0 0
Lyn(SH2,U) 1692 -0.5 0.0532539576 -0.122961028 -1 0 0
Lyn(SH2,U) 1693 0.5 0.475854656 -0.158244693 1 0 0
Lyn(SH2,U) 1694 -0.115482562 0.123719502 -0.5 -0 0 -1
Lyn(SH2,U) 1695 -0.5 0.345218516 0.365126235 -1 0 0
Lyn(SH2,U) 1696 -0.224573566 0.357774246 0.5 -0 0 1
Lyn(SH2,U) 1697 -0.279588922 -0.466788147 -0.5 0 -0 -1
Lyn(SH2,U) 1698 0.149477132 0.5 -0.00145636547 -0 1 0
Lyn(SH2,U) 1699 -0.5 -0.0448168967 -0.00895225953 -1 0 0
Lyn(SH2,U) 1700 -0.143938175 -0.3331394 -0.5 0 -0 -1
Lyn(SH2,U) 1701 -0.312893417 0.380431473 0.5 -0 0 1
Lyn(SH2,U) 1702 -0.5 0.25070057 0.0624370707 -1 0 0
Lyn(SH2,U) 1703 -0.157518852 0.5 -0.179175248 0 1 0
Lyn(SH2,U) 1704 -0.116738871 0.5 0.236685542 -0 1 0
Lyn(SH2,U) 1705 0.5 -0.0178098841 0.124925693 1 0 0
Lyn(SH2,U) 1706 -0.19928601 0.303620461 0.5 -0 0 1
Lyn(SH2,U) 1707 0.0126496263 -0.33864276 -0.5 0 -0 -1
Lyn(SH2,U) 1708 0.344093018 0.5 0.432110931 -0 1 0
Lyn(SH2,U) 1709 -0.347056121 -0.0445751524 0.5 0 0 1
Lyn(SH2,U) 1710 0.5 0.0317140463 -0.410084883 1 0 0
Lyn(SH2,U) 1711 0.5 -0.0176829462 0.277525867 1 0 0
Lyn(SH2,U) 1712 -0.5 0.320015634 0.216909874 -1 0 0
Lyn(SH2,U) 1713 -0.5 -0.284946314 -0.0754256373 -1 0 0
Lyn(SH2,U) 1714 0.231724879 -0.317511561 -0.5 0 -0 -1
Lyn(SH2,U) 1715 -0.479655949 -0.00596732077 0.5 0 0 1
Lyn(SH2,U) 1716 0.398085711 -0.326518485 -0.5 0 -0 -1
Lyn(SH2,U) 1717 -0.5 0.273408257 -0.0541280183 -1 0 0
Lyn(SH2,U) 1718 0.216652723 -0.5 0.498164808 -0 -1 0
Lyn(SH2,U) 1719 -0.359529444 -0.377237648 -0.5 0 -0 -1
Lyn(SH2,U) 1720 -0.5 -0.47023883 0.242843777 -1 0 0
Lyn(SH2,U) 1721 -0.5 0.158111891 0.199592595 -1 0 0
Lyn(SH2,U) 1722 -0.355777339 -0.5 0.274405755 -0 -1 0
Lyn(SH2,U) 1723 -0.327859456 0.5 0.0894326739 0 1 0
Lyn(SH2,U) 1724 0.499536057 -0.229864354 0.5 -0 0 1
Lyn(SH2,U) 1725 0.283625379 -0.406829269 -0.5 0 -0 -1
Lyn(SH2,U) 1726 -0.132041189 0.280212228 0.5 -0 0 1
Lyn(SH2,U) 1727 0.5 -0.0688017336 -0.440818417 1 0 0
Lyn(SH2,U) 1728 -0.474387254 0.0278038605 -0.5 -0 0 -1
Lyn(SH2,U) 1729 -0.5 -0.340402155 0.0846187187 -1 0 0
Lyn(SH2,U) 1730 -0.5 -0.185164838 -0.0966443943 -1 0 0
Lyn(SH2,U) 1731 0.277755444 0.5 -0.157305432 -0 1 0
Lyn(SH2,U) 1732 -0.174396199 0.5 0.188551974 -0 1 0
Lyn(SH2,U) 1733 0.349014879 -0.303724353 0.5 -0 0 1
Lyn(SH2,U) 1734 0.299494763 -0.5 0.203466884 0 -1 -0
Lyn(SH2,U) 1735 0.375535215 0.5 0.0475218591 -0 1 0
Lyn(SH2,U) 1736 -0.477376334 -0.486828553 0.5 0 0 1
Lyn(SH2,U) 1737 0.0189338424 0.187151947 0.5 -0 0 1
Lyn(SH2,U) 1738 -0.270522462 0.5 -0.455316492 0 1 0
Lyn(SH2,U) 1739 -0.5 0.203342141 -0.370877208 -1 0 0
Lyn(SH2,U) 1740 -0.163488108 -0.5 -0.306288794 0 -1 -0
Lyn(SH2,U) 1741 0.5 0.489146655 -0.458061923 1 0 0
Lyn(SH2,U) 1742 0.319835862 0.0347053438 0.5 -0 0 1
Lyn(SH2,U) 1743 -0.115986353 0.434975718 0.5 -0 0 1
Lyn(SH2,U) 1744 -0.156707395 -0.5 0.277193563 -0 -1 0
Lyn(SH2,U) 1745 0.5 -0.0560425315 0.1898649 1 0 0
Lyn(SH2,U) 1746 -0.5 0.314394978 0.221962473 -1 0 0
Lyn(SH2,U) 1747 -0.0660965736 0.0408686637 0.5 0 0 1
Lyn(SH2,U) 1748 -0.5 0.0797443085 0.34944456 -1 0 0
Lyn(SH2,U) 1749 -0.5 -0.259793613 0.136182957 -1 0 0
Lyn(SH2,U) 1750 -0.211493429 0.488198713 0.5 -0 0 1
Lyn(SH2,U) 1751 0.242415527 -0.5 -0.0241225073 0 -1 -0
Lyn(SH2,U) 1752 -0.5 -0.475105049 -0.408814659 -1 0 0
Lyn(SH2,U) 1753 -0.136484644 -0.416830328 -0.5 0 -0 -1
Lyn(SH2,U) 1754 0.0959378041 0.5 -0.0689483606 -0 1 0
Lyn(SH2,U) 1755 -0.5 0.0231358291 -0.486414408 -1 0 0
Lyn(SH2,U) 1756 0.131061819 -0.5 0.405639053 -0 -1 0
Lyn(SH2,U) 1757 0.348511671 -0.5 0.456048908 -0 -1 0
Lyn(SH2,U) 1758 0.47785529 -0.5 -0.458992042 0 -1 -0
Lyn(SH2,U) 1759 -0.254787618 0.5 0.14682736 0 1 0
Lyn(SH2,U) 1760 0.142533795 0.195247768 0.5 -0 0 1
Lyn(SH2,U) 1761 0.498542303 0.212494332 0.5 -0 0 1
Lyn(SH2,U) 1762 -0.443351307 0.221992001 0.5 0 0 1
Lyn(SH2,U) 1763 0.0168311275 0.5 -0.367064932 0 1 0
Lyn(SH2,U) 1764 -0.5 -0.261926768 -0.108093484 -1 0 0
Lyn(SH2,U) 1765 -0.229171966 -0.239082828 -0.5 0 -0 -1
Lyn(SH2,U) 1766 -0.0624902092 -0.215296704 -0.5 0 -0 -1
Lyn(SH2,U) 1767 -0.5 -0.149908055 -0.00735818529 -1 0 0
Lyn(SH2,U) 1768 0.5 -0.4207784 -0.257555555 1 0 0
Lyn(SH2,U) 1769 0.5 -0.469803799 0.0691465618 1 0 0
Lyn(SH2,U) 1770 -0.5 -0.127854702 -0.0261649488 -1 0 0
Lyn(SH2,U) 1771 0.0779660797 -0.5 -0.246418616 0 -1 -0
Lyn(SH2,U) 1772 -0.5 -0.493014893 0.215233617 -1 0 0
Lyn(SH2,U) 1773 0.276162008 0.5 -0.468437907 0 1 0
Lyn(SH2,U) 1774 0.175750383 -0.288902511 -0.5 0 -0 -1
Lyn(SH2,U) 1775 0.5 0.179549902 -0.107888887 1 0 0
Lyn(SH2,U) 1776 0.110496594 -0.0759003634 0.5 -0 0 1
Lyn(SH2,U) 1777 0.482406125 -0.159256115 -0.5 0 -0 -1
Lyn(SH2,U) 1778 0.144801865 -0.176827095 -0.5 0 -0 -1
Lyn(SH2,U) 1779 0.442042561 -0.463986795 -0.5 0 -0 -1
Lyn(SH2,U) 1780 0.240524096 0.5 0.312344191 -0 1 0
Lyn(SH2,U) 1781 -0.485487313 -0.0823210705 0.5 0 0 1
Lyn(SH2,U) 1782 -0.436899294 0.5 -0.159109824 0 1 0
Lyn(SH2,U) 1783 0.0257096944 0.5 0.266281066 -0 1 0
Lyn(SH2,U) 1784 0.417260753 0.5 -0.107242446 -0 1 0
Lyn(SH2,U) 1785 -0.463682458 -0.5 0.46936015 -0 -1 0
Lyn(SH2,U) 1786 -0.5 0.033223449 -0.265683943 -1 0 0
Lyn(SH2,U) 1787 -0.5 -0.498777587 -0.162706205 -1 0 0
Lyn(SH2,U) 1788 0.178888683 0.147135378 -0.5 0 -0 -1
Lyn(SH2,U) 1789 -0.172897789 -0.353265188 -0.5 0 -0 -1
Lyn(SH2,U) 1790 -0.179762378 0.5 -0.193393361 0 1 0
Lyn(SH2,U) 1791 -0.236518721 0.247953777 0.5 -0 0 1
Lyn(SH2,U) 1792 -0.5 0.21864047 0.400495938 -1 0 0
Lyn(SH2,U) 1793 0.14950875 0.5 0.29189682 -0 1 0
Lyn(SH2,U) 1794 0.119733467 -0.380313408 0.5 0 0 1
Lyn(SH2,U) 1795 0.5 0.160941716 0.0631342022 1 0 0
Lyn(SH2,U) 1796 -0.209446004 0.211991545 0.5 -0 0 1
Lyn(SH2,U) 1797 0.5 -0.0315130868 0.208709684 1 0 0
Lyn(SH2,U) 1798 -0.194226164 -0.5 0.103641462 -0 -1 0
Lyn(SH2,U) 1799 0.5 -0.229864919 -0.17339477 1 0 0
Lyn(SH2,U) 1800 0.5 -0.350763755 0.485942445 1 0 0
Lyn(SH2,U) 1801 0.193304199 -0.5 0.276964274 -0 -1 0
Lyn(SH2,U) 1802 -0.425472426 -0.170679862 -0.5 -0 0 -1
Lyn(SH2,U) 1803 0.131823808 0.451397114 0.5 -0 0 1
Lyn(SH2,U) 1804 0.5 0.382883719 0.445338902 1 0 0
Lyn(SH2,U) 1805 -0.0736715465 0.310238357 0.5 -0 0 1
Lyn(SH2,U) 1806 0.0277646448 0.380967874 0.5 -0 0 1
Lyn(SH2,U) 1807 0.5 0.376860536 0.3107666 1 0 0
Lyn(SH2,U) 1808 0.425139802 -0.27611903 0.5 -0 0 1
Lyn(SH2,U) 1809 -0.184119503 -0.5 0.293248521 -0 -1 0
Lyn(SH2,U) 1810 -0.299528691 -0.00922303637 -0.5 -0 0 -1
Lyn(SH2,U) 1811 0.202658907 -0.332051619 -0.5 0 -0 -1
Lyn(SH2,U) 1812 -0.452988306 0.288866207 0.5 0 0 1
Lyn(SH2,U) 1813 -0.284684348 -0.5 0.0944741306 -0 -1 0
Lyn(SH2,U) 1814 0.47829724 0.5 -0.311351359 -0 1 0
Lyn(SH2,U) 1815 -0.421938308 0.5 0.364331447 0 1 0
Lyn(SH2,U) 1816 0.5 0.308934825 -0.371992595 1 0 0
Lyn(SH2,U) 1817 0.5 0.309916291 -0.423066304 1 0 0
Lyn(SH2,U) 1818 0.114042068 -0.462792216 -0.5 0 -0 -1
Lyn(SH2,U) 1819 -0.048939445 -0.5 0.0587071285 -0 -1 0
Lyn(SH2,U) 1820 -0.5 -0.163401978 0.353119916 -1 0 0
Lyn(SH2,U) 1821 -0.232073243 0.5 -0.0122796665 0 1 0
Lyn(SH2,U) 1822 -0.5 -0.400660254 0.342680442 -1 0 0
Lyn(SH2,U) 1823 0.154931541 0.434795681 -0.5 -0 0 -1
Lyn(SH2,U) 1824 -0.315500697 -0.5 0.192946421 -0 -1 0
Lyn(SH2,U) 1825 0.0939486096 0.338274379 -0.5 -0 0 -1
Lyn(SH2,U) 1826 -0.5 -0.269188322 0.00850635 -1 0 0
Lyn(SH2,U) 1827 -0.00357614064 0.5 0.486246739 -0 1 0
Lyn(SH2,U) 1828 -0.5 -0.409698435 0.0805559701 -1 0 0
Lyn(SH2,U) 1829 -0.430613656 0.189272505 0.5 0 0 1
Lyn(SH2,U) 1830 -0.417977836 -0.396568959 -0.5 -0 0 -1
Lyn(SH2,U) 1831 0.5 -0.0257203028 0.0155748983 1 0 0
Lyn(SH2,U) 1832 0.5 0.0400471015 -0.144152042 1 0 0
Lyn(SH2,U) 1833 0.5 0.149768465 0.459986347 1 0 0
Lyn(SH2,U) 1834 -0.290952643 -0.273229279 0.5 0 0 1
Lyn(SH2,U) 1835 0.232349886 0.325859718 0.5 -0 0 1
Lyn(SH2,U) 1836 0.5 0.424422357 0.283062012 1 0 0
Lyn(SH2,U) 1837 0.5 0.0779296922 0.208289029 1 0 0
Lyn(SH2,U) 1838 -0.277623048 -0.231020661 -0.5 -0 0 -1
Lyn(SH2,U) 1839 0.0632947721 0.5 -0.411404839 0 1 0
Lyn(SH2,U) 1840 -0.36958956 -0.368089476 -0.5 -0 0 -1
Lyn(SH2,U) 1841 0.5 -0.435719749 -0.365865717 1 0 0
Lyn(SH2,U) 1842 -0.169528708 0.386806628 0.5 -0 0 1
Lyn(SH2,U) 1843 0.5 -0.226577603 0.248634301 1 0 0
Lyn(SH2,U) 1844 0.298461007 0.324487121 0.5 -0 0 1
Lyn(SH2,U) 1845 0.5 -0.024323291 0.0387715168 1 0 0
Lyn(SH2,U) 1846 0.0862565254 -0.447559931 0.5 0 0 1
Lyn(SH2,U) 1847 -0.45234908 0.5 -0.0557472866 0 1 0
Lyn(SH2,U) 1848 0.5 -0.024826887 -0.340363654 1 0 0
Lyn(SH2,U) 1849 0.0701683685 -0.244935015 0.5 0 0 1
Lyn(SH2,U) 1850 -0.221106577 0.0645193462 0.5 0 0 1
Lyn(SH2,U) 1851 0.13997076 0.390831981 -0.5 -0 0 -1
Lyn(SH2,U) 1852 0.45989931 0.102213526 -0.5 0 -0 -1
Lyn(SH2,U) 1853 -0.144596107 0.379365699 0.5 -0 0 1
Lyn(SH2,U) 1854 -0.5 -0.432706212 -0.140313422 -1 0 0
Lyn(SH2,U) 1855 -0.391824114 0.5 -0.202471701 0 1 0
Lyn(SH2,U) 1856 -0.421518467 0.33070072 -0.5 -0 0 -1
Lyn(SH2,U) 1857 0.436453869 -0.35768276 -0.5 0 -0 -1
Lyn(SH2,U) 1858 -0.201523958 0.063568133 0.5 0 0 1
Lyn(SH2,U) 1859 -0.137457674 -0.5 0.264921648 -0 -1 0
Lyn(SH2,U) 1860 0.5 -0.130490237 0.229143899 1 0 0
Lyn(SH2,U) 1861 0.5 0.37709641 -0.174371854 1 0 0
Lyn(SH2,U) 1862 0.5 0.0587274633 -0.0854159393 1 0 0
Lyn(SH2,U) 1863 0.117861589 0.5 0.488963877 -0 1 0
Lyn(SH2,U) 1864 0.460369141 0.167739251 0.5 -0 0 1
Lyn(SH2,U) 1865 -0.317988365 0.276886056 0.5 0 0 1
Lyn(SH2,U) 1866 -0.341741935 -0.308228198 -0.5 -0 0 -1
Lyn(SH2,U) 1867 -0.5 0.189567289 -0.385874662 -1 0 0
Lyn(SH2,U) 1868 0.116783677 -0.5 0.126195802 -0 -1 0
Lyn(SH2,U) 1869 0.5 -0.156070934 -0.152598108 1 0 0
Lyn(SH2,U) 1870 0.5 0.156707291 -0.443986684 1 0 0
Lyn(SH2,U) 1871 0.187934876 0.209400306 0.5 -0 0 1
Lyn(SH2,U) 1872 -0.5 -0.127601296 0.0672066256 -1 0 0
Lyn(SH2,U) 1873 0.32101367 -0.5 0.344339018 -0 -1 0
Lyn(SH2,U) 1874 -0.5 0.491067254 -0.159646294 -1 0 0
Lyn(SH2,U) 1875 -0.234051049 0.5 0.12697726 0 1 0
Lyn(SH2,U) 1876 -0.5 -0.388320918 0.192494814 -1 0 0
Lyn(SH2,U) 1877 -0.298495903 0.5 -0.295082353 0 1 0
Lyn(SH2,U) 1878 -0.5 0.361907622 0.339429081 -1 0 0
Lyn(SH2,U) 1879 0.5 -0.0652604137 -0.247857493 1 0 0
Lyn(SH2,U) 1880 0.5 -0.0706619356 -0.179624978 1 0 0
Lyn(SH2,U) 1881 -0.0509639188 0.5 0.113785735 -0 1 0
Lyn(SH2,U) 1882 0.5 -0.222908964 -0.0570074023 1 0 0
Lyn(SH2,U) 1883 -0.348775831 -0.5 0.150523981 -0 -1 0
Lyn(SH2,U) 1884 0.5 0.338285779 -0.483748114 1 0 0
Lyn(SH2,U) 1885 0.121571312 -0.5 -0.0492676395 0 -1 -0
Lyn(SH2,U) 1886 -0.0925882862 0.0300202187 -0.5 -0 0 -1
Lyn(SH2,U) 1887 -0.5 0.29108362 -0.332243567 -1 0 0
Lyn(SH2,U) 1888 0.000107051433 0.5 -0.184325424 0 1 0
Lyn(SH2,U) 1889 0.143687191 0.5 -0.257748292 0 1 0
Lyn(SH2,U) 1890 -0.333966363 0.46017495 -0.5 -0 0 -1
Lyn(SH2,U) 1891 -0.363738879 -0.372237039 -0.5 0 -0 -1
Lyn(SH2,U) 1892 0.5 0.42682647 -0.104982824 1 0 0
Lyn(SH2,U) 1893 0.5 0.309120343 0.370038355 1 0 0
Lyn(SH2,U) 1894 0.0505921525 -0.390510935 -0.5 0 -0 -1
Lyn(SH2,U) 1895 -0.0702495267 -0.0913565614 0.5 0 0 1
Lyn(SH2,U) 1896 0.5 -0.0888911468 0.0202244728 1 0 0
Lyn(SH2,U) 1897 0.5 0.226081578 0.120705549 1 0 0
Lyn(SH2,U) 1898 -0.292339806 -0.439365775 -0.5 0 -0 -1
Lyn(SH2,U) 1899 0.363001064 0.424671872 0.5 -0 0 1
Lyn(SH2,U) 1900 0.5 -0.212045042 0.274937694 1 0 0
Lyn(SH2,U) 1901 -0.00244711571 -0.5 -0.482623265 0 -1 -0
Lyn(SH2,U) 1902 -0.5 -0.34250964 -0.460072241 -1 0 0
Lyn(SH2,U) 1903 -0.387552631 -0.5 -0.0624918976 -0 -1 0
Lyn(SH2,U) 1904 -0.0952676744 -0.408234862 -0.5 0 -0 -1
Lyn(SH2,U) 1905 0.461845303 -0.5 0.00893606014 0 -1 -0
Lyn(SH2,U) 1906 -0.5 -0.37996891 0.0615437471 -1 0 0
Lyn(SH2,U) 1907 -0.154823033 0.5 -0.30109479 0 1 0
Lyn(SH2,U) 1908 0.378353535 0.0751693578 0.5 -0 0 1
Lyn(SH2,U) 1909 0.5 0.485443057 -0.0586583851 1 0 0
Lyn(SH2,U) 1910 -0.408786708 -0.414895976 0.5 0 0 1
Lyn(SH2,U) 1911 0.5 0.291853192 0.15057458 1 0 0
Lyn(SH2,U) 1912 -0.5 -0.294813474 -0.162407747 -1 0 0
Lyn(SH2,U) 1913 -0.5 0.403897303 0.109800897 -1 0 0
Lyn(SH2,U) 1914 -0.364208131 -0.5 0.0526385757 -0 -1 0
Lyn(SH2,U) 1915 0.0484412446 -0.12597375 0.5 0 0 1
Lyn(SH2,U) 1916 0.141361004 0.5 -0.209089704 0 1 0
Lyn(SH2,U) 1917 0.488962306 0.5 -0.0794841262 -0 1 0
Lyn(SH2,U) 1918 -0.357785639 0.0184726732 -0.5 -0 0 -1
Lyn(SH2,U) 1919 0.5 -0.00885219707 -0.153921078 1 0 0
Lyn(SH2,U) 1920 0.35125942 0.332915525 -0.5 0 -0 -1
Lyn(SH2,U) 1921 -0.0252517553 -0.5 -0.368697175 0 -1 -0
Lyn(SH2,U) 1922 0.447538456 -0.156831633 -0.5 0 -0 -1
Lyn(SH2,U) 1923 -0.298948762 0.225881578 -0.5 -0 0 -1
Lyn(SH2,U) 1924 0.136458104 -0.0512887084 0.5 -0 0 1
Lyn(SH2,U) 1925 0.244211123 -0.5 -0.258262479 0 -1 -0
Lyn(SH2,U) 1926 0.213633571 0.45108914 0.5 -0 0 1
Lyn(SH2,U) 1927 0.322117317 -0.5 0.185349386 0 -1 -0
Lyn(SH2,U) 1928 0.5 -0.473959879 0.126170104 1 0 0
Lyn(SH2,U) 1929 -0.0522548545 -0.5 -0.382697248 0 -1 -0
Lyn(SH2,U) 1930 -0.5 0.429632392 -0.222493936 -1 0 0
Lyn(SH2,U) 1931 0.125288084 0.5 0.0138512605 -0 1 0
Lyn(SH2,U) 1932 -0.5 0.153013891 0.136319572 -1 0 0
Lyn(SH2,U) 1933 -0.0530315645 0.5 -0.265037356 0 1 0
Lyn(SH2,U) 1934 -0.5 -0.01562042 0.438111128 -1 0 0
Lyn(SH2,U) 1935 -0.0949130668 0.5 0.166108806 -0 1 0
Lyn(SH2,U) 1936 -0.5 0.428860185 -0.495361155 -1 0 0
Lyn(SH2,U) 1937 -0.225252661 -0.5 -0.0581092635 -0 -1 0
Lyn(SH2,U) 1938 0.129777345 -0.5 0.213234715 -0 -1 0
Lyn(SH2,U) 1939 0.454255719 0.301360895 -0.5 0 -0 -1
Lyn(SH2,U) 1940 0.5 -0.241273918 0.379862199 1 0 0
Lyn(SH2,U) 1941 0.108236402 0.31339268 -0.5 -0 0 -1
Lyn(SH2,U) 1942 0.5 0.18991241 0.0361119613 1 0 0
Lyn(SH2,U) 1943 0.184737937 0.5 -0.17877895 -0 1 0
Lyn(SH2,U) 1944 -0.5 -0.181817713 -0.110445556 -1 0 0
Lyn(SH2,U) 1945 -0.126869838 0.164014747 -0.5 -0 0 -1
Lyn(SH2,U) 1946 -0.5 -0.272510165 -0.227647121 -1 0 0
Lyn(SH2,U) 1947 -0.154114503 -0.496436091 -0.5 0 -0 -1
Lyn(SH2,U) 1948 0.142418477 0.5 0.368913137 -0 1 0
Lyn(SH2,U) 1949 0.5 0.3357938 -0.426944353 1 0 0
Lyn(SH2,U) 1950 -0.5 0.00453266046 0.160858448 -1 0 0
Lyn(SH2,U) 1951 -0.156308536 -0.112633097 -0.5 -0 0 -1
Lyn(SH2,U) 1952 0.5 0.362338081 -0.169803388 1 0 0
Lyn(SH2,U) 1953 -0.459401918 0.00143317809 0.5 0 0 1
Lyn(SH2,U) 1954 -0.389910876 -0.331488725 -0.5 -0 0 -1
Lyn(SH2,U) 1955 -0.5 0.149416035 -0.0229713071 -1 0 0
Lyn(SH2,U) 1956 0.5 -0.481036384 -0.267643815 1 0 0
Lyn(SH2,U) 1957 -0.419781323 0.5 -0.178581643 0 1 0
Lyn(SH2,U) 1958 -0.5 0.471582245 -0.47362612 -1 0 0
Lyn(SH2,U) 1959 -0.138347435 -0.383756709 -0.5 0 -0 -1
Lyn(SH2,U) 1960 -0.162021786 -0.5 0.288897259 -0 -1 0
Lyn(SH2,U) 1961 -0.0449095419 0.5 -0.45095424 0 1 0
Lyn(SH2,U) 1962 0.5 -0.121909117 0.0432898394 1 0 0
Lyn(SH2,U) 1963 -0.5 -0.170106983 0.443328652 -1 0 0
Lyn(SH2,U) 1964 -0.261252439 -0.5 -0.0442969185 -0 -1 0
Lyn(SH2,U) 1965 0.5 -0.41387891 -0.386130477 1 0 0
Lyn(SH2,U) 1966 0.5 0.333347834 0.287494543 1 0 0
Lyn(SH2,U) 1967 -0.33898972 -0.465312682 0.5 0 0 1
Lyn(SH2,U) 1968 -0.5 0.297989604 0.336719201 -1 0 0
Lyn(SH2,U) 1969 0.433431191 0.5 -0.172865608 -0 1 0
Lyn(SH2,U) 1970 0.193234107 -0.5 -0.0635667633 0 -1 -0
Lyn(SH2,U) 1971 0.0131226217 0.281972151 -0.5 -0 0 -1
Lyn(SH2,U) 1972 0.311227903 -0.248038118 -0.5 0 -0 -1
Lyn(SH2,U) 1973 -0.0619635268 0.5 0.380019588 -0 1 0
Lyn(SH2,U) 1974 0.284754884 -0.0123216623 -0.5 0 -0 -1
Lyn(SH2,U) 1975 -0.0183181691 0.436011813 0.5 -0 0 1
Lyn(SH2,U) 1976 -0.139369547 0.5 0.187049848 -0 1 0
Lyn(SH2,U) 1977 0.343840126 0.32642962 -0.5 0 -0 -1
Lyn(SH2,U) 1978 0.431560187 -0.5 0.140606602 0 -1 -0
Lyn(SH2,U) 1979 0.5 0.0151361286 0.434559999 1 0 0
Lyn(SH2,U) 1980 -0.411232866 -0.5 -0.479817688 0 -1 -0
Lyn(SH2,U) 1981 0.5 -0.362648472 0.333379546 1 0 0
Lyn(SH2,U) 1982 0.5 -0.00953443458 -0.230550282 1 0 0
Lyn(SH2,U) 1983 -0.296300042 -0.5 0.241465282 -0 -1 0
Lyn(SH2,U) 1984 0.337426313 -0.5 -0.221454452 0 -1 -0
Lyn(SH2,U) 1985 -0.5 -0.346000422 0.0484233614 -1 0 0
Lyn(SH2,U) 1986 0.410690049 -0.5 -0.273270807 0 -1 -0
Lyn(SH2,U) 1987 0.498814442 -0.5 -0.0532110066 0 -1 -0
Lyn(SH2,U) 1988 -0.333500914 0.5 0.387099382 -0 1 0
Lyn(SH2,U) 1989 -0.212591528 0.5 -0.0938876427 0 1 0
Lyn(SH2,U) 1990 -0.232685363 -0.5 -0.386235226 0 -1 -0
Lyn(SH2,U) 1991 0.167871375 0.0247379538 0.5 -0 0 1
